,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,1.1385517120361328,-0.18755197525024414,4.027878761291504
2020-01-24,0.0,0.5947901010513306,-0.08906692266464233,2.38500714302063
2020-01-25,0.0,-0.08122298866510391,-0.28551334142684937,0.20257431268692017
2020-01-26,0.0,9.471805572509766,0.06460359692573547,46.92721939086914
2020-01-27,0.0,-2.2614598274230957,-11.045421600341797,-0.02335458993911743
2020-01-28,0.0,1.2159767150878906,-0.09778696298599243,5.9173455238342285
2020-01-29,0.0,-0.049284279346466064,-0.22170937061309814,0.03954705595970154
2020-01-30,0.0,0.005019026808440685,-0.044360220432281494,0.027919679880142212
2020-01-31,0.0,1.2021806240081787,-0.08320719003677368,6.014270305633545
2020-02-01,0.0,0.8091081380844116,-0.06535661220550537,3.407461643218994
2020-02-02,0.0,3.4888908863067627,0.0200003981590271,12.784553527832031
2020-02-03,0.0,0.26181086897850037,-0.06601262092590332,1.0394916534423828
2020-02-04,0.0,-0.12246467173099518,-0.6793030500411987,0.05224698781967163
2020-02-05,0.0,-0.0717172771692276,-0.21149706840515137,0.04130721092224121
2020-02-06,0.0,-0.02829451486468315,-0.7943727970123291,0.6134142875671387
2020-02-07,0.0,0.025842487812042236,-0.328727662563324,0.15629616379737854
2020-02-08,0.0,0.16980589926242828,-0.06045883893966675,0.8973150253295898
2020-02-09,0.0,-1.5380570888519287,-7.219526290893555,-0.00574880838394165
2020-02-10,0.0,0.07671298831701279,-0.013924241065979004,0.28376391530036926
2020-02-11,0.0,-0.162352055311203,-1.974790096282959,0.48531147837638855
2020-02-12,0.0,-0.7099575996398926,-2.814368486404419,-0.05954498052597046
2020-02-13,0.0,-0.24822711944580078,-1.7067573070526123,0.3134138584136963
2020-02-14,0.0,0.48587292432785034,-0.3332187533378601,2.072279453277588
2020-02-15,0.0,-0.2202225625514984,-0.4667113423347473,0.060368239879608154
2020-02-16,0.0,0.21582739055156708,-0.012065887451171875,0.5338103771209717
2020-02-17,0.0,-0.9245346784591675,-4.461875915527344,0.016887634992599487
2020-02-18,0.0,-0.06903228163719177,-0.36245453357696533,0.04855838418006897
2020-02-19,0.0,-0.13453659415245056,-0.9742462635040283,0.2604026794433594
2020-02-20,0.0,0.1534898281097412,-0.21881365776062012,0.42146995663642883
2020-02-21,0.0,-0.9366520047187805,-3.467966318130493,-0.06212878227233887
2020-02-22,0.0,-0.3668022155761719,-1.0224063396453857,0.08789891004562378
2020-02-23,0.0,0.10539959371089935,-0.03998321294784546,0.3644135892391205
2020-02-24,0.0,0.17239677906036377,-0.0420452356338501,0.5916979908943176
2020-02-25,0.0,0.3384455442428589,-0.14329540729522705,1.5893211364746094
2020-02-26,0.0,0.8838828802108765,0.09099078178405762,3.492626428604126
2020-02-27,0.0,-2.384073257446289,-11.457863807678223,-0.05084025859832764
2020-02-28,0.0,0.046004701405763626,-0.04983639717102051,0.13192641735076904
2020-02-29,0.0,-0.020371025428175926,-0.07843399047851562,0.0814569890499115
2020-03-01,0.0,0.01829051971435547,-0.025213181972503662,0.08999830484390259
2020-03-02,0.0,2.2430548667907715,-0.006852865219116211,11.115567207336426
