,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,0.0934700146317482,0.011015713214874268,0.16241797804832458
2020-01-24,0.0,-2.4390950202941895,-7.082789421081543,0.03863003849983215
2020-01-25,0.0,-3.5619819164276123,-14.156120300292969,0.0055849552154541016
2020-01-26,0.0,8.495676040649414,-0.026950180530548096,42.32442855834961
2020-01-27,0.0,-1.554001808166504,-7.183985233306885,-0.05595731735229492
2020-01-28,0.0,0.04122712090611458,-0.1307739019393921,0.20577502250671387
2020-01-29,0.0,0.5914190411567688,-0.04371356964111328,2.857525587081909
2020-01-30,0.0,-3.8016841411590576,-14.680779457092285,0.00911325216293335
2020-01-31,0.0,-0.03234704211354256,-0.14471155405044556,0.010860264301300049
2020-02-01,0.0,1.4343159198760986,-0.004028677940368652,6.874245643615723
2020-02-02,0.0,-0.8780902028083801,-4.333513259887695,0.046216368675231934
2020-02-03,0.0,0.014954733662307262,-0.017292916774749756,0.08626094460487366
2020-02-04,0.0,0.761650025844574,-0.0837976336479187,2.7181200981140137
2020-02-05,0.0,-0.11757348477840424,-0.16680628061294556,-0.05525118112564087
2020-02-06,0.0,0.1354067325592041,0.026039481163024902,0.3216117024421692
2020-02-07,0.0,0.1191287487745285,-0.1094934344291687,0.2793635427951813
2020-02-08,0.0,1.3037922382354736,-1.341403603553772,8.144983291625977
2020-02-09,0.0,-2.414787769317627,-11.87063980102539,0.03506791591644287
2020-02-10,0.0,-0.09109042584896088,-0.39501333236694336,0.22706934809684753
2020-02-11,0.0,0.3719387650489807,-0.16172099113464355,1.0532726049423218
2020-02-12,0.0,0.35137587785720825,-2.043506622314453,4.286100387573242
2020-02-13,0.0,0.5748783349990845,-0.4298737645149231,2.691058874130249
2020-02-14,0.0,0.9796091914176941,0.014579147100448608,2.6277577877044678
2020-02-15,0.0,-2.669821262359619,-7.771376609802246,-0.08749741315841675
2020-02-16,0.0,0.1458209753036499,-0.04341542720794678,0.2500590682029724
2020-02-17,0.0,-2.0092570781707764,-7.955328941345215,0.14252185821533203
2020-02-18,0.0,-0.46773892641067505,-1.7696239948272705,-0.03787010908126831
2020-02-19,0.0,-0.14370009303092957,-4.167869567871094,3.7778713703155518
2020-02-20,0.0,0.1350782960653305,-0.0253981351852417,0.2958720326423645
2020-02-21,0.0,-0.2552625238895416,-0.5416175127029419,-0.024025678634643555
2020-02-22,0.0,-0.03544624522328377,-0.1834397315979004,0.22302651405334473
2020-02-23,0.0,-0.012083232402801514,-0.06391936540603638,0.037957072257995605
2020-02-24,0.0,-0.4443899095058441,-1.7087154388427734,0.1396830677986145
2020-02-25,0.0,-0.011397046037018299,-0.04965764284133911,0.012053579092025757
2020-02-26,0.0,0.405452162027359,0.18244215846061707,0.8002438545227051
2020-02-27,0.0,-1.8079439401626587,-4.226781845092773,0.02411097288131714
2020-02-28,0.0,-0.07958357036113739,-0.1339956521987915,-0.002555668354034424
2020-02-29,0.0,-0.015099162235856056,-0.2322799563407898,0.22239121794700623
2020-03-01,0.0,-0.17819195985794067,-0.7021162509918213,-0.0005484223365783691
2020-03-02,0.0,0.8710201382637024,-0.0353928804397583,4.331231594085693
2020-03-03,0.0,0.3706516623497009,-0.1901955008506775,1.5375261306762695
2020-03-04,0.0,-0.8263540267944336,-3.5073299407958984,0.0123005211353302
2020-03-05,0.0,0.050315022468566895,-0.08142989873886108,0.15087023377418518
2020-03-06,0.0,-0.04072120040655136,-1.9575316905975342,1.6630321741104126
2020-03-07,0.0,-0.5826171636581421,-2.9210612773895264,0.14435634016990662
2020-03-08,0.0,-0.550357460975647,-4.21805477142334,1.3358781337738037
2020-03-09,0.0,3.2953789234161377,-0.043951213359832764,16.32802963256836
2020-03-10,0.0,0.11748526245355606,-0.12871003150939941,0.6401970386505127
2020-03-11,0.0,-0.17997227609157562,-0.23801392316818237,-0.11415940523147583
2020-03-12,0.0,4.076412200927734,0.33558493852615356,12.354991912841797
2020-03-13,5.0,2.972095012664795,-0.11993777751922607,4.907270908355713
2020-03-14,2.0,3.8094704151153564,2.003380298614502,10.227535247802734
2020-03-15,4.0,5.913865089416504,-2.7956299781799316,20.426742553710938
2020-03-16,18.0,16.17113494873047,9.67038631439209,18.138906478881836
2020-03-17,10.0,9.473225593566895,7.44444465637207,10.528973579406738
2020-03-18,12.0,13.325296401977539,11.995079040527344,17.88099479675293
2020-03-19,27.0,26.850948333740234,26.652700424194336,26.99856948852539
2020-03-20,28.0,27.68381690979004,26.691755294799805,28.11131477355957
2020-03-21,25.0,24.11846923828125,20.3201847076416,25.635639190673828
2020-03-22,26.0,29.395776748657227,26.00912857055664,42.32804489135742
2020-03-23,39.0,38.8872184753418,38.51103591918945,39.14783477783203
2020-03-24,46.0,63.77055740356445,46.022613525390625,133.5914764404297
2020-03-25,139.0,138.4761505126953,137.8260040283203,138.91744995117188
2020-03-26,136.0,133.2178497314453,122.19155883789062,136.17507934570312
2020-03-27,70.0,70.33418273925781,70.21434020996094,70.40765380859375
2020-03-28,107.0,109.00997161865234,99.25877380371094,119.92554473876953
2020-03-29,131.0,130.9388427734375,130.8011474609375,131.0541534423828
2020-03-30,74.0,77.71412658691406,73.93585968017578,84.18792724609375
2020-03-31,88.0,87.1176986694336,83.13125610351562,88.18609619140625
