,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,1.0,,,
2020-02-02,0.0,0.0,0.0,7.887714862823486
2020-02-03,0.0,5.212259769439697,0.0,19.81337547302246
2020-02-04,0.0,18.71413230895996,0.0,39.955909729003906
2020-02-05,0.0,29.488754272460938,13.81334114074707,38.73581314086914
2020-02-06,0.0,35.01183319091797,4.645509719848633,66.55144500732422
2020-02-07,0.0,57.82575607299805,33.9697265625,73.43055725097656
2020-02-08,0.0,83.74523162841797,66.18977355957031,102.4163589477539
2020-02-09,0.0,0.0,0.0,7.99261999130249
2020-02-10,0.0,5.405265808105469,0.0,20.02706527709961
2020-02-11,0.0,18.912309646606445,0.0,40.17229080200195
2020-02-12,0.0,29.699880599975586,13.992010116577148,38.973690032958984
2020-02-13,0.0,35.135311126708984,4.776570796966553,66.66688537597656
2020-02-14,0.0,57.8682746887207,34.067378997802734,73.47376251220703
2020-02-15,0.0,83.78876495361328,66.30069732666016,102.46672821044922
2020-02-16,0.0,0.0,0.0,7.887714862823486
2020-02-17,0.0,5.212259769439697,0.0,19.81337547302246
2020-02-18,0.0,18.71413230895996,0.0,39.955909729003906
2020-02-19,0.0,29.488754272460938,13.81334114074707,38.73581314086914
2020-02-20,0.0,35.01183319091797,4.645509719848633,66.55144500732422
2020-02-21,0.0,57.82575607299805,33.9697265625,73.43055725097656
2020-02-22,0.0,83.74523162841797,66.18977355957031,102.4163589477539
2020-02-23,0.0,0.0,0.0,7.887714862823486
2020-02-24,0.0,5.212259769439697,0.0,19.81337547302246
2020-02-25,0.0,18.71413230895996,0.0,39.955909729003906
2020-02-26,0.0,29.488754272460938,13.81334114074707,38.73581314086914
2020-02-27,0.0,35.01183319091797,4.645509719848633,66.55144500732422
2020-02-28,0.0,57.82575607299805,33.9697265625,73.43055725097656
2020-02-29,0.0,83.74523162841797,66.18977355957031,102.4163589477539
2020-03-01,0.0,0.0,0.0,7.887714862823486
2020-03-02,0.0,5.212259769439697,0.0,19.81337547302246
2020-03-03,1.0,18.71413230895996,0.0,39.955909729003906
2020-03-04,0.0,29.488754272460938,13.81334114074707,38.73581314086914
2020-03-05,0.0,35.01183319091797,4.645509719848633,66.55144500732422
2020-03-06,4.0,57.82575607299805,33.9697265625,73.43055725097656
2020-03-07,0.0,83.74523162841797,66.18977355957031,102.4163589477539
2020-03-08,16.0,0.0,0.0,8.06777286529541
