,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,1.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,79.70384979248047,14.282939910888672,145.30526733398438
2020-02-04,0.0,89.63956451416016,20.501249313354492,152.3674774169922
2020-02-05,0.0,91.24474334716797,37.61731719970703,137.37721252441406
2020-02-06,0.0,112.6128158569336,70.01456451416016,153.400634765625
2020-02-07,0.0,125.47835540771484,71.76644897460938,168.0836181640625
2020-02-08,0.0,143.77598571777344,80.7912368774414,189.3023681640625
2020-02-09,0.0,172.5572509765625,123.37825775146484,225.34573364257812
2020-02-10,0.0,79.83643341064453,14.413827896118164,145.4375457763672
2020-02-11,0.0,89.7826919555664,20.651933670043945,152.49755859375
2020-02-12,0.0,91.37918853759766,37.74521255493164,137.49989318847656
2020-02-13,0.0,112.73241424560547,70.14698791503906,153.51394653320312
2020-02-14,0.0,125.58890533447266,71.8666000366211,168.19900512695312
2020-02-15,0.0,143.8817901611328,80.9017562866211,189.4107666015625
2020-02-16,0.0,172.6763153076172,123.48516845703125,225.46890258789062
2020-02-17,0.0,79.70384979248047,14.282939910888672,145.30526733398438
2020-02-18,0.0,89.63956451416016,20.501249313354492,152.3674774169922
2020-02-19,0.0,91.24474334716797,37.61731719970703,137.37721252441406
2020-02-20,0.0,112.6128158569336,70.01456451416016,153.400634765625
2020-02-21,0.0,125.47835540771484,71.76644897460938,168.0836181640625
2020-02-22,0.0,143.77598571777344,80.7912368774414,189.3023681640625
2020-02-23,0.0,172.5572509765625,123.37825775146484,225.34573364257812
2020-02-24,0.0,79.70384979248047,14.282939910888672,145.30526733398438
2020-02-25,0.0,89.63956451416016,20.501249313354492,152.3674774169922
2020-02-26,0.0,91.24474334716797,37.61731719970703,137.37721252441406
2020-02-27,0.0,112.6128158569336,70.01456451416016,153.400634765625
2020-02-28,0.0,125.47835540771484,71.76644897460938,168.0836181640625
2020-02-29,0.0,143.77598571777344,80.7912368774414,189.3023681640625
2020-03-01,0.0,172.5572509765625,123.37825775146484,225.34573364257812
2020-03-02,0.0,79.70384979248047,14.282939910888672,145.30526733398438
2020-03-03,1.0,89.63956451416016,20.501249313354492,152.3674774169922
2020-03-04,0.0,91.24474334716797,37.61731719970703,137.37721252441406
2020-03-05,0.0,112.6128158569336,70.01456451416016,153.400634765625
2020-03-06,4.0,125.47835540771484,71.76644897460938,168.0836181640625
