,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,1.0,,,
2020-02-02,0.0,7.908855438232422,0.0,16.372928619384766
2020-02-03,0.0,22.276275634765625,6.505117893218994,40.02997589111328
2020-02-04,0.0,18.288772583007812,0.0,41.83738708496094
2020-02-05,0.0,6.995866775512695,0.0,20.41813850402832
2020-02-06,0.0,20.257461547851562,0.0,41.673011779785156
2020-02-07,0.0,55.21852493286133,30.870311737060547,69.66899871826172
2020-02-08,0.0,95.33548736572266,70.46949768066406,113.06917572021484
2020-02-09,0.0,8.047856330871582,0.0,16.523130416870117
2020-02-10,0.0,22.474050521850586,6.695785999298096,40.24542999267578
2020-02-11,0.0,18.485280990600586,0.0,42.051544189453125
2020-02-12,0.0,7.181944370269775,0.0,20.601303100585938
2020-02-13,0.0,20.373868942260742,0.0,41.7908821105957
2020-02-14,0.0,55.264923095703125,30.86148452758789,69.71698760986328
2020-02-15,0.0,95.35759735107422,70.4141845703125,113.17510223388672
2020-02-16,0.0,7.908855438232422,0.0,16.372928619384766
2020-02-17,0.0,22.276275634765625,6.505117893218994,40.02997589111328
2020-02-18,0.0,18.288772583007812,0.0,41.83738708496094
2020-02-19,0.0,6.995866775512695,0.0,20.41813850402832
2020-02-20,0.0,20.257461547851562,0.0,41.673011779785156
2020-02-21,0.0,55.21852493286133,30.870311737060547,69.66899871826172
2020-02-22,0.0,95.33548736572266,70.46949768066406,113.06917572021484
2020-02-23,0.0,7.908855438232422,0.0,16.372928619384766
2020-02-24,0.0,22.276275634765625,6.505117893218994,40.02997589111328
2020-02-25,0.0,18.288772583007812,0.0,41.83738708496094
2020-02-26,0.0,6.995866775512695,0.0,20.41813850402832
2020-02-27,0.0,20.257461547851562,0.0,41.673011779785156
2020-02-28,0.0,55.21852493286133,30.870311737060547,69.66899871826172
2020-02-29,0.0,95.33548736572266,70.46949768066406,113.06917572021484
2020-03-01,0.0,7.908855438232422,0.0,16.372928619384766
2020-03-02,0.0,22.276275634765625,6.505117893218994,40.02997589111328
2020-03-03,1.0,18.288772583007812,0.0,41.83738708496094
2020-03-04,0.0,6.995866775512695,0.0,20.41813850402832
2020-03-05,0.0,20.257461547851562,0.0,41.673011779785156
2020-03-06,4.0,55.21852493286133,30.870311737060547,69.66899871826172
2020-03-07,0.0,95.33548736572266,70.46949768066406,113.06917572021484
