,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,36.25883483886719,36.25883483886719,36.25883483886719
2020-01-31,0.0,37.872493743896484,36.25883483886719,39.48615264892578
2020-02-01,1.0,35.022108713785805,29.321338653564453,39.48615264892578
2020-02-02,0.0,41.24012088775635,29.321338653564453,59.75553512573242
2020-02-03,0.0,44.15855865478515,29.321338653564453,59.75553512573242
2020-02-04,0.0,50.81379636128744,29.38152313232422,84.01144409179688
2020-02-05,0.0,57.50813347952707,29.457691192626953,97.47756958007812
2020-02-06,0.0,57.57170132228306,29.50618553161621,97.47756958007812
2020-02-07,0.0,57.634260995047434,29.522151947021484,97.47756958007812
2020-02-08,0.0,57.66810117449079,29.50777816772461,97.75048828125
2020-02-09,0.0,57.60982050214495,29.46998405456543,97.72645568847656
2020-02-10,0.0,57.53498840332031,29.418582916259766,97.6854476928711
2020-02-11,0.0,57.47010966709682,29.321338653564453,97.63494110107422
2020-02-12,0.0,57.439012254987446,29.321338653564453,97.58263397216797
2020-02-13,0.0,57.43536485944475,29.321338653564453,97.53519439697266
2020-02-14,0.0,57.43832615443638,29.321338653564453,97.49736022949219
2020-02-15,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-16,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-17,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-18,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-19,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-20,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-21,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-22,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-23,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-24,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-25,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-26,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-27,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-28,0.0,57.435498918805806,29.321338653564453,97.47756958007812
2020-02-29,0.0,57.43550000871931,29.321338653564453,97.47756958007812
2020-03-01,0.0,57.43550055367606,29.321338653564453,97.47756958007812
2020-03-02,0.0,57.43550028119768,29.32134437561035,97.47756958007812
2020-03-03,1.0,57.43550137111119,29.32134437561035,97.47756958007812
