,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,10.018914222717285,0.0,30.65169906616211
2020-02-03,0.0,12.851533889770508,0.0,27.06483268737793
2020-02-04,0.0,18.092588424682617,1.9834309816360474,51.0932731628418
2020-02-05,0.0,18.471351623535156,3.980325222015381,37.703468322753906
2020-02-06,0.0,13.135168075561523,0.0,30.204769134521484
2020-02-07,0.0,19.31122589111328,4.848994255065918,38.14231491088867
2020-02-08,0.0,18.886600494384766,0.0,40.2448844909668
2020-02-09,0.0,10.018914222717285,0.0,30.65169906616211
2020-02-10,0.0,12.851533889770508,0.0,27.06483268737793
2020-02-11,0.0,18.092588424682617,1.9834309816360474,51.0932731628418
2020-02-12,0.0,18.471351623535156,3.980325222015381,37.703468322753906
2020-02-13,0.0,13.135168075561523,0.0,30.204769134521484
2020-02-14,0.0,19.31122589111328,4.848994255065918,38.14231491088867
2020-02-15,0.0,18.886600494384766,0.0,40.2448844909668
2020-02-16,0.0,10.018914222717285,0.0,30.65169906616211
2020-02-17,0.0,12.851533889770508,0.0,27.06483268737793
2020-02-18,0.0,18.092588424682617,1.9834309816360474,51.0932731628418
2020-02-19,0.0,18.471351623535156,3.980325222015381,37.703468322753906
2020-02-20,0.0,13.135168075561523,0.0,30.204769134521484
2020-02-21,0.0,19.31122589111328,4.848994255065918,38.14231491088867
2020-02-22,0.0,18.886600494384766,0.0,40.2448844909668
2020-02-23,0.0,10.018914222717285,0.0,30.65169906616211
2020-02-24,0.0,12.851533889770508,0.0,27.06483268737793
2020-02-25,0.0,18.092588424682617,1.9834309816360474,51.0932731628418
2020-02-26,0.0,18.471351623535156,3.980325222015381,37.703468322753906
2020-02-27,0.0,13.135168075561523,0.0,30.204769134521484
2020-02-28,0.0,19.31122589111328,4.848994255065918,38.14231491088867
2020-02-29,0.0,18.886600494384766,0.0,40.2448844909668
2020-03-01,0.0,10.018914222717285,0.0,30.65169906616211
2020-03-02,0.0,12.851533889770508,0.0,27.06483268737793
2020-03-03,1.0,18.092588424682617,1.9834309816360474,51.0932731628418
2020-03-04,0.0,18.471351623535156,3.980325222015381,37.703468322753906
2020-03-05,0.0,13.135168075561523,0.0,30.204769134521484
2020-03-06,1.0,19.31122589111328,4.848994255065918,38.14231491088867
2020-03-07,0.0,18.886600494384766,0.0,40.2448844909668
