,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,33.614994049072266,32.409523010253906,35.64723587036133
2020-02-04,0.0,34.94702911376953,25.62801742553711,42.45402908325195
2020-02-05,0.0,47.42586135864258,39.00627899169922,53.39471435546875
2020-02-06,0.0,40.85414123535156,35.510047912597656,44.10649108886719
2020-02-07,0.0,49.365474700927734,44.8521614074707,53.26364517211914
2020-02-08,0.0,61.2888069152832,48.90684509277344,79.03141021728516
2020-02-09,0.0,58.57337951660156,52.1253662109375,63.964599609375
2020-02-10,0.0,33.614994049072266,32.409523010253906,35.64723587036133
2020-02-11,0.0,34.94702911376953,25.62801742553711,42.45402908325195
2020-02-12,0.0,47.42586135864258,39.00627899169922,53.39471435546875
2020-02-13,0.0,40.85414123535156,35.510047912597656,44.10649108886719
2020-02-14,0.0,49.365474700927734,44.8521614074707,53.26364517211914
2020-02-15,0.0,61.2888069152832,48.90684509277344,79.03141021728516
2020-02-16,0.0,58.57337951660156,52.1253662109375,63.964599609375
2020-02-17,0.0,33.614994049072266,32.409523010253906,35.64723587036133
2020-02-18,0.0,34.94702911376953,25.62801742553711,42.45402908325195
2020-02-19,0.0,47.42586135864258,39.00627899169922,53.39471435546875
2020-02-20,0.0,40.85414123535156,35.510047912597656,44.10649108886719
2020-02-21,0.0,49.365474700927734,44.8521614074707,53.26364517211914
2020-02-22,0.0,61.2888069152832,48.90684509277344,79.03141021728516
2020-02-23,0.0,58.57337951660156,52.1253662109375,63.964599609375
2020-02-24,0.0,33.614994049072266,32.409523010253906,35.64723587036133
2020-02-25,0.0,34.94702911376953,25.62801742553711,42.45402908325195
2020-02-26,0.0,47.42586135864258,39.00627899169922,53.39471435546875
2020-02-27,0.0,40.85414123535156,35.510047912597656,44.10649108886719
2020-02-28,0.0,49.365474700927734,44.8521614074707,53.26364517211914
2020-02-29,0.0,61.2888069152832,48.90684509277344,79.03141021728516
2020-03-01,0.0,58.57337951660156,52.1253662109375,63.964599609375
2020-03-02,0.0,33.614994049072266,32.409523010253906,35.64723587036133
2020-03-03,1.0,34.94702911376953,25.62801742553711,42.45402908325195
2020-03-04,0.0,47.42586135864258,39.00627899169922,53.39471435546875
2020-03-05,0.0,40.85414123535156,35.510047912597656,44.10649108886719
2020-03-06,1.0,49.365474700927734,44.8521614074707,53.26364517211914
