,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,21.6440372467041,17.71173095703125,26.116050720214844
2020-02-03,0.0,12.139488220214844,4.409854412078857,23.65321922302246
2020-02-04,0.0,22.2139835357666,15.895744323730469,28.798572540283203
2020-02-05,0.0,20.22463035583496,8.188549041748047,29.90281105041504
2020-02-06,0.0,20.95849609375,11.027942657470703,32.258487701416016
2020-02-07,0.0,22.165178298950195,12.872780799865723,40.05542755126953
2020-02-08,0.0,30.137054443359375,24.274755477905273,40.554931640625
2020-02-09,0.0,21.6440372467041,17.71173095703125,26.116050720214844
2020-02-10,0.0,12.139488220214844,4.409854412078857,23.65321922302246
2020-02-11,0.0,22.2139835357666,15.895744323730469,28.798572540283203
2020-02-12,0.0,20.22463035583496,8.188549041748047,29.90281105041504
2020-02-13,0.0,20.95849609375,11.027942657470703,32.258487701416016
2020-02-14,0.0,22.165178298950195,12.872780799865723,40.05542755126953
2020-02-15,0.0,30.137054443359375,24.274755477905273,40.554931640625
2020-02-16,0.0,21.6440372467041,17.71173095703125,26.116050720214844
2020-02-17,0.0,12.139488220214844,4.409854412078857,23.65321922302246
2020-02-18,0.0,22.2139835357666,15.895744323730469,28.798572540283203
2020-02-19,0.0,20.22463035583496,8.188549041748047,29.90281105041504
2020-02-20,0.0,20.95849609375,11.027942657470703,32.258487701416016
2020-02-21,0.0,22.165178298950195,12.872780799865723,40.05542755126953
2020-02-22,0.0,30.137054443359375,24.274755477905273,40.554931640625
2020-02-23,0.0,21.6440372467041,17.71173095703125,26.116050720214844
2020-02-24,0.0,12.139488220214844,4.409854412078857,23.65321922302246
2020-02-25,0.0,22.2139835357666,15.895744323730469,28.798572540283203
2020-02-26,0.0,20.22463035583496,8.188549041748047,29.90281105041504
2020-02-27,0.0,20.95849609375,11.027942657470703,32.258487701416016
2020-02-28,0.0,22.165178298950195,12.872780799865723,40.05542755126953
2020-02-29,0.0,30.137054443359375,24.274755477905273,40.554931640625
2020-03-01,0.0,21.6440372467041,17.71173095703125,26.116050720214844
2020-03-02,0.0,12.139488220214844,4.409854412078857,23.65321922302246
2020-03-03,1.0,22.2139835357666,15.895744323730469,28.798572540283203
2020-03-04,0.0,20.22463035583496,8.188549041748047,29.90281105041504
2020-03-05,0.0,20.95849609375,11.027942657470703,32.258487701416016
