,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,14.731269836425781,0.0,36.57350540161133
2020-02-03,0.0,15.775477409362793,5.219002723693848,29.82962989807129
2020-02-04,0.0,22.833831787109375,15.170101165771484,36.30373001098633
2020-02-05,0.0,10.311895370483398,9.786653518676758,10.727216720581055
2020-02-06,0.0,17.389755249023438,16.327360153198242,19.082509994506836
2020-02-07,0.0,25.359350204467773,22.285079956054688,29.012338638305664
2020-02-08,0.0,31.207178115844727,22.871471405029297,44.46535873413086
2020-02-09,0.0,14.731269836425781,0.0,36.57350540161133
2020-02-10,0.0,15.775477409362793,5.219002723693848,29.82962989807129
2020-02-11,0.0,22.833831787109375,15.170101165771484,36.30373001098633
2020-02-12,0.0,10.311895370483398,9.786653518676758,10.727216720581055
2020-02-13,0.0,17.389755249023438,16.327360153198242,19.082509994506836
2020-02-14,0.0,25.359350204467773,22.285079956054688,29.012338638305664
2020-02-15,0.0,31.207178115844727,22.871471405029297,44.46535873413086
2020-02-16,0.0,14.731269836425781,0.0,36.57350540161133
2020-02-17,0.0,15.775477409362793,5.219002723693848,29.82962989807129
2020-02-18,0.0,22.833831787109375,15.170101165771484,36.30373001098633
2020-02-19,0.0,10.311895370483398,9.786653518676758,10.727216720581055
2020-02-20,0.0,17.389755249023438,16.327360153198242,19.082509994506836
2020-02-21,0.0,25.359350204467773,22.285079956054688,29.012338638305664
2020-02-22,0.0,31.207178115844727,22.871471405029297,44.46535873413086
2020-02-23,0.0,14.731269836425781,0.0,36.57350540161133
2020-02-24,0.0,15.775477409362793,5.219002723693848,29.82962989807129
2020-02-25,0.0,22.833831787109375,15.170101165771484,36.30373001098633
2020-02-26,0.0,10.311895370483398,9.786653518676758,10.727216720581055
2020-02-27,0.0,17.389755249023438,16.327360153198242,19.082509994506836
2020-02-28,0.0,25.359350204467773,22.285079956054688,29.012338638305664
2020-02-29,0.0,31.207178115844727,22.871471405029297,44.46535873413086
2020-03-01,0.0,14.731269836425781,0.0,36.57350540161133
2020-03-02,0.0,15.775477409362793,5.219002723693848,29.82962989807129
2020-03-03,1.0,22.833831787109375,15.170101165771484,36.30373001098633
2020-03-04,0.0,10.311895370483398,9.786653518676758,10.727216720581055
2020-03-05,0.0,17.389755249023438,16.327360153198242,19.082509994506836
