,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.09753162213743474,0.09753162213743474,0.09753162213743474
2020-01-25,0.0,0.1382740185734809,0.1382740185734809,0.1382740185734809
2020-01-26,0.0,0.16949621617769017,0.16949621617769017,0.16949621617769017
2020-01-27,0.0,0.21679752116404918,0.21679752116404918,0.21679752116404918
2020-01-28,0.0,0.28376950310187243,0.28376950310187243,0.28376950310187243
2020-01-29,0.0,0.33176885055320404,0.33176885055320404,0.33176885055320404
2020-01-30,0.0,0.4603311319582378,0.4603311319582378,0.4603311319582378
2020-01-31,0.0,0.46033113195823716,0.46033113195823716,0.46033113195823716
2020-02-01,0.0,0.46033113195823727,0.46033113195823727,0.46033113195823727
2020-02-02,0.0,0.4603311319582374,0.4603311319582374,0.4603311319582374
2020-02-03,0.0,0.4603311319582377,0.4603311319582377,0.4603311319582377
2020-02-04,0.0,0.46033113195823827,0.46033113195823827,0.46033113195823827
2020-02-05,0.0,0.4603311319582387,0.4603311319582387,0.4603311319582387
2020-02-06,0.0,0.4603311319582388,0.4603311319582388,0.4603311319582388
2020-02-07,0.0,0.4603311319582387,0.4603311319582387,0.4603311319582387
2020-02-08,0.0,0.46033113195823894,0.46033113195823894,0.46033113195823894
2020-02-09,0.0,0.46033113195823905,0.46033113195823905,0.46033113195823905
2020-02-10,0.0,0.46033113195823905,0.46033113195823905,0.46033113195823905
2020-02-11,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-02-12,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-13,0.0,0.4603311319582395,0.4603311319582395,0.4603311319582395
2020-02-14,0.0,0.4603311319582395,0.4603311319582395,0.4603311319582395
2020-02-15,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-16,0.0,0.4603311319582395,0.4603311319582395,0.4603311319582395
2020-02-17,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-18,0.0,0.4603311319582395,0.4603311319582395,0.4603311319582395
2020-02-19,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-20,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-21,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-22,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-23,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-24,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-25,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-26,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-27,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-28,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-02-29,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-03-01,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-03-02,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-03-03,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-03-04,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-03-05,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-03-06,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-03-07,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-03-08,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-03-09,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-03-10,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-03-11,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-03-12,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-03-13,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-03-14,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-03-15,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-03-16,0.0,0.46033113195823927,0.46033113195823927,0.46033113195823927
2020-03-17,0.0,0.4603311319582394,0.4603311319582394,0.4603311319582394
2020-03-18,0.0,0.4603311319582395,0.4603311319582395,0.4603311319582395
2020-03-19,1.0,1.4603311319582395,1.4603311319582395,1.4603311319582395
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.5165112007704474,0.5165112007704474,0.5165112007704474
2020-03-22,0.0,0.43626930226127236,0.43626930226127236,0.43626930226127236
2020-03-23,0.0,0.5695787984876295,0.5695787984876295,0.5695787984876295
2020-03-24,0.0,0.6523985840571986,0.6523985840571986,0.6523985840571986
2020-03-25,2.0,2.518473424034971,2.518473424034971,2.518473424034971
2020-03-26,3.0,2.2896742506734347,2.2896742506734347,2.2896742506734347
2020-03-27,2.0,0.23544757518920556,0.23544757518920556,0.23544757518920556
2020-03-28,5.0,4.022585216071963,4.022585216071963,4.022585216071963
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,2.0,2.6259044889469503,2.6259044889469503,2.6259044889469503
