,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,9.085607528686523,9.085607528686523,9.085607528686523
2020-01-31,0.0,10.903962135314941,9.085607528686523,12.72231674194336
2020-02-01,0.0,11.542261123657227,9.085607528686523,12.818859100341797
2020-02-02,0.0,11.535108089447021,9.085607528686523,12.818859100341797
2020-02-03,0.0,12.059257507324219,9.085607528686523,14.155855178833008
2020-02-04,0.0,13.934494654337565,9.085607528686523,23.310680389404297
2020-02-05,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-06,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-07,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-08,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-09,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-10,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-11,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-12,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-13,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-14,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-15,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-16,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-17,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-18,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-19,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-20,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-21,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-22,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-23,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-24,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-25,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-26,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-27,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-28,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-02-29,0.0,14.702103206089564,9.085603713989258,23.310680389404297
2020-03-01,0.0,14.70210347856794,9.085603713989258,23.310680389404297
2020-03-02,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-03-03,0.0,14.70210347856794,9.085607528686523,23.310680389404297
