,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,4.7629828453063965,0.0,19.669153213500977
2020-02-03,0.0,6.3997931480407715,0.0,23.78257942199707
2020-02-04,0.0,9.810731887817383,0.0,21.425474166870117
2020-02-05,0.0,10.249058723449707,0.0,27.33922576904297
2020-02-06,0.0,11.850229263305664,1.5103732347488403,32.691741943359375
2020-02-07,0.0,11.581672668457031,0.0,35.997684478759766
2020-02-08,0.0,15.922154426574707,5.657077312469482,35.70949935913086
2020-02-09,0.0,4.7629828453063965,0.0,19.669153213500977
2020-02-10,0.0,6.3997931480407715,0.0,23.78257942199707
2020-02-11,0.0,9.810731887817383,0.0,21.425474166870117
2020-02-12,0.0,10.249058723449707,0.0,27.33922576904297
2020-02-13,0.0,11.850229263305664,1.5103732347488403,32.691741943359375
2020-02-14,0.0,11.581672668457031,0.0,35.997684478759766
2020-02-15,0.0,15.922154426574707,5.657077312469482,35.70949935913086
2020-02-16,0.0,4.7629828453063965,0.0,19.669153213500977
2020-02-17,0.0,6.3997931480407715,0.0,23.78257942199707
2020-02-18,0.0,9.810731887817383,0.0,21.425474166870117
2020-02-19,0.0,10.249058723449707,0.0,27.33922576904297
2020-02-20,0.0,11.850229263305664,1.5103732347488403,32.691741943359375
2020-02-21,0.0,11.581672668457031,0.0,35.997684478759766
2020-02-22,0.0,15.922154426574707,5.657077312469482,35.70949935913086
2020-02-23,0.0,4.7629828453063965,0.0,19.669153213500977
2020-02-24,0.0,6.3997931480407715,0.0,23.78257942199707
2020-02-25,0.0,9.810731887817383,0.0,21.425474166870117
2020-02-26,0.0,10.249058723449707,0.0,27.33922576904297
2020-02-27,0.0,11.850229263305664,1.5103732347488403,32.691741943359375
2020-02-28,0.0,11.581672668457031,0.0,35.997684478759766
2020-02-29,0.0,15.922154426574707,5.657077312469482,35.70949935913086
2020-03-01,0.0,4.7629828453063965,0.0,19.669153213500977
2020-03-02,0.0,6.3997931480407715,0.0,23.78257942199707
2020-03-03,0.0,9.810731887817383,0.0,21.425474166870117
2020-03-04,0.0,10.249058723449707,0.0,27.33922576904297
2020-03-05,0.0,11.850229263305664,1.5103732347488403,32.691741943359375
2020-03-06,0.0,11.581672668457031,0.0,35.997684478759766
2020-03-07,0.0,15.922154426574707,5.657077312469482,35.70949935913086
