,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,12.425909996032715,6.902579307556152,17.496068954467773
2020-02-03,0.0,16.846181869506836,10.150689125061035,24.239011764526367
2020-02-04,0.0,18.59402084350586,12.552971839904785,23.895227432250977
2020-02-05,0.0,20.396154403686523,18.568496704101562,22.21495246887207
2020-02-06,0.0,19.06877326965332,13.394094467163086,25.65231704711914
2020-02-07,0.0,19.772180557250977,15.745697021484375,23.485881805419922
2020-02-08,0.0,30.078109741210938,24.1942138671875,35.401817321777344
2020-02-09,0.0,12.425909996032715,6.902579307556152,17.496068954467773
2020-02-10,0.0,16.846181869506836,10.150689125061035,24.239011764526367
2020-02-11,0.0,18.59402084350586,12.552971839904785,23.895227432250977
2020-02-12,0.0,20.396154403686523,18.568496704101562,22.21495246887207
2020-02-13,0.0,19.06877326965332,13.394094467163086,25.65231704711914
2020-02-14,0.0,19.772180557250977,15.745697021484375,23.485881805419922
2020-02-15,0.0,30.078109741210938,24.1942138671875,35.401817321777344
2020-02-16,0.0,12.425909996032715,6.902579307556152,17.496068954467773
2020-02-17,0.0,16.846181869506836,10.150689125061035,24.239011764526367
2020-02-18,0.0,18.59402084350586,12.552971839904785,23.895227432250977
2020-02-19,0.0,20.396154403686523,18.568496704101562,22.21495246887207
2020-02-20,0.0,19.06877326965332,13.394094467163086,25.65231704711914
2020-02-21,0.0,19.772180557250977,15.745697021484375,23.485881805419922
2020-02-22,0.0,30.078109741210938,24.1942138671875,35.401817321777344
2020-02-23,0.0,12.425909996032715,6.902579307556152,17.496068954467773
2020-02-24,0.0,16.846181869506836,10.150689125061035,24.239011764526367
2020-02-25,0.0,18.59402084350586,12.552971839904785,23.895227432250977
2020-02-26,0.0,20.396154403686523,18.568496704101562,22.21495246887207
2020-02-27,0.0,19.06877326965332,13.394094467163086,25.65231704711914
2020-02-28,0.0,19.772180557250977,15.745697021484375,23.485881805419922
2020-02-29,0.0,30.078109741210938,24.1942138671875,35.401817321777344
2020-03-01,0.0,12.425909996032715,6.902579307556152,17.496068954467773
2020-03-02,0.0,16.846181869506836,10.150689125061035,24.239011764526367
2020-03-03,0.0,18.59402084350586,12.552971839904785,23.895227432250977
2020-03-04,0.0,20.396154403686523,18.568496704101562,22.21495246887207
2020-03-05,0.0,19.06877326965332,13.394094467163086,25.65231704711914
