,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,10.19191837310791,7.253657341003418,12.205517768859863
2020-02-03,0.0,14.283894538879395,10.466230392456055,17.50531005859375
2020-02-04,0.0,16.365285873413086,13.890507698059082,20.58168601989746
2020-02-05,0.0,17.909353256225586,13.51302719116211,24.238922119140625
2020-02-06,0.0,19.378799438476562,14.6975736618042,26.64858055114746
2020-02-07,0.0,23.31043815612793,18.49421501159668,26.074951171875
2020-02-08,0.0,27.920679092407227,26.307544708251953,31.070850372314453
2020-02-09,0.0,10.19191837310791,7.253657341003418,12.205517768859863
2020-02-10,0.0,14.283894538879395,10.466230392456055,17.50531005859375
2020-02-11,0.0,16.365285873413086,13.890507698059082,20.58168601989746
2020-02-12,0.0,17.909353256225586,13.51302719116211,24.238922119140625
2020-02-13,0.0,19.378799438476562,14.6975736618042,26.64858055114746
2020-02-14,0.0,23.31043815612793,18.49421501159668,26.074951171875
2020-02-15,0.0,27.920679092407227,26.307544708251953,31.070850372314453
2020-02-16,0.0,10.19191837310791,7.253657341003418,12.205517768859863
2020-02-17,0.0,14.283894538879395,10.466230392456055,17.50531005859375
2020-02-18,0.0,16.365285873413086,13.890507698059082,20.58168601989746
2020-02-19,0.0,17.909353256225586,13.51302719116211,24.238922119140625
2020-02-20,0.0,19.378799438476562,14.6975736618042,26.64858055114746
2020-02-21,0.0,23.31043815612793,18.49421501159668,26.074951171875
2020-02-22,0.0,27.920679092407227,26.307544708251953,31.070850372314453
2020-02-23,0.0,10.19191837310791,7.253657341003418,12.205517768859863
2020-02-24,0.0,14.283894538879395,10.466230392456055,17.50531005859375
2020-02-25,0.0,16.365285873413086,13.890507698059082,20.58168601989746
2020-02-26,0.0,17.909353256225586,13.51302719116211,24.238922119140625
2020-02-27,0.0,19.378799438476562,14.6975736618042,26.64858055114746
2020-02-28,0.0,23.31043815612793,18.49421501159668,26.074951171875
2020-02-29,0.0,27.920679092407227,26.307544708251953,31.070850372314453
2020-03-01,0.0,10.19191837310791,7.253657341003418,12.205517768859863
2020-03-02,0.0,14.283894538879395,10.466230392456055,17.50531005859375
2020-03-03,0.0,16.365285873413086,13.890507698059082,20.58168601989746
2020-03-04,0.0,17.909353256225586,13.51302719116211,24.238922119140625
2020-03-05,0.0,19.378799438476562,14.6975736618042,26.64858055114746
