,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-02-04,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-02-05,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-02-06,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-02-07,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-02-08,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-02-09,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-02-10,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-02-11,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-02-12,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-02-13,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-02-14,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-02-15,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-02-16,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-02-17,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-02-18,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-02-19,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-02-20,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-02-21,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-02-22,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-02-23,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-02-24,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-02-25,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-02-26,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-02-27,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-02-28,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-02-29,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-03-01,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-03-02,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-03-03,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
