,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-02-03,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-02-04,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-02-05,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-02-06,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-02-07,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-02-08,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-02-09,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-02-10,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-02-11,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-02-12,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-02-13,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-02-14,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-02-15,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-02-16,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-02-17,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-02-18,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-02-19,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-02-20,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-02-21,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-02-22,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-02-23,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-02-24,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-02-25,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-02-26,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-02-27,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-02-28,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-02-29,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-03-01,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-03-02,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
