,Northern Mariana Islands,forecast,interval_low,interval_high
2020-01-23,0.0,0.00477910041809082,-0.0005856752395629883,0.022569268941879272
2020-01-24,0.0,-0.0017049014568328857,-0.0059247612953186035,0.0002860128879547119
2020-01-25,0.0,-0.0013533532619476318,-0.005965769290924072,0.0008507668972015381
2020-01-26,0.0,0.000309056049445644,-0.00043517351150512695,0.0009477436542510986
2020-01-27,0.0,-0.0002772986772470176,-0.0008018016815185547,0.0004648268222808838
2020-01-28,0.0,-0.00027193425921723247,-0.0011838674545288086,0.00048545002937316895
2020-01-29,0.0,0.0005869388696737587,-0.0006753802299499512,0.0036752521991729736
2020-01-30,0.0,0.0041911243461072445,-0.0005510449409484863,0.02158910036087036
2020-01-31,0.0,0.008493113331496716,0.00015437602996826172,0.03755342960357666
2020-02-01,0.0,0.011675107292830944,-0.000392913818359375,0.05819931626319885
2020-02-02,0.0,-0.0005523919826373458,-0.0009211301803588867,-5.841255187988281e-06
2020-02-03,0.0,0.00010573268082225695,-0.0011583566665649414,0.0016938745975494385
2020-02-04,0.0,-0.009124184027314186,-0.04203999042510986,0.000916898250579834
2020-02-05,0.0,0.03211340308189392,-0.0017159581184387207,0.14218831062316895
2020-02-06,0.0,-0.0006221354124136269,-0.002130746841430664,0.0015902221202850342
2020-02-07,0.0,-0.0605638213455677,-0.21501940488815308,0.0015902221202850342
2020-02-08,0.0,0.0016865789657458663,-0.002493917942047119,0.0043437182903289795
2020-02-09,0.0,0.006222796626389027,-0.0019578933715820312,0.03337046504020691
2020-02-10,0.0,0.0004929482820443809,-0.0007995367050170898,0.0026020407676696777
2020-02-11,0.0,-0.0011364758247509599,-0.003761589527130127,0.003140956163406372
2020-02-12,0.0,-0.00013555884652305394,-0.002923250198364258,0.0032213926315307617
2020-02-13,0.0,-0.0008487224695272744,-0.0035845041275024414,0.0009364783763885498
2020-02-14,0.0,-0.006882118992507458,-0.019321918487548828,-0.0004604458808898926
2020-02-15,0.0,0.015246051363646984,0.0019434988498687744,0.06476789712905884
2020-02-16,0.0,-0.010352849960327148,-0.0596882700920105,0.012717574834823608
2020-02-17,0.0,-0.007608848623931408,-0.02984774112701416,2.8818845748901367e-05
2020-02-18,0.0,-0.0011060952674597502,-0.003930449485778809,0.0015399456024169922
2020-02-19,0.0,0.004451388027518988,-0.009401679039001465,0.030751466751098633
2020-02-20,0.0,0.004010826349258423,-0.0006379485130310059,0.01800328493118286
2020-02-21,0.0,0.028174305334687233,-0.0005328059196472168,0.13958725333213806
2020-02-22,0.0,-0.0010118603240698576,-0.0024569034576416016,-0.00014972686767578125
2020-02-23,0.0,-0.0001438379258615896,-0.0015659928321838379,0.001498192548751831
2020-02-24,0.0,-0.00019732117652893066,-0.0006592869758605957,0.0005980730056762695
2020-02-25,0.0,-0.0005959868431091309,-0.0016980171203613281,-3.635883331298828e-06
2020-02-26,0.0,-0.0006479680305346847,-0.0029001235961914062,0.0009371936321258545
2020-02-27,0.0,0.0005854010814800858,-0.0008813738822937012,0.002697467803955078
2020-02-28,0.0,-0.0006482958560809493,-0.0018655657768249512,0.0007751584053039551
