,Northern Mariana Islands,forecast,interval_low,interval_high
2020-01-23,0.0,0.00011596679541980848,-0.0007249712944030762,0.0009282231330871582
2020-01-24,0.0,-0.0008844256517477334,-0.005340516567230225,0.0005893111228942871
2020-01-25,0.0,-0.0014933109050616622,-0.005458950996398926,0.0005187392234802246
2020-01-26,0.0,-0.005688792560249567,-0.027591824531555176,0.000631868839263916
2020-01-27,0.0,0.002320104744285345,-0.00022339820861816406,0.010889798402786255
2020-01-28,0.0,0.0005493760108947754,-0.0004030466079711914,0.002010136842727661
2020-01-29,0.0,-0.00020904540724586695,-0.0033105015754699707,0.004814207553863525
2020-01-30,0.0,-0.01598171517252922,-0.08047360181808472,0.0007900893688201904
2020-01-31,0.0,0.0006959974998608232,-0.00018829107284545898,0.0012860894203186035
2020-02-01,0.0,0.004307091236114502,-0.00017911195755004883,0.019069939851760864
2020-02-02,0.0,-0.00039590001688338816,-0.0012760758399963379,0.0001608133316040039
2020-02-03,0.0,-0.00046321749687194824,-0.0015793442726135254,0.0002193748950958252
2020-02-04,0.0,0.013985318131744862,-0.0020158886909484863,0.0721314549446106
2020-02-05,0.0,0.0015788674354553223,5.8710575103759766e-06,0.0030423402786254883
2020-02-06,0.0,-0.0002023696870310232,-0.001959085464477539,0.0007544755935668945
2020-02-07,0.0,-0.01007223129272461,-0.02486586570739746,-0.000992119312286377
2020-02-08,0.0,-0.016319196671247482,-0.044038355350494385,0.0014854669570922852
2020-02-09,0.0,-0.012314456515014172,-0.06138497591018677,0.0009272992610931396
2020-02-10,0.0,7.448792166542262e-05,-0.002188384532928467,0.002230226993560791
2020-02-11,0.0,-0.00030575395794585347,-0.0026162266731262207,0.0008608400821685791
2020-02-12,0.0,0.0008809983846731484,-0.00033932924270629883,0.0019288361072540283
2020-02-13,0.0,-0.0011777461040765047,-0.004895687103271484,0.003884345293045044
2020-02-14,0.0,-0.00016646385483909398,-0.002201855182647705,0.0021645426750183105
2020-02-15,0.0,0.020981114357709885,0.0002561509609222412,0.09799972176551819
2020-02-16,0.0,-0.0006853640079498291,-0.002605736255645752,0.0040374696254730225
2020-02-17,0.0,-0.004201066680252552,-0.014924407005310059,0.00021636486053466797
2020-02-18,0.0,-0.004505836870521307,-0.015813469886779785,-0.0006935000419616699
2020-02-19,0.0,0.0005919813993386924,-1.990795135498047e-05,0.0015820562839508057
2020-02-20,0.0,9.374618821311742e-05,-0.0009958148002624512,0.0015414953231811523
2020-02-21,0.0,0.005319750402122736,-0.0014185309410095215,0.028310000896453857
2020-02-22,0.0,0.00025811194791458547,-0.0007935762405395508,0.0021099746227264404
2020-02-23,0.0,9.691119339549914e-05,-0.0017432570457458496,0.0012505948543548584
2020-02-24,0.0,-0.00035677553387358785,-0.0013508796691894531,0.00041291117668151855
2020-02-25,0.0,0.00016548632993362844,-0.0005586147308349609,0.0010829567909240723
2020-02-26,0.0,9.718537330627441e-05,-0.0018880367279052734,0.001171886920928955
2020-02-27,0.0,1.7893315089168027e-05,-0.001032710075378418,0.0010279715061187744
2020-02-28,0.0,-0.0002765297831501812,-0.0015754103660583496,0.000720292329788208
2020-02-29,0.0,0.0007910787826403975,-0.00029468536376953125,0.002874135971069336
2020-03-01,0.0,0.0027913213707506657,-0.00017327070236206055,0.013129174709320068
2020-03-02,0.0,0.04239751771092415,-0.00093841552734375,0.21362373232841492
2020-03-03,0.0,-0.00023365617380477488,-0.0011314749717712402,0.00028058886528015137
2020-03-04,0.0,0.2186301201581955,0.0008786320686340332,0.6798835396766663
2020-03-05,0.0,-0.003671669866889715,-0.013506174087524414,0.0002754330635070801
2020-03-06,0.0,-0.006973612122237682,-0.037447571754455566,0.004740118980407715
2020-03-07,0.0,0.0015632330905646086,-0.0006054043769836426,0.008567452430725098
2020-03-08,0.0,0.0007426798110827804,-0.0005471110343933105,0.003348439931869507
2020-03-09,0.0,0.007871550507843494,-0.00029009580612182617,0.031098365783691406
2020-03-10,0.0,-0.013019370846450329,-0.060202598571777344,0.0030615925788879395
2020-03-11,0.0,0.005992096848785877,-0.007861077785491943,0.02794131636619568
2020-03-12,0.0,-0.005232417490333319,-0.023373842239379883,0.00046128034591674805
2020-03-13,0.0,-0.000721102929674089,-0.0026380419731140137,0.0031150877475738525
