,Northern Mariana Islands,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0001243233709828928,-0.0007734298706054688,0.00027826428413391113
2020-01-24,0.0,0.001865476369857788,-0.0007870793342590332,0.006117016077041626
2020-01-25,0.0,-0.001230216003023088,-0.005304574966430664,1.4185905456542969e-05
2020-01-26,0.0,0.00019443631754256785,-0.0005583763122558594,0.000558018684387207
2020-01-27,0.0,-8.702278364580707e-07,-0.0003592967987060547,0.0007455348968505859
2020-01-28,0.0,0.000586348760407418,-0.0006831884384155273,0.0037974417209625244
2020-01-29,0.0,0.0029062211979180574,-0.0002060532569885254,0.012313395738601685
2020-01-30,0.0,-0.00027592777041718364,-0.0007810592651367188,0.00023218989372253418
2020-01-31,0.0,0.012290668673813343,-0.0011275410652160645,0.06127661466598511
2020-02-01,0.0,-0.017463702708482742,-0.09531104564666748,0.008000880479812622
2020-02-02,0.0,-0.003781938459724188,-0.01970118284225464,0.00044032931327819824
2020-02-03,0.0,0.00023643970780540258,-0.0006347894668579102,0.0013409852981567383
2020-02-04,0.0,-0.05597710609436035,-0.2650717496871948,-0.0005859136581420898
2020-02-05,0.0,0.01982090435922146,0.0012491047382354736,0.08916234970092773
2020-02-06,0.0,-0.0008539616828784347,-0.0031047463417053223,0.000684887170791626
2020-02-07,0.0,-0.00032892823219299316,-0.0012558698654174805,0.0006549358367919922
2020-02-08,0.0,0.0016209185123443604,0.0005422532558441162,0.003924906253814697
2020-02-09,0.0,-0.0009295225027017295,-0.0021756887435913086,-0.00010800361633300781
2020-02-10,0.0,-0.0054919361136853695,-0.02796071767807007,0.0008256137371063232
2020-02-11,0.0,0.0026169479824602604,-0.0015110373497009277,0.014261454343795776
2020-02-12,0.0,-0.04233569651842117,-0.21875381469726562,0.004116654396057129
2020-02-13,0.0,-0.0023684739135205746,-0.008743703365325928,0.002249091863632202
2020-02-14,0.0,-0.0020174861419945955,-0.0034584999084472656,-0.0004030466079711914
2020-02-15,0.0,0.002112495945766568,0.00019663572311401367,0.004264175891876221
2020-02-16,0.0,0.047929637134075165,-0.003695547580718994,0.24162575602531433
2020-02-17,0.0,-0.01237577199935913,-0.05868041515350342,-4.2438507080078125e-05
2020-02-18,0.0,1.760721170285251e-05,-0.008152782917022705,0.005551546812057495
2020-02-19,0.0,-0.001074624015018344,-0.011111319065093994,0.011354804039001465
2020-02-20,0.0,0.00030884743318893015,-0.0009791254997253418,0.001900404691696167
2020-02-21,0.0,0.0019960463978350163,-0.0002046823501586914,0.005899101495742798
2020-02-22,0.0,-9.570717520546168e-05,-0.00033414363861083984,0.00023609399795532227
2020-02-23,0.0,-0.0003512978437356651,-0.0009254217147827148,0.00022655725479125977
2020-02-24,0.0,-2.1654366719303653e-05,-0.0004004240036010742,0.00021791458129882812
