,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,0.35417836904525757,-0.13338249921798706,1.8816876411437988
2020-01-24,0.0,-0.49302729964256287,-1.4850281476974487,0.0008037984371185303
2020-01-25,0.0,0.0013272941578179598,-0.03212851285934448,0.023827016353607178
2020-01-26,0.0,-0.027482563629746437,-0.12115108966827393,0.0005796849727630615
2020-01-27,0.0,-0.006849735975265503,-0.035601794719696045,0.0032565295696258545
2020-01-28,0.0,-0.03751552850008011,-0.17958784103393555,0.0011986792087554932
2020-01-29,0.0,0.4683493971824646,-0.0013456940650939941,1.8878425359725952
2020-01-30,0.0,-0.22379441559314728,-1.0949777364730835,-0.0011265873908996582
2020-01-31,0.0,0.48843464255332947,-0.6073862314224243,1.710715651512146
2020-02-01,0.0,-0.02431044541299343,-0.10501152276992798,0.006422102451324463
2020-02-02,0.0,-0.07772345095872879,-0.37907087802886963,8.514523506164551e-05
2020-02-03,0.0,-0.03267009183764458,-0.09348934888839722,0.015735477209091187
2020-02-04,0.0,0.0056250570341944695,-0.0031890273094177246,0.019856005907058716
2020-02-05,0.0,-0.0788886696100235,-0.3581485152244568,-0.0030480027198791504
2020-02-06,0.0,0.25325125455856323,0.006097346544265747,1.2137964963912964
2020-02-07,0.0,-0.0066096363589167595,-0.02200305461883545,0.011018425226211548
2020-02-08,0.0,0.049060702323913574,-0.0011518597602844238,0.2337552309036255
2020-02-09,0.0,-0.05120126157999039,-0.2603204846382141,0.006197571754455566
2020-02-10,0.0,-0.09056055545806885,-0.40013015270233154,0.00469893217086792
2020-02-11,0.0,0.013889217749238014,-0.010408282279968262,0.03629803657531738
2020-02-12,0.0,-0.009861236438155174,-0.02867966890335083,0.0024357736110687256
2020-02-13,0.0,0.014296757988631725,-0.011255085468292236,0.05624067783355713
2020-02-14,0.0,0.022902553901076317,0.009388089179992676,0.052430808544158936
2020-02-15,0.0,-0.1932649314403534,-0.8868669271469116,0.002443283796310425
2020-02-16,0.0,0.007166034076362848,-0.014249265193939209,0.03511780500411987
2020-02-17,0.0,-0.07465799897909164,-0.2753075957298279,0.0017695426940917969
2020-02-18,0.0,0.006966322660446167,0.003218352794647217,0.010577529668807983
2020-02-19,0.0,-0.3104112148284912,-1.4838942289352417,-0.005459427833557129
2020-02-20,0.0,0.015323692932724953,-0.0013276934623718262,0.026432663202285767
2020-02-21,0.0,-0.012506145052611828,-0.022594094276428223,0.002938300371170044
2020-02-22,0.0,-0.012414169497787952,-0.036117494106292725,0.016746997833251953
2020-02-23,0.0,0.4491756558418274,0.0016722679138183594,1.8065093755722046
2020-02-24,0.0,-0.031117534264922142,-0.12038201093673706,-0.0025904178619384766
2020-02-25,0.0,0.043857455253601074,-0.007253408432006836,0.18279942870140076
2020-02-26,0.0,0.22532042860984802,-0.009525537490844727,1.1245942115783691
2020-02-27,0.0,-0.0028041780460625887,-0.021259188652038574,0.009749531745910645
2020-02-28,0.0,-0.021169424057006836,-0.1465325951576233,0.03464612364768982
2020-02-29,0.0,0.0002896070363931358,-0.005720734596252441,0.008519619703292847
2020-03-01,0.0,0.0013764500617980957,-0.0021929144859313965,0.005815863609313965
2020-03-02,0.0,0.027316361665725708,0.001398921012878418,0.1184750497341156
2020-03-03,0.0,-0.013249838724732399,-0.022394657135009766,-0.00613093376159668
2020-03-04,0.0,0.30138057470321655,-0.0047948360443115234,1.0398831367492676
2020-03-05,0.0,-0.026030993089079857,-0.1257457733154297,0.002478182315826416
2020-03-06,0.0,0.43697747588157654,-0.13390517234802246,1.1572003364562988
2020-03-07,0.0,-0.024447286501526833,-0.06290161609649658,0.007883310317993164
2020-03-08,0.0,0.00043967366218566895,-0.007609069347381592,0.008168160915374756
2020-03-09,0.0,0.26157093048095703,-0.2546924352645874,1.3674213886260986
2020-03-10,0.0,-0.055024154484272,-0.28433382511138916,0.030600905418395996
2020-03-11,0.0,-0.08041229099035263,-0.3231441378593445,0.02019321918487549
2020-03-12,0.0,0.08444727957248688,0.04639670252799988,0.22588109970092773
