,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,1022.4887648841176,,
2020-01-25,0.0,1024.6913209153424,,
2020-01-26,0.0,1027.5510230327884,,
2020-01-27,0.0,1028.9009659988967,,
2020-01-28,0.0,1031.6986148415297,,
2020-01-29,0.0,1033.1186717923858,,
2020-01-30,0.0,1038.933294568439,,
2020-01-31,0.0,1042.640333161609,,
2020-02-01,0.0,1044.7304206073495,,
2020-02-02,0.0,1045.827935025771,,
2020-02-03,0.0,1046.3827665348344,,
2020-02-04,0.0,1046.6578693108725,,
2020-02-05,0.0,1046.7929629851965,,
2020-02-06,0.0,1046.858988311068,,
2020-02-07,0.0,1046.891182379847,,
2020-02-08,0.0,1046.906862460798,,
2020-02-09,0.0,1046.9144952032132,,
2020-02-10,0.0,1046.9182096659567,,
2020-02-11,0.0,1046.9200170669276,,
2020-02-12,0.0,1046.920896464637,,
2020-02-13,0.0,1046.9213243256138,,
2020-02-14,0.0,1046.9215324933755,,
2020-02-15,0.0,1046.9216337727657,,
2020-02-16,0.0,1046.9216830478222,,
2020-02-17,0.0,1046.9217070213767,,
2020-02-18,0.0,1046.9217186851042,,
2020-02-19,0.0,1046.9217243597939,,
2020-02-20,0.0,1046.9217271206692,,
2020-02-21,0.0,1046.9217284639024,,
2020-02-22,0.0,1046.921729117418,,
2020-02-23,0.0,1046.9217294353693,,
2020-02-24,0.0,1046.9217295900603,,
2020-02-25,0.0,1046.9217296653212,,
2020-02-26,0.0,1046.9217297019375,,
2020-02-27,0.0,1046.9217297197522,,
2020-02-28,0.0,1046.9217297284195,,
2020-02-29,0.0,1046.9217297326363,,
2020-03-01,0.0,1046.921729734688,,
2020-03-02,0.0,1046.921729735686,,
2020-03-03,0.0,1046.9217297361718,,
2020-03-04,0.0,1046.921729736408,,
2020-03-05,0.0,1046.921729736523,,
2020-03-06,0.0,1046.921729736579,,
2020-03-07,0.0,1046.921729736606,,
2020-03-08,0.0,1046.9217297366195,,
2020-03-09,0.0,1046.9217297366258,,
2020-03-10,0.0,1046.921729736629,,
2020-03-11,0.0,1046.9217297366304,,
2020-03-12,1.0,1046.9217297366313,,
2020-03-13,5.0,1046.157062520232,,
2020-03-14,0.0,1043.0774477954196,,
2020-03-15,0.0,1047.0163633436455,,
2020-03-16,6.0,1047.8483606240832,,
2020-03-17,9.0,1042.1090138034529,,
2020-03-18,13.0,1040.4959725108372,,
2020-03-19,16.0,1038.040670723982,,
2020-03-20,30.0,1037.4200172884202,,
2020-03-21,60.0,1027.1579314948797,,
2020-03-22,67.0,1003.9182884658327,,
2020-03-23,42.0,1002.461750882676,,
2020-03-24,71.0,1028.2766012901895,,
2020-03-25,57.0,1009.5340977247146,,
2020-03-26,108.0,1019.120627356917,,
2020-03-27,94.0,992.4343847333886,,
2020-03-28,84.0,1005.1381261486686,,
2020-03-29,96.0,1036.740452751573,,
2020-03-30,88.0,1014.4853435442238,,
2020-03-31,90.0,1033.2775706123402,,
2020-04-01,136.0,1029.889014697746,,
2020-04-02,104.0,1006.4184440392715,,
2020-04-03,181.0,1035.9053509911555,,
2020-04-04,97.0,983.6199808868756,,
2020-04-05,183.0,1040.112537494175,,
2020-04-06,100.0,998.4147433543922,,
2020-04-07,177.0,1031.7412219784296,,
2020-04-08,88.0,1022.6667010373965,,
2020-04-09,257.0,1049.3080332224542,,
2020-04-10,209.0,979.6237762444042,,
2020-04-11,173.0,960.4274598008312,,
2020-04-12,139.0,1061.2138727828258,,
2020-04-13,161.0,1035.8433444341006,,
2020-04-14,145.0,1056.9006259942212,,
2020-04-15,273.0,1031.0237218403934,,
2020-04-16,264.0,979.0756651258814,,
2020-04-17,169.0,981.6923791531668,,
2020-04-18,181.0,1077.6626826754573,,
2020-04-19,300.0,1042.6176646475449,,
2020-04-20,238.0,949.7451416181964,,
2020-04-21,204.0,991.415443820192,,
2020-04-22,178.0,1065.7470610146606,,
2020-04-23,259.0,1086.4992284031935,,
2020-04-24,281.0,1015.9958761636018,,
2020-04-25,284.0,974.3093034820826,,
2020-04-26,193.0,1020.4198590689184,,
2020-04-27,183.0,1084.2239729937385,,
2020-04-28,248.0,1092.8503221427645,,
2020-04-29,227.0,1010.483365815708,,
2020-04-30,246.0,1046.486365290474,,
2020-05-01,397.0,1049.5405373686644,,
2020-05-02,229.0,936.3817569833284,,
2020-05-03,109.0,1052.5809988009098,,
2020-05-04,327.0,1156.5950603787694,,
2020-05-05,330.0,964.1799962744503,,
2020-05-06,217.0,963.1119317741484,,
2020-05-07,262.0,1078.2773845415056,,
2020-05-08,404.0,1072.2583756715164,,
2020-05-09,288.0,946.5931940589819,,
2020-05-10,123.0,990.157261008249,,
2020-05-11,173.0,1170.6363337222065,,
2020-05-12,234.0,1134.9012841936617,,
2020-05-13,182.0,1054.7241411466505,,
2020-05-14,393.0,1095.1255732268833,,
2020-05-15,318.0,971.5990322096142,,
2020-05-16,322.0,1010.8072792255975,,
2020-05-17,173.0,1004.6332681646636,,
2020-05-18,136.0,1066.9670301085966,,
2020-05-19,272.0,1145.835520836315,,
2020-05-20,263.0,983.2757335665929,,
2020-05-21,255.0,1052.7091056436886,,
2020-05-22,403.0,1075.6959062951923,,
2020-05-23,380.0,958.0958135884373,,
2020-05-24,255.0,948.2696943277592,,
2020-05-25,198.0,1034.9863479623025,,
2020-05-26,273.0,1090.7318144520882,,
2020-05-27,313.0,1039.866265341045,,
2020-05-28,328.0,997.2022747887152,,
2020-05-29,421.0,1034.3238025787332,,
2020-05-30,436.0,979.6622100193091,,
2020-05-31,294.0,948.8596732382091,,
2020-06-01,229.0,1044.5116018654148,,
2020-06-02,289.0,1100.581128454484,,
2020-06-03,281.0,1053.0052337022632,,
2020-06-04,238.0,1064.107721161412,,
2020-06-05,209.0,1128.480522599727,,
2020-06-06,270.0,1165.2606423353886,,
2020-06-07,231.0,1089.8259185386057,,
2020-06-08,498.0,1076.6729461635955,,
2020-06-09,355.0,883.3170272690187,,
2020-06-10,360.0,971.4915353570246,,
2020-06-11,0.0,1022.0005791493247,,
2020-06-12,608.0,1226.6930695749638,,
2020-06-13,257.0,826.6543979344369,,
2020-06-14,168.0,972.6387855849671,,
2020-06-15,283.0,1278.4901072760417,,
2020-06-16,353.0,1028.6790821982431,,
2020-06-17,489.0,1072.9001883469523,,
2020-06-18,0.0,814.8109827773354,,
2020-06-19,0.0,1326.262978877312,,
2020-06-20,0.0,1335.6906267572203,,
2020-06-21,0.0,1184.9843736570704,,
2020-06-22,1688.0,1244.4416129186366,,
2020-06-23,569.0,-88.33459478900954,,
2020-06-24,526.0,809.2719316210149,,
2020-06-25,1092.0,1082.5772258914956,,
2020-06-26,550.0,250.96086147858693,,
2020-06-27,465.0,908.2574556260192,,
2020-06-28,361.0,862.585091961141,,
2020-06-29,675.0,1341.0708464368045,,
2020-06-30,680.0,1105.9508428312115,,
2020-07-01,653.0,927.1166964116658,,
2020-07-02,870.0,1173.8541049503037,,
2020-07-03,914.0,885.5767730349096,,
2020-07-04,990.0,815.8958700795066,,
2020-07-05,226.0,721.9951207431138,,
2020-07-06,357.0,1356.1670832937302,,
2020-07-07,957.0,1344.265094993903,,
2020-07-08,674.0,727.2602667453507,,
2020-07-09,703.0,1086.3595549131442,,
2020-07-10,1031.0,1126.6028402441661,,
2020-07-11,797.0,875.79880000569,,
2020-07-12,868.0,937.4650597704983,,
2020-07-13,393.0,825.3228828979072,,
2020-07-14,862.0,1283.778704079993,,
2020-07-15,1025.0,993.8777963510599,,
2020-07-16,1230.0,716.9947572052984,,
2020-07-17,1032.0,803.0955636143785,,
2020-07-18,1017.0,864.9002709043806,,
2020-07-19,,1003.1460506156667,689.0990694368488,1317.1930317944846
2020-07-20,,807.7780192715962,485.15201792161076,1130.4040206215818
2020-07-21,,864.163825907151,541.3566259887857,1186.9710258255163
2020-07-22,,928.910541791675,599.8964868930702,1257.9245966902797
2020-07-23,,1014.7421514888334,685.6440954839615,1343.8402074937053
2020-07-24,,1048.2141739435835,717.0403810566957,1379.3879668304714
2020-07-25,,1030.2754114382358,698.7893768998756,1361.761445976596
