,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,5.4887648841176135,,
2020-01-25,0.0,7.691320915342397,,
2020-01-26,0.0,10.551023032788311,,
2020-01-27,0.0,11.90096599889662,,
2020-01-28,0.0,14.698614841529722,,
2020-01-29,0.0,16.118671792385772,,
2020-01-30,0.0,21.93329456843894,,
2020-01-31,0.0,25.64033316160912,,
2020-02-01,0.0,27.730420607349483,,
2020-02-02,0.0,28.827935025771104,,
2020-02-03,0.0,29.38276653483434,,
2020-02-04,0.0,29.65786931087238,,
2020-02-05,0.0,29.792962985196517,,
2020-02-06,0.0,29.858988311068064,,
2020-02-07,0.0,29.891182379846995,,
2020-02-08,0.0,29.906862460798067,,
2020-02-09,0.0,29.914495203213235,,
2020-02-10,0.0,29.918209665956766,,
2020-02-11,0.0,29.920017066927493,,
2020-02-12,0.0,29.920896464637032,,
2020-02-13,0.0,29.921324325613845,,
2020-02-14,0.0,29.921532493375498,,
2020-02-15,0.0,29.92163377276569,,
2020-02-16,0.0,29.921683047822274,,
2020-02-17,0.0,29.92170702137678,,
2020-02-18,0.0,29.921718685104224,,
2020-02-19,0.0,29.921724359793885,,
2020-02-20,0.0,29.921727120669125,,
2020-02-21,0.0,29.92172846390229,,
2020-02-22,0.0,29.92172911741796,,
2020-02-23,0.0,29.921729435369258,,
2020-02-24,0.0,29.92172959006031,,
2020-02-25,0.0,29.921729665321273,,
2020-02-26,0.0,29.921729701937558,,
2020-02-27,0.0,29.92172971975227,,
2020-02-28,0.0,29.921729728419557,,
2020-02-29,0.0,29.9217297326364,,
2020-03-01,0.0,29.921729734687997,,
2020-03-02,0.0,29.921729735686153,,
2020-03-03,0.0,29.92172973617178,,
2020-03-04,0.0,29.92172973640805,,
2020-03-05,0.0,29.921729736522998,,
2020-03-06,0.0,29.921729736578925,,
2020-03-07,0.0,29.92172973660614,,
2020-03-08,0.0,29.921729736619376,,
2020-03-09,0.0,29.921729736625814,,
2020-03-10,0.0,29.921729736628947,,
2020-03-11,0.0,29.92172973663047,,
2020-03-12,1.0,30.921729736631214,,
2020-03-13,5.0,34.15706252023212,,
2020-03-14,0.0,26.077447795419673,,
2020-03-15,0.0,30.016363343645544,,
2020-03-16,6.0,36.84836062408322,,
2020-03-17,9.0,34.10901380345288,,
2020-03-18,13.0,36.49597251083715,,
2020-03-19,16.0,37.04067072398206,,
2020-03-20,30.0,50.420017288420254,,
2020-03-21,60.0,70.15793149487973,,
2020-03-22,67.0,53.918288465832696,,
2020-03-23,42.0,27.461750882676068,,
2020-03-24,71.0,82.27660129018943,,
2020-03-25,57.0,49.534097724714606,,
2020-03-26,108.0,110.120627356917,,
2020-03-27,94.0,69.43438473338853,,
2020-03-28,84.0,72.13812614866856,,
2020-03-29,96.0,115.74045275157293,,
2020-03-30,88.0,85.48534354422381,,
