,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,0.24865278601646423,-0.014104664325714111,1.123347520828247
2020-01-24,0.0,-1.4686522483825684,-7.1443915367126465,-0.01616966724395752
2020-01-25,0.0,-0.07554326951503754,-0.44122380018234253,0.054243892431259155
2020-01-26,0.0,0.16976095736026764,-0.05276995897293091,0.9144407510757446
2020-01-27,0.0,2.4936537742614746,-0.009360313415527344,7.143373966217041
2020-01-28,0.0,0.02361116372048855,0.004408478736877441,0.04471147060394287
2020-01-29,0.0,-0.8484689593315125,-4.123405933380127,-0.011393070220947266
2020-01-30,0.0,0.018932413309812546,-0.0029693245887756348,0.04512485861778259
2020-01-31,0.0,0.006637078709900379,-0.0136147141456604,0.02607014775276184
2020-02-01,0.0,0.021249234676361084,-0.01860255002975464,0.13338500261306763
2020-02-02,0.0,0.03221790865063667,-0.017505347728729248,0.08892026543617249
2020-02-03,0.0,0.2142934799194336,-0.030892372131347656,1.1162604093551636
2020-02-04,0.0,-0.004807966761291027,-0.02589726448059082,0.03035762906074524
2020-02-05,0.0,-0.012893671169877052,-0.04921644926071167,0.02178630232810974
2020-02-06,0.0,0.2923651337623596,-0.03195619583129883,1.4726383686065674
2020-02-07,0.0,0.061167310923337936,-0.014712631702423096,0.271473228931427
2020-02-08,0.0,0.1918451488018036,-0.012364804744720459,0.9628874063491821
2020-02-09,0.0,-0.049200139939785004,-0.1381162405014038,0.006866455078125
2020-02-10,0.0,0.02451569400727749,-0.023512542247772217,0.14658832550048828
2020-02-11,0.0,-0.11650146543979645,-0.5715306997299194,0.022263646125793457
2020-02-12,0.0,1.0953751802444458,-2.4718034267425537,6.812983512878418
2020-02-13,0.0,-0.14425894618034363,-0.6255068778991699,0.027007251977920532
2020-02-14,0.0,-0.29043594002723694,-1.458329439163208,0.022818952798843384
2020-02-15,0.0,0.07187540084123611,-0.0176658034324646,0.27628254890441895
2020-02-16,0.0,-1.4835076332092285,-7.250102519989014,-0.0031761527061462402
