,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,0.044404126703739166,-0.029011785984039307,0.1079174280166626
2020-01-24,0.0,-0.6459690928459167,-2.807405710220337,-0.04378384351730347
2020-01-25,0.0,0.029474103823304176,-0.012826979160308838,0.07071104645729065
2020-01-26,0.0,-0.1963580697774887,-0.8243041038513184,0.00755232572555542
2020-01-27,0.0,0.01233701128512621,-0.03582406044006348,0.07289808988571167
2020-01-28,0.0,0.16343171894550323,-0.026415646076202393,0.5389460325241089
2020-01-29,0.0,-0.05850948020815849,-0.14439362287521362,-0.01697683334350586
2020-01-30,0.0,1.1328181028366089,-0.012093126773834229,5.583975315093994
2020-01-31,0.0,11.816094398498535,-0.013326108455657959,59.00960922241211
2020-02-01,0.0,-0.13117824494838715,-0.6062835454940796,-0.007967472076416016
2020-02-02,0.0,0.35862141847610474,0.00044611096382141113,1.7593532800674438
2020-02-03,0.0,0.13632522523403168,-0.006052911281585693,0.609858512878418
2020-02-04,0.0,-0.0667208656668663,-0.18671834468841553,0.055632948875427246
2020-02-05,0.0,0.33961376547813416,-0.139149010181427,1.4730525016784668
2020-02-06,0.0,0.18110939860343933,0.046159178018569946,0.4833315908908844
2020-02-07,0.0,-0.02619568631052971,-0.13276708126068115,0.03333953022956848
2020-02-08,0.0,0.031755827367305756,-0.04619252681732178,0.08885261416435242
2020-02-09,0.0,-1.5313174724578857,-7.5218095779418945,0.06004336476325989
2020-02-10,0.0,0.022176194936037064,-0.038069307804107666,0.11602380871772766
2020-02-11,0.0,0.3702976703643799,-1.8637008666992188,3.709038257598877
2020-02-12,0.0,-0.010036056861281395,-0.09098303318023682,0.075096994638443
2020-02-13,0.0,-0.792878270149231,-3.0415291786193848,0.061896681785583496
2020-02-14,0.0,-0.13762891292572021,-0.7823886871337891,0.10875436663627625
2020-02-15,0.0,0.033649742603302,-0.031067728996276855,0.07420724630355835
2020-02-16,0.0,-0.05233845114707947,-0.14752811193466187,0.02185174822807312
2020-02-17,0.0,0.1405550092458725,0.01231682300567627,0.24610427021980286
2020-02-18,0.0,-1.115869164466858,-4.653253555297852,-0.048820555210113525
2020-02-19,0.0,0.949989914894104,0.04138782620429993,3.802953004837036
2020-02-20,0.0,-0.2195156365633011,-1.2592177391052246,0.3791253864765167
2020-02-21,0.0,0.14753678441047668,-0.15093368291854858,1.1016573905944824
2020-02-22,0.0,0.4370778501033783,-0.038091421127319336,1.4294612407684326
2020-02-23,0.0,0.12241687625646591,-0.036552250385284424,0.5905256271362305
2020-02-24,0.0,0.3317728638648987,-0.0661919116973877,1.7101136445999146
2020-02-25,0.0,-0.016611289232969284,-0.09718751907348633,0.0640871524810791
2020-02-26,0.0,-0.37828969955444336,-2.2857208251953125,0.30192843079566956
2020-02-27,0.0,0.4354333281517029,-0.008441925048828125,1.7150973081588745
2020-02-28,0.0,0.27665457129478455,-0.030998051166534424,1.3402307033538818
2020-02-29,0.0,-0.18441681563854218,-0.8927786350250244,0.10842585563659668
2020-03-01,0.0,0.0006065249326638877,-0.02327704429626465,0.015237540006637573
2020-03-02,1.0,1.050217866897583,0.98182213306427,1.1147387027740479
2020-03-03,1.0,0.939950168132782,0.8096188902854919,1.0546236038208008
2020-03-04,0.0,0.03247134014964104,-0.06693762540817261,0.18546470999717712
2020-03-05,0.0,0.3364841043949127,-0.03418642282485962,0.7852916717529297
2020-03-06,0.0,-0.017439652234315872,-0.27299702167510986,0.22089457511901855
2020-03-07,0.0,-6.121396836533677e-06,-0.08543884754180908,0.1835402250289917
2020-03-08,2.0,1.016156792640686,-1.4754750728607178,1.977429747581482
2020-03-09,0.0,1.1715234518051147,-0.01777482032775879,5.72468376159668
2020-03-10,0.0,-0.17718666791915894,-0.5040590763092041,0.06869497895240784
2020-03-11,1.0,1.9855190515518188,1.0544171333312988,5.267653465270996
2020-03-12,1.0,0.9736211895942688,0.7120680809020996,1.1859098672866821
2020-03-13,0.0,0.050346992909908295,-0.1536654233932495,0.5852103233337402
2020-03-14,1.0,1.0206632614135742,0.9298444986343384,1.1609374284744263
2020-03-15,0.0,2.8644332885742188,0.0015868842601776123,7.704321384429932
2020-03-16,10.0,10.889272689819336,9.61081600189209,15.028586387634277
2020-03-17,9.0,8.925954818725586,8.060981750488281,9.320669174194336
2020-03-18,11.0,12.180581092834473,10.905240058898926,16.879638671875
2020-03-19,5.0,8.088885307312012,4.852095127105713,12.280282020568848
2020-03-20,11.0,10.874692916870117,10.735422134399414,10.999654769897461
2020-03-21,8.0,8.15929126739502,8.028118133544922,8.372632026672363
2020-03-22,12.0,12.08657455444336,9.823253631591797,14.79849910736084
2020-03-23,28.0,27.987192153930664,27.877288818359375,28.08055305480957
2020-03-24,0.0,2.380614995956421,-0.0733981728553772,11.773043632507324
2020-03-25,7.0,15.243001937866211,7.061200141906738,21.169797897338867
2020-03-26,29.0,26.043163299560547,21.529922485351562,28.891042709350586
2020-03-27,21.0,21.063838958740234,20.774389266967773,21.348514556884766
2020-03-28,29.0,29.168954849243164,28.622018814086914,30.21276092529297
2020-03-29,27.0,35.65106964111328,26.970125198364258,70.02156066894531
2020-03-30,100.0,99.91910552978516,99.69408416748047,100.04832458496094
2020-03-31,43.0,50.09901809692383,43.01270294189453,78.21481323242188
2020-04-01,10.0,23.025413513183594,9.855291366577148,75.09896087646484
2020-04-02,112.0,91.04907989501953,25.32420539855957,112.00161743164062
2020-04-03,0.0,26.99112892150879,0.05984070897102356,72.68757629394531
2020-04-04,61.0,64.05522918701172,60.91073226928711,76.1797866821289
2020-04-05,81.0,80.88983917236328,80.80781555175781,80.94347381591797
2020-04-06,94.0,69.57422637939453,31.731046676635742,93.98545837402344
2020-04-07,0.0,0.12552094459533691,0.09207320213317871,0.183750182390213
2020-04-08,32.0,26.46481704711914,4.413339138031006,32.02540969848633
2020-04-09,72.0,47.55402374267578,9.520021438598633,71.79923248291016
2020-04-10,0.0,0.29621949791908264,0.13112583756446838,0.5198028683662415
2020-04-11,66.0,65.80510711669922,65.6496810913086,65.91635131835938
2020-04-12,44.0,50.139793395996094,44.006431579589844,62.399925231933594
2020-04-13,56.0,55.9449348449707,55.892276763916016,56.075138092041016
2020-04-14,-63.0,-62.86354446411133,-62.908790588378906,-62.758670806884766
2020-04-15,217.0,216.7327880859375,216.59732055664062,216.89028930664062
2020-04-16,0.0,0.38306963443756104,0.09547370672225952,0.5769233703613281
2020-04-17,148.0,147.61801147460938,147.4920196533203,147.8920135498047
2020-04-18,55.0,56.2565803527832,51.52357482910156,64.66114044189453
2020-04-19,48.0,49.209251403808594,48.0062255859375,53.753849029541016
2020-04-20,57.0,59.43568801879883,57.01972961425781,68.73816680908203
2020-04-21,43.0,48.307735443115234,42.816280364990234,69.57421875
2020-04-22,98.0,87.89476013183594,48.10847473144531,98.08427429199219
2020-04-23,82.0,70.12910461425781,51.814964294433594,82.03802490234375
2020-04-24,50.0,50.31100082397461,50.10834884643555,50.50624465942383
2020-04-25,77.0,76.8541259765625,76.78857421875,76.9590835571289
2020-04-26,67.0,69.37152099609375,67.0250244140625,73.35993957519531
2020-04-27,74.0,73.95579528808594,73.9091567993164,74.01296997070312
2020-04-28,72.0,64.20906066894531,47.100643157958984,71.9478759765625
2020-04-29,48.0,67.00243377685547,48.067588806152344,103.66451263427734
2020-04-30,88.0,88.8476333618164,87.86360931396484,92.38645935058594
2020-05-01,164.0,153.32821655273438,110.89827728271484,163.97877502441406
2020-05-02,119.0,118.19881439208984,93.33074951171875,140.62945556640625
2020-05-03,89.0,81.36958312988281,50.93687057495117,89.11097717285156
2020-05-04,70.0,69.96914672851562,69.92207336425781,70.04461669921875
2020-05-05,48.0,53.17436599731445,48.2076301574707,72.8224868774414
2020-05-06,105.0,94.9771499633789,82.43122100830078,104.72183990478516
2020-05-07,102.0,101.54266357421875,99.40106964111328,102.2080307006836
2020-05-08,104.0,103.77906799316406,103.70841217041016,103.94388580322266
2020-05-09,64.0,64.20323181152344,64.03312683105469,64.30497741699219
2020-05-10,60.0,65.292724609375,59.926239013671875,78.35017395019531
2020-05-11,89.0,85.37779235839844,70.90094757080078,89.01058197021484
2020-05-12,79.0,78.87557983398438,78.79269409179688,78.96060180664062
2020-05-13,60.0,60.2830924987793,60.127933502197266,60.50130081176758
2020-05-14,83.0,78.27485656738281,59.95951843261719,82.9913101196289
2020-05-15,71.0,80.45954132080078,71.00897216796875,105.70864868164062
2020-05-16,103.0,83.87553405761719,29.967342376708984,102.95189666748047
2020-05-17,40.0,63.338661193847656,40.07821273803711,110.53866577148438
2020-05-18,56.0,59.30656814575195,55.97452926635742,64.61170196533203
2020-05-19,69.0,75.06690216064453,68.94490814208984,99.34639739990234
2020-05-20,147.0,130.67535400390625,66.71151733398438,146.7715301513672
2020-05-21,67.0,82.36298370361328,67.01127624511719,125.47970581054688
2020-05-22,79.0,80.28522491455078,75.236328125,87.21756744384766
2020-05-23,75.0,72.32942199707031,63.749935150146484,74.89686584472656
2020-05-24,60.0,60.0048942565918,59.98591613769531,60.0351676940918
2020-05-25,48.0,48.00114059448242,47.94233322143555,48.07341003417969
2020-05-26,34.0,37.550559997558594,32.54520034790039,53.148956298828125
2020-05-27,55.0,59.73686599731445,55.02342987060547,77.66959381103516
2020-05-28,103.0,101.84195709228516,97.66439819335938,102.99462890625
2020-05-29,103.0,89.68476867675781,36.761234283447266,103.1163101196289
2020-05-30,0.0,21.083242416381836,0.12371820211410522,104.42703247070312
2020-05-31,159.0,158.91073608398438,158.84715270996094,158.958251953125
2020-06-01,34.0,46.87835693359375,33.98118591308594,67.44603729248047
2020-06-02,64.0,50.003273010253906,27.174362182617188,63.99823760986328
2020-06-03,46.0,54.00615692138672,46.01386260986328,85.62175750732422
2020-06-04,81.0,80.81327819824219,80.66532897949219,80.970947265625
2020-06-05,77.0,73.95946502685547,66.89012145996094,78.6948471069336
2020-06-06,66.0,58.38599395751953,28.182126998901367,66.01252746582031
2020-06-07,24.0,24.11526107788086,23.948198318481445,24.253700256347656
2020-06-08,36.0,30.38460922241211,8.080265998840332,36.03020477294922
2020-06-09,0.0,11.936199188232422,0.06250914931297302,59.06999206542969
2020-06-10,99.0,98.68816375732422,98.5865249633789,98.88533782958984
2020-06-11,31.0,36.69664764404297,31.090307235717773,58.71924591064453
2020-06-12,42.0,42.11579513549805,41.96052169799805,42.32948684692383
2020-06-13,48.0,43.066505432128906,24.077983856201172,48.011322021484375
2020-06-14,19.0,22.039033889770508,18.881010055541992,28.46729850769043
2020-06-15,27.0,25.237680435180664,15.0908203125,29.916149139404297
2020-06-16,19.0,19.938831329345703,14.203381538391113,28.39653205871582
2020-06-17,72.0,71.85992431640625,71.75455474853516,71.91254425048828
2020-06-18,14.0,14.281331062316895,14.10269832611084,14.41240119934082
2020-06-19,36.0,35.811485290527344,35.684730529785156,35.97895431518555
2020-06-20,32.0,32.4926872253418,32.007564544677734,33.68013381958008
2020-06-21,26.0,25.998058319091797,25.839080810546875,26.141550064086914
2020-06-22,14.0,13.986732482910156,13.944829940795898,14.042814254760742
2020-06-23,13.0,13.0529203414917,13.016406059265137,13.070594787597656
2020-06-24,27.0,28.291748046875,26.935955047607422,33.58698272705078
2020-06-25,40.0,37.521644592285156,27.932449340820312,40.012454986572266
2020-06-26,33.0,37.497257232666016,33.05708312988281,45.58966064453125
2020-06-27,46.0,43.1022834777832,32.262351989746094,45.929874420166016
2020-06-28,30.0,36.92451095581055,29.980567932128906,55.70778274536133
2020-06-29,13.0,16.545101165771484,12.966256141662598,30.74283218383789
