,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,0.5781588554382324,-0.05123645067214966,2.8517801761627197
2020-01-24,0.0,-0.06096748635172844,-0.14747315645217896,0.00040331482887268066
2020-01-25,0.0,0.00938558578491211,-0.03146159648895264,0.0697832703590393
2020-01-26,0.0,0.2663941979408264,-0.6066699028015137,1.8566375970840454
2020-01-27,0.0,0.004131740424782038,-0.03072988986968994,0.03744572401046753
2020-01-28,0.0,0.022651320323348045,0.0018869638442993164,0.058453261852264404
2020-01-29,0.0,-0.04214642196893692,-0.12026304006576538,-0.006074011325836182
2020-01-30,0.0,1.6952898502349854,-0.01853090524673462,8.031396865844727
2020-01-31,0.0,9.25639533996582,-0.007165253162384033,46.27957534790039
2020-02-01,0.0,0.03408495709300041,0.00220528244972229,0.13187959790229797
2020-02-02,0.0,-0.010655427351593971,-0.05303007364273071,0.01709359884262085
2020-02-03,0.0,0.006602650973945856,-0.010046660900115967,0.015455186367034912
2020-02-04,0.0,-0.15448832511901855,-0.5748162269592285,0.023305565118789673
2020-02-05,0.0,-0.012639462947845459,-0.23783278465270996,0.16430243849754333
2020-02-06,0.0,0.093691386282444,-0.007746517658233643,0.39449071884155273
2020-02-07,0.0,-0.07429556548595428,-0.24912714958190918,0.11374419927597046
2020-02-08,0.0,-0.5004953145980835,-2.4941325187683105,0.0939231812953949
2020-02-09,0.0,-0.014069181866943836,-0.03318929672241211,0.011242836713790894
2020-02-10,0.0,-0.1120285838842392,-0.9297041893005371,0.3466722071170807
2020-02-11,0.0,0.020845454186201096,-0.05544924736022949,0.09502512216567993
2020-02-12,0.0,2.6273726689396426e-05,-0.09388899803161621,0.03684195876121521
2020-02-13,0.0,-1.1372096538543701,-3.5278406143188477,0.0012932121753692627
2020-02-14,0.0,-0.01624215766787529,-0.09117507934570312,0.035008519887924194
2020-02-15,0.0,0.4924028515815735,0.035957157611846924,2.03422212600708
2020-02-16,0.0,-1.0993090867996216,-5.4877424240112305,0.02020987868309021
2020-02-17,0.0,0.015881936997175217,-0.007893860340118408,0.03383776545524597
2020-02-18,0.0,-0.066803939640522,-0.1568407416343689,0.0064325034618377686
2020-02-19,0.0,0.09219882637262344,0.012828439474105835,0.23805367946624756
2020-02-20,0.0,-0.008269906044006348,-0.07996475696563721,0.036976248025894165
2020-02-21,0.0,-0.03203160688281059,-0.1160963773727417,0.002722322940826416
2020-02-22,0.0,0.5542648434638977,0.021418869495391846,2.2403547763824463
2020-02-23,0.0,0.016705799847841263,-0.021630704402923584,0.0996725857257843
2020-02-24,0.0,-0.45667529106140137,-2.280470848083496,0.013499975204467773
2020-02-25,0.0,0.01159473042935133,-0.038571834564208984,0.13826677203178406
2020-02-26,0.0,-0.12385346740484238,-0.5355340242385864,0.043324828147888184
2020-02-27,0.0,0.3437311053276062,-0.0481342077255249,1.6200519800186157
2020-02-28,0.0,0.11668618768453598,-0.01930004358291626,0.45609238743782043
2020-02-29,0.0,-0.011263644322752953,-0.06190502643585205,0.048371315002441406
2020-03-01,0.0,0.07194200903177261,-0.007462978363037109,0.2901493310928345
2020-03-02,1.0,1.2211936712265015,0.959561288356781,2.1058943271636963
2020-03-03,1.0,-0.20164284110069275,-3.657980442047119,0.9522453546524048
2020-03-04,0.0,0.007894647307693958,-0.0015659332275390625,0.017594486474990845
2020-03-05,0.0,0.22980618476867676,0.03756299614906311,0.5967257618904114
2020-03-06,0.0,-0.18984094262123108,-1.0423328876495361,0.0478803813457489
2020-03-07,0.0,-0.021445423364639282,-0.0555686354637146,0.020134657621383667
2020-03-08,2.0,1.3538343906402588,-1.0087659358978271,1.9743224382400513
2020-03-09,0.0,0.06646005809307098,0.017729490995407104,0.13248151540756226
2020-03-10,0.0,-0.02749335765838623,-0.0877264142036438,0.059991657733917236
2020-03-11,1.0,1.046705722808838,0.9307753443717957,1.1801692247390747
2020-03-12,1.0,0.941903293132782,0.8189483284950256,0.9887290596961975
2020-03-13,0.0,-0.10494504123926163,-1.8961660861968994,1.1166820526123047
2020-03-14,1.0,0.6875654458999634,0.10091322660446167,0.9896613955497742
2020-03-15,0.0,0.9877039194107056,0.010785043239593506,4.794465065002441
2020-03-16,10.0,9.990639686584473,9.875197410583496,10.148500442504883
2020-03-17,9.0,9.13538932800293,8.552337646484375,10.262605667114258
2020-03-18,11.0,9.824302673339844,5.4712605476379395,11.069282531738281
2020-03-19,5.0,5.101463794708252,4.821844577789307,5.241891860961914
2020-03-20,11.0,9.734395027160645,8.165048599243164,10.983196258544922
2020-03-21,8.0,8.679052352905273,7.9137468338012695,11.290024757385254
2020-03-22,12.0,11.974908828735352,11.907917022705078,12.028231620788574
2020-03-23,28.0,18.97866439819336,2.178100109100342,28.05221939086914
2020-03-24,0.0,0.04900715500116348,-0.00516355037689209,0.13710546493530273
2020-03-25,7.0,7.060820579528809,6.973514556884766,7.245118141174316
2020-03-26,29.0,28.863697052001953,28.766948699951172,29.035694122314453
2020-03-27,21.0,21.022457122802734,20.85226058959961,21.093297958374023
2020-03-28,29.0,28.991260528564453,28.941308975219727,29.071304321289062
2020-03-29,27.0,27.01114845275879,26.974637985229492,27.03883934020996
2020-03-30,100.0,78.25563049316406,38.672203063964844,99.99977111816406
2020-03-31,43.0,43.015769958496094,43.000911712646484,43.04790496826172
2020-04-01,10.0,10.015045166015625,9.989239692687988,10.035003662109375
2020-04-02,112.0,51.63768768310547,3.9584808349609375,111.93958282470703
2020-04-03,0.0,0.10187385976314545,0.021313846111297607,0.2139749526977539
2020-04-04,61.0,50.12190628051758,6.644756317138672,61.00266647338867
2020-04-05,81.0,66.81607818603516,37.270668029785156,80.99605560302734
2020-04-06,94.0,93.93585205078125,93.88457489013672,93.98956298828125
2020-04-07,0.0,11.15191650390625,0.025248795747756958,55.44388961791992
2020-04-08,32.0,41.3481559753418,31.986522674560547,78.39138793945312
2020-04-09,72.0,71.8136215209961,71.6755142211914,72.00273132324219
2020-04-10,0.0,13.883506774902344,0.06529116630554199,68.60820007324219
2020-04-11,66.0,63.60454177856445,54.76040267944336,65.88640594482422
2020-04-12,44.0,45.81169509887695,44.028438568115234,52.8297119140625
2020-04-13,56.0,35.6224250793457,-45.80229568481445,56.011688232421875
2020-04-14,-63.0,-62.920013427734375,-62.98646926879883,-62.84698486328125
2020-04-15,217.0,216.83395385742188,216.79029846191406,216.87355041503906
2020-04-16,0.0,68.25984191894531,0.11826789379119873,185.71304321289062
2020-04-17,148.0,128.95709228515625,53.290077209472656,148.01898193359375
2020-04-18,55.0,55.07666778564453,54.97650909423828,55.29617691040039
2020-04-19,48.0,47.98274612426758,47.91799545288086,48.05982208251953
2020-04-20,57.0,60.745849609375,56.98542785644531,75.61849212646484
2020-04-21,43.0,43.05359649658203,43.016441345214844,43.136474609375
2020-04-22,98.0,89.1412353515625,68.74805450439453,108.85362243652344
2020-04-23,82.0,79.32804107666016,69.10868835449219,82.01943969726562
2020-04-24,50.0,61.9321174621582,50.124576568603516,80.36370086669922
2020-04-25,77.0,72.09690856933594,64.23593139648438,77.01840209960938
2020-04-26,67.0,66.8350601196289,66.27180480957031,67.0313949584961
2020-04-27,74.0,73.86991119384766,70.47083282470703,77.0961685180664
2020-04-28,72.0,71.94058990478516,71.85953521728516,72.00828552246094
2020-04-29,48.0,59.200096130371094,48.123287200927734,103.3794174194336
2020-04-30,88.0,87.95687866210938,87.93153381347656,88.01339721679688
2020-05-01,164.0,147.58938598632812,82.17459106445312,163.98985290527344
2020-05-02,119.0,118.9937515258789,118.9734115600586,119.0434341430664
2020-05-03,89.0,77.23242950439453,30.156160354614258,89.0084228515625
2020-05-04,70.0,68.22810363769531,61.03389358520508,70.06587219238281
2020-05-05,48.0,61.647499084472656,48.085689544677734,83.98833465576172
2020-05-06,105.0,104.88370513916016,104.74989318847656,104.99430084228516
2020-05-07,102.0,102.02442169189453,101.8936767578125,102.0832290649414
2020-05-08,104.0,89.95896911621094,67.66708374023438,103.85103607177734
2020-05-09,64.0,66.92259216308594,64.08683776855469,77.97734069824219
2020-05-10,60.0,60.006996154785156,59.944549560546875,60.174957275390625
2020-05-11,89.0,85.92536926269531,74.1255111694336,88.98358154296875
2020-05-12,79.0,78.95011901855469,78.78459930419922,79.02727508544922
2020-05-13,60.0,66.83023071289062,60.11857223510742,93.13014221191406
2020-05-14,83.0,75.3707275390625,63.39352035522461,83.04019165039062
2020-05-15,71.0,77.36817932128906,70.90863800048828,102.71830749511719
2020-05-16,103.0,91.67665100097656,47.06304931640625,102.96407318115234
2020-05-17,40.0,49.929443359375,40.0133171081543,89.23329162597656
2020-05-18,56.0,56.05365753173828,56.02321243286133,56.073638916015625
2020-05-19,69.0,80.55659484863281,68.80192565917969,126.97342681884766
2020-05-20,147.0,130.54415893554688,65.51128387451172,146.87843322753906
2020-05-21,67.0,72.8479232788086,67.07122039794922,95.61097717285156
2020-05-22,79.0,80.10136413574219,78.94611358642578,84.62345123291016
2020-05-23,75.0,73.11442565917969,65.83827209472656,75.0459213256836
2020-05-24,60.0,59.9962158203125,59.951324462890625,60.03107833862305
2020-05-25,48.0,47.59900665283203,34.56672286987305,59.557918548583984
2020-05-26,34.0,48.670040130615234,34.00673294067383,58.55776596069336
2020-05-27,55.0,55.114501953125,55.03122329711914,55.21249008178711
2020-05-28,103.0,98.72364807128906,83.16969299316406,102.99364471435547
2020-05-29,103.0,82.18994903564453,-0.5096800327301025,102.90582275390625
2020-05-30,0.0,0.10283412784337997,0.05587804317474365,0.17922189831733704
2020-05-31,159.0,126.72529602050781,-2.202806234359741,158.9700164794922
2020-06-01,34.0,38.96782684326172,34.00846481323242,51.70045852661133
2020-06-02,64.0,48.515010833740234,23.329620361328125,64.00015258789062
2020-06-03,46.0,54.55925750732422,46.014442443847656,88.47312927246094
2020-06-04,81.0,80.93414306640625,80.83428955078125,80.998291015625
2020-06-05,77.0,75.08512115478516,67.43811798095703,77.02739715576172
2020-06-06,66.0,60.76721954345703,35.704341888427734,70.04886627197266
2020-06-07,24.0,39.665000915527344,23.906251907348633,65.1045150756836
2020-06-08,36.0,36.65777587890625,1.8562253713607788,73.2697982788086
2020-06-09,0.0,29.774682998657227,-0.011619329452514648,75.4187240600586
2020-06-10,99.0,78.60823059082031,-2.134537935256958,98.9237060546875
2020-06-11,31.0,44.44785690307617,31.060359954833984,97.56855010986328
2020-06-12,42.0,46.982627868652344,41.878257751464844,61.067283630371094
2020-06-13,48.0,46.70293426513672,41.64176940917969,48.078487396240234
2020-06-14,19.0,27.543933868408203,18.987882614135742,41.375755310058594
2020-06-15,27.0,24.316219329833984,13.606407165527344,27.0163631439209
2020-06-16,19.0,19.035579681396484,19.022727966308594,19.055877685546875
2020-06-17,72.0,50.417015075683594,17.819883346557617,71.94812774658203
2020-06-18,14.0,18.196922302246094,13.964850425720215,34.59514617919922
2020-06-19,36.0,33.62763214111328,30.39539337158203,35.969337463378906
2020-06-20,32.0,37.08030700683594,31.994190216064453,46.78079605102539
2020-06-21,26.0,25.995187759399414,25.97273063659668,26.017732620239258
2020-06-22,14.0,14.066637992858887,13.966275215148926,14.43493366241455
2020-06-23,13.0,13.777719497680664,13.021486282348633,16.627391815185547
2020-06-24,27.0,26.327930450439453,16.1636962890625,34.61731719970703
2020-06-25,40.0,37.63807678222656,28.43455696105957,39.95578384399414
2020-06-26,33.0,33.09130859375,33.068641662597656,33.119781494140625
2020-06-27,46.0,42.85026550292969,30.709022521972656,45.91680908203125
2020-06-28,30.0,30.694915771484375,29.98128318786621,33.3051643371582
2020-06-29,13.0,13.02509593963623,12.992515563964844,13.071248054504395
2020-06-30,22.0,21.981996536254883,21.95855712890625,21.999088287353516
2020-07-01,20.0,23.420000076293945,19.984413146972656,37.04254150390625
2020-07-02,20.0,20.03518295288086,19.98322868347168,20.124792098999023
2020-07-03,35.0,31.518596649169922,17.859548568725586,34.97713088989258
2020-07-04,15.0,24.430397033691406,15.035063743591309,33.61491394042969
2020-07-05,25.0,23.889636993408203,19.19980239868164,25.28244972229004
2020-07-06,17.0,16.992504119873047,16.97447395324707,17.004051208496094
2020-07-07,18.0,16.421010971069336,12.683564186096191,18.002836227416992
2020-07-08,20.0,20.68149757385254,19.978252410888672,23.3951416015625
2020-07-09,21.0,18.948280334472656,12.744110107421875,21.011436462402344
2020-07-10,18.0,18.08453941345215,17.987661361694336,18.18821907043457
2020-07-11,33.0,32.961605072021484,32.920265197753906,32.99028015136719
2020-07-12,30.0,29.981243133544922,29.95921516418457,30.02772331237793
2020-07-13,14.0,15.375526428222656,13.943197250366211,20.92708969116211
2020-07-14,23.0,18.152896881103516,8.41364574432373,22.989988327026367
2020-07-15,22.0,23.08555793762207,21.918724060058594,27.364593505859375
2020-07-16,26.0,23.249359130859375,12.369388580322266,26.038732528686523
2020-07-17,26.0,25.67111587524414,24.329702377319336,26.06662940979004
2020-07-18,23.0,24.113025665283203,23.000411987304688,28.479551315307617
2020-07-19,,23.822330474853516,20.705690383911133,27.956058502197266
2020-07-20,,19.278810501098633,15.730199813842773,26.99738883972168
