,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,1862.1997924453879,,
2020-01-26,0.0,1862.346197205115,,
2020-01-27,0.0,1862.5079708109922,,
2020-01-28,0.0,1862.65410095045,,
2020-01-29,0.0,1862.7772355827153,,
2020-01-30,0.0,1862.9671935565384,,
2020-01-31,0.0,1863.4346961928861,,
2020-02-01,0.0,1864.0402280879603,,
2020-02-02,0.0,1864.7412082535786,,
2020-02-03,0.0,1865.5099738189203,,
2020-02-04,0.0,1866.3257854293413,,
2020-02-05,0.0,1867.1732582059951,,
2020-02-06,0.0,1868.0414259719491,,
2020-02-07,0.0,1868.9227831149574,,
2020-02-08,0.0,1869.8123696574194,,
2020-02-09,0.0,1870.7070013018702,,
2020-02-10,0.0,1871.60468118636,,
2020-02-11,0.0,1872.5041806947365,,
2020-02-12,0.0,1873.40475551237,,
2020-02-13,0.0,1874.3059604142925,,
2020-02-14,0.0,1875.207531867321,,
2020-02-15,0.0,1876.1093152492153,,
2020-02-16,0.0,1877.011220510365,,
2020-02-17,0.0,1877.9131955387631,,
2020-02-18,0.0,1878.815210341351,,
2020-02-19,0.0,1879.7172477374415,,
2020-02-20,0.0,1880.6192979264586,,
2020-02-21,0.0,1881.5213553382764,,
2020-02-22,0.0,1882.4234168174726,,
2020-02-23,0.0,1883.3254805817583,,
2020-02-24,0.0,1884.227545627087,,
2020-02-25,0.0,1885.1296113891794,,
2020-02-26,0.0,1886.031677551595,,
2020-02-27,0.0,1886.9337439372282,,
2020-02-28,0.0,1887.8358104471372,,
2020-02-29,0.0,1888.7378770261382,,
2020-03-01,0.0,1889.6399436435013,,
2020-03-02,0.0,1890.542010282138,,
2020-03-03,1.0,1891.4440769325588,,
2020-03-04,0.0,1890.186579017044,,
2020-03-05,0.0,1894.3660683456362,,
2020-03-06,1.0,1894.163292951957,,
2020-03-07,0.0,1892.8347242200498,,
2020-03-08,0.0,1897.0728719064068,,
2020-03-09,0.0,1897.1462595739386,,
2020-03-10,5.0,1898.1892311690997,,
2020-03-11,0.0,1888.0982071372482,,
2020-03-12,8.0,1905.538308988849,,
2020-03-13,2.0,1883.7351078845807,,
2020-03-14,8.0,1905.9137217236996,,
2020-03-15,7.0,1887.3532951116129,,
2020-03-16,7.0,1897.8431814072312,,
2020-03-17,25.0,1899.0176846160477,,
2020-03-18,28.0,1861.5403788026786,,
2020-03-19,44.0,1877.500960993542,,
2020-03-20,53.0,1847.5167365121001,,
2020-03-21,67.0,1847.3923087752378,,
2020-03-22,49.0,1828.2724739881987,,
