,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.19234271318975646,0.19234271318975646,0.19234271318975646
2020-01-26,0.0,0.33473406799727756,0.33473406799727756,0.33473406799727756
2020-01-27,0.0,0.4953482821962323,0.4953482821962323,0.4953482821962323
2020-01-28,0.0,0.6486912546723629,0.6486912546723629,0.6486912546723629
2020-01-29,0.0,0.7620254321480222,0.7620254321480222,0.7620254321480222
2020-01-30,0.0,0.9371169678141558,0.9371169678141558,0.9371169678141558
2020-01-31,0.0,1.3951720099598937,1.3951720099598937,1.3951720099598937
2020-02-01,0.0,1.9877956874227178,1.9877956874227178,1.9877956874227178
2020-02-02,0.0,2.6708862193817713,2.6708862193817713,2.6708862193817713
2020-02-03,0.0,3.4162154558977247,3.4162154558977247,3.4162154558977247
2020-02-04,0.0,4.203230346643413,4.203230346643413,4.203230346643413
2020-02-05,0.0,5.017244418496192,5.017244418496192,5.017244418496192
2020-02-06,0.0,5.848213912383784,5.848213912383784,5.848213912383784
2020-02-07,0.0,6.689555494222606,6.689555494222606,6.689555494222606
2020-02-08,0.0,7.537105744128608,7.537105744128608,7.537105744128608
2020-02-09,0.0,8.388306961981948,8.388306961981948,8.388306961981948
2020-02-10,0.0,9.24162404517805,9.24162404517805,9.24162404517805
2020-02-11,0.0,10.096152709010088,10.096152709010088,10.096152709010088
2020-02-12,0.0,10.951368257207164,10.951368257207164,10.951368257207164
2020-02-13,0.0,11.806969977464878,11.806969977464878,11.806969977464878
2020-02-14,0.0,12.662787273290188,12.662787273290188,12.662787273290188
2020-02-15,0.0,13.518724183766953,13.518724183766953,13.518724183766953
2020-02-16,0.0,14.374727117113114,14.374727117113114,14.374727117113114
2020-02-17,0.0,15.230766326695218,15.230766326695218,15.230766326695218
2020-02-18,0.0,16.086825388480356,16.086825388480356,16.086825388480356
2020-02-19,0.0,16.942895275916854,16.942895275916854,16.942895275916854
2020-02-20,0.0,17.798971048077444,17.798971048077444,17.798971048077444
2020-02-21,0.0,18.655050010064027,18.655050010064027,18.655050010064027
2020-02-22,0.0,19.51113069668836,19.51113069668836,19.51113069668836
2020-02-23,0.0,20.36721231361255,20.36721231361255,20.36721231361255
2020-02-24,0.0,21.223294431299845,21.223294431299845,21.223294431299845
2020-02-25,0.0,22.079376818019437,22.079376818019437,22.079376818019437
2020-02-26,0.0,22.935459349019595,22.935459349019595,22.935459349019595
2020-02-27,0.0,23.791541957270578,23.791541957270578,23.791541957270578
2020-02-28,0.0,24.6476246068208,24.6476246068208,24.6476246068208
