,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,666.0020689553039,,
2020-01-26,0.0,666.0032074535119,,
2020-01-27,0.0,666.0043470992548,,
2020-01-28,0.0,666.0054642784493,,
2020-01-29,0.0,666.0075709277664,,
2020-01-30,0.0,666.0101535422999,,
2020-01-31,0.0,666.0127361568334,,
2020-02-01,0.0,666.015318771367,,
2020-02-02,0.0,666.0179013859005,,
2020-02-03,0.0,666.020484000434,,
2020-02-04,0.0,666.0230666149674,,
2020-02-05,0.0,666.0256492295009,,
2020-02-06,0.0,666.0282318440345,,
2020-02-07,0.0,666.030814458568,,
2020-02-08,0.0,666.0333970731015,,
2020-02-09,0.0,666.035979687635,,
2020-02-10,0.0,666.0385623021684,,
2020-02-11,0.0,666.041144916702,,
2020-02-12,0.0,666.0437275312355,,
2020-02-13,0.0,666.046310145769,,
2020-02-14,0.0,666.0488927603025,,
2020-02-15,0.0,666.051475374836,,
2020-02-16,0.0,666.0540579893694,,
2020-02-17,0.0,666.056640603903,,
2020-02-18,0.0,666.0592232184365,,
2020-02-19,0.0,666.06180583297,,
2020-02-20,0.0,666.0643884475035,,
2020-02-21,0.0,666.0669710620369,,
2020-02-22,0.0,666.0695536765704,,
2020-02-23,0.0,666.0721362911039,,
2020-02-24,0.0,666.0747189056374,,
2020-02-25,0.0,666.077301520171,,
2020-02-26,0.0,666.0798841347045,,
2020-02-27,0.0,666.0824667492379,,
2020-02-28,0.0,666.0850493637714,,
2020-02-29,0.0,666.0876319783049,,
2020-03-01,0.0,666.0902145928384,,
2020-03-02,0.0,666.0927972073719,,
2020-03-03,0.0,666.0953798219053,,
2020-03-04,0.0,666.0979624364388,,
2020-03-05,0.0,666.1005450509723,,
2020-03-06,1.0,666.1031276655058,,
2020-03-07,0.0,664.7219282634729,,
2020-03-08,0.0,667.1883281494321,,
2020-03-09,1.0,666.1188181779128,,
2020-03-10,0.0,664.7518168214681,,
2020-03-11,3.0,667.438557500415,,
2020-03-12,4.0,662.0553636497816,,
2020-03-13,5.0,663.8332115684658,,
2020-03-14,7.0,663.7651750702522,,
2020-03-15,0.0,661.9893704819086,,
2020-03-16,32.0,674.5306321778428,,
2020-03-17,6.0,623.0861440292375,,
2020-03-18,18.0,694.0219306536196,,
2020-03-19,12.0,649.9344919702573,,
2020-03-20,24.0,670.2355811768117,,
2020-03-21,21.0,653.6885237332098,,
2020-03-22,33.0,667.5607789719934,,
2020-03-23,67.0,648.1575963062807,,
2020-03-24,27.0,613.625858400373,,
2020-03-25,25.0,708.2498239912351,,
