,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.0020689553039340775,0.0020689553039340775,0.0020689553039340775
2020-01-26,0.0,0.003207453511844923,0.003207453511844923,0.003207453511844923
2020-01-27,0.0,0.004347099254826332,0.004347099254826332,0.004347099254826332
2020-01-28,0.0,0.00546427844931388,0.00546427844931388,0.00546427844931388
2020-01-29,0.0,0.0075709277664414995,0.0075709277664414995,0.0075709277664414995
2020-01-30,0.0,0.010153542299944526,0.010153542299944526,0.010153542299944526
2020-01-31,0.0,0.01273615683344748,0.01273615683344748,0.01273615683344748
2020-02-01,0.0,0.015318771366950337,0.015318771366950337,0.015318771366950337
2020-02-02,0.0,0.01790138590045307,0.01790138590045307,0.01790138590045307
2020-02-03,0.0,0.02048400043395566,0.02048400043395566,0.02048400043395566
2020-02-04,0.0,0.023066614967458078,0.023066614967458078,0.023066614967458078
2020-02-05,0.0,0.02564922950096031,0.02564922950096031,0.02564922950096031
2020-02-06,0.0,0.028231844034462328,0.028231844034462328,0.028231844034462328
2020-02-07,0.0,0.030814458567964102,0.030814458567964102,0.030814458567964102
2020-02-08,0.0,0.03339707310146561,0.03339707310146561,0.03339707310146561
2020-02-09,0.0,0.035979687634966825,0.035979687634966825,0.035979687634966825
2020-02-10,0.0,0.038562302168467726,0.038562302168467726,0.038562302168467726
2020-02-11,0.0,0.0411449167019683,0.0411449167019683,0.0411449167019683
2020-02-12,0.0,0.04372753123546851,0.04372753123546851,0.04372753123546851
2020-02-13,0.0,0.04631014576896834,0.04631014576896834,0.04631014576896834
2020-02-14,0.0,0.04889276030246774,0.04889276030246774,0.04889276030246774
2020-02-15,0.0,0.05147537483596669,0.05147537483596669,0.05147537483596669
2020-02-16,0.0,0.054057989369465174,0.054057989369465174,0.054057989369465174
2020-02-17,0.0,0.056640603902963195,0.056640603902963195,0.056640603902963195
2020-02-18,0.0,0.05922321843646075,0.05922321843646075,0.05922321843646075
2020-02-19,0.0,0.06180583296995779,0.06180583296995779,0.06180583296995779
2020-02-20,0.0,0.0643884475034543,0.0643884475034543,0.0643884475034543
2020-02-21,0.0,0.06697106203695023,0.06697106203695023,0.06697106203695023
2020-02-22,0.0,0.06955367657044555,0.06955367657044555,0.06955367657044555
2020-02-23,0.0,0.07213629110394026,0.07213629110394026,0.07213629110394026
2020-02-24,0.0,0.07471890563743433,0.07471890563743433,0.07471890563743433
2020-02-25,0.0,0.07730152017092773,0.07730152017092773,0.07730152017092773
2020-02-26,0.0,0.07988413470442043,0.07988413470442043,0.07988413470442043
