,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,0.14101009273691031,0.14101009273691031,0.14101009273691031
2020-01-24,0.0,0.12074325079947197,0.12074325079947197,0.12074325079947197
2020-01-25,0.0,0.11273602013804787,0.11273602013804787,0.11273602013804787
2020-01-26,0.0,0.10398967748526625,0.10398967748526625,0.10398967748526625
2020-01-27,0.0,0.10480933891156505,0.10480933891156505,0.10480933891156505
2020-01-28,0.0,0.11396648965743442,0.11396648965743442,0.11396648965743442
2020-01-29,0.0,0.10172162143803042,0.10172162143803042,0.10172162143803042
2020-01-30,0.0,0.10702140410242322,0.10702140410242322,0.10702140410242322
2020-01-31,0.0,0.1102275776409267,0.1102275776409267,0.1102275776409267
2020-02-01,0.0,0.10154821118236462,0.10154821118236462,0.10154821118236462
2020-02-02,0.0,0.10831135662572179,0.10831135662572179,0.10831135662572179
2020-02-03,0.0,0.10713170022217192,0.10713170022217192,0.10713170022217192
2020-02-04,0.0,0.10240658419678048,0.10240658419678048,0.10240658419678048
2020-02-05,0.0,0.1086422975912591,0.1086422975912591,0.1086422975912591
2020-02-06,0.0,0.1049857900927098,0.1049857900927098,0.1049857900927098
2020-02-07,0.0,0.1036398419916446,0.1036398419916446,0.1036398419916446
2020-02-08,0.0,0.10819362411849284,0.10819362411849284,0.10819362411849284
2020-02-09,0.0,0.10380500500228075,0.10380500500228075,0.10380500500228075
2020-02-10,0.0,0.10482299348583778,0.10482299348583778,0.10482299348583778
2020-02-11,0.0,0.10728237682337781,0.10728237682337781,0.10728237682337781
2020-02-12,0.0,0.1034178616900228,0.1034178616900228,0.1034178616900228
2020-02-13,0.0,0.10570402452265798,0.10570402452265798,0.10570402452265798
2020-02-14,0.0,0.10624669947536394,0.10624669947536394,0.10624669947536394
2020-02-15,0.0,0.10357528327028818,0.10357528327028818,0.10357528327028818
2020-02-16,0.0,0.10617906407167772,0.10617906407167772,0.10617906407167772
2020-02-17,0.0,0.10534779963601247,0.10534779963601247,0.10534779963601247
2020-02-18,0.0,0.10402596994782123,0.10402596994782123,0.10402596994782123
2020-02-19,0.0,0.1062667263226558,0.1062667263226558,0.1062667263226558
2020-02-20,0.0,0.10472680395504587,0.10472680395504587,0.10472680395504587
2020-02-21,0.0,0.10455925802317581,0.10455925802317581,0.10455925802317581
2020-02-22,0.0,0.10606867145776841,0.10606867145776841,0.10606867145776841
2020-02-23,0.0,0.10441310395169393,0.10441310395169393,0.10441310395169393
2020-02-24,0.0,0.10502582043115712,0.10502582043115712,0.10502582043115712
2020-02-25,0.0,0.10572093774228677,0.10572093774228677,0.10572093774228677
2020-02-26,0.0,0.10435944015243258,0.10435944015243258,0.10435944015243258
2020-02-27,0.0,0.10534328575378463,0.10534328575378463,0.10534328575378463
2020-02-28,0.0,0.10534991544872624,0.10534991544872624,0.10534991544872624
2020-02-29,0.0,0.10448108306095555,0.10448108306095555,0.10448108306095555
2020-03-01,0.0,0.10549004718408636,0.10549004718408636,0.10549004718408636
2020-03-02,0.0,0.10504469097349865,0.10504469097349865,0.10504469097349865
2020-03-03,0.0,0.10468735542840213,0.10468735542840213,0.10468735542840213
2020-03-04,0.0,0.10548995250257875,0.10548995250257875,0.10548995250257875
2020-03-05,0.0,0.10484867963189086,0.10484867963189086,0.10484867963189086
2020-03-06,0.0,0.10490224579060911,0.10490224579060911,0.10490224579060911
2020-03-07,0.0,0.10539213398027267,0.10539213398027267,0.10539213398027267
2020-03-08,0.0,0.1047658120369981,0.1047658120369981,0.1047658120369981
2020-03-09,0.0,0.10507477120136241,0.10507477120136241,0.10507477120136241
2020-03-10,0.0,0.10525136856093618,0.10525136856093618,0.10525136856093618
2020-03-11,0.0,0.1047738550998363,0.1047738550998363,0.1047738550998363
2020-03-12,0.0,0.10518096908092059,0.10518096908092059,0.10518096908092059
2020-03-13,0.0,0.1051134884419411,0.1051134884419411,0.1051134884419411
2020-03-14,0.0,0.10483868715653895,0.10483868715653895,0.10483868715653895
2020-03-15,0.0,0.10521981811706935,0.10521981811706935,0.10521981811706935
2020-03-16,0.0,0.10500788285377154,0.10500788285377154,0.10500788285377154
2020-03-17,0.0,0.10492589973346846,0.10492589973346846,0.10492589973346846
2020-03-18,0.0,0.10520567649004214,0.10520567649004214,0.10520567649004214
2020-03-19,0.0,0.10494652835776687,0.10494652835776687,0.10494652835776687
2020-03-20,0.0,0.10500828994355721,0.10500828994355721,0.10500828994355721
2020-03-21,0.0,0.10515984680384761,0.10515984680384761,0.10515984680384761
2020-03-22,0.0,0.10492741732010914,0.10492741732010914,0.10492741732010914
2020-03-23,0.0,0.10506921220727258,0.10506921220727258,0.10506921220727258
2020-03-24,0.0,0.10510340225241671,0.10510340225241671,0.10510340225241671
2020-03-25,0.0,0.10493993443252281,0.10493993443252281,0.10493993443252281
2020-03-26,0.0,0.10510254367533138,0.10510254367533138,0.10510254367533138
2020-03-27,0.0,0.10505250960110256,0.10505250960110256,0.10505250960110256
2020-03-28,0.0,0.10497022417223603,0.10497022417223603,0.10497022417223603
2020-03-29,0.0,0.10511040172382251,0.10511040172382251,0.10511040172382251
2020-03-30,0.0,0.10501649263188015,0.10501649263188015,0.10501649263188015
2020-03-31,0.0,0.10500536370300853,0.10500536370300853,0.10500536370300853
2020-04-01,0.0,0.1050998376315082,0.1050998376315082,0.1050998376315082
2020-04-02,0.0,0.10499812967725265,0.10499812967725265,0.10499812967725265
2020-04-03,0.0,0.10503586783563942,0.10503586783563942,0.10503586783563942
2020-04-04,0.0,0.10507956532930797,0.10507956532930797,0.10507956532930797
2020-04-05,0.0,0.10499532200554051,0.10499532200554051,0.10499532200554051
2020-04-06,0.0,0.1050565759241362,0.1050565759241362,0.1050565759241362
2020-04-07,0.0,0.10505744154321354,0.10505744154321354,0.10505744154321354
2020-04-08,0.0,0.1050032635354085,0.1050032635354085,0.1050032635354085
2020-04-09,0.0,0.10506628914995278,0.10506628914995278,0.10506628914995278
2020-04-10,0.0,0.1050390092050383,0.1050390092050383,0.1050390092050383
2020-04-11,0.0,0.10501644785330307,0.10501644785330307,0.10501644785330307
2020-04-12,0.0,0.10506666347911246,0.10506666347911246,0.10506666347911246
2020-04-13,1.0,1.105027066215272,1.105027066215272,1.105027066215272
2020-04-14,0.0,0.2658308313441721,0.2658308313441721,0.2658308313441721
2020-04-15,0.0,0.1698798415172742,0.1698798415172742,0.1698798415172742
2020-04-16,1.0,1.1437605436140723,1.1437605436140723,1.1437605436140723
2020-04-17,0.0,0.3036315096934447,0.3036315096934447,0.3036315096934447
2020-04-18,0.0,0.059362298941302266,0.059362298941302266,0.059362298941302266
2020-04-19,0.0,0.24113860067829734,0.24113860067829734,0.24113860067829734
2020-04-20,0.0,0.12399694892097057,0.12399694892097057,0.12399694892097057
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,4.0,4.2920827458130635,4.2920827458130635,4.2920827458130635
2020-04-23,1.0,1.6778006894520479,1.6778006894520479,1.6778006894520479
2020-04-24,0.0,0.4458533090293756,0.4458533090293756,0.4458533090293756
2020-04-25,0.0,0.4792610589295838,0.4792610589295838,0.4792610589295838
2020-04-26,0.0,0.18177836514540735,0.18177836514540735,0.18177836514540735
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.4829917348707269,0.4829917348707269,0.4829917348707269
2020-04-29,0.0,0.011107391694853336,0.011107391694853336,0.011107391694853336
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.44229421041289285,0.44229421041289285,0.44229421041289285
2020-05-02,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.05849616273891936,0.05849616273891936,0.05849616273891936
2020-05-04,0.0,0.3409906604396439,0.3409906604396439,0.3409906604396439
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.18014345583041902,0.18014345583041902,0.18014345583041902
2020-05-07,0.0,0.22259789669624386,0.22259789669624386,0.22259789669624386
2020-05-08,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.2428660674166198,0.2428660674166198,0.2428660674166198
2020-05-10,0.0,0.11929624441144579,0.11929624441144579,0.11929624441144579
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.253241113639146,0.253241113639146,0.253241113639146
2020-05-13,0.0,0.04873696077788815,0.04873696077788815,0.04873696077788815
2020-05-14,0.0,0.04281085466921836,0.04281085466921836,0.04281085466921836
2020-05-15,0.0,0.22716234580727454,0.22716234580727454,0.22716234580727454
2020-05-16,0.0,0.015179501289569547,0.015179501289569547,0.015179501289569547
2020-05-17,1.0,1.1049524656537626,1.1049524656537626,1.1049524656537626
2020-05-18,2.0,2.343880521862582,2.343880521862582,2.343880521862582
2020-05-19,0.0,0.3996229464724017,0.3996229464724017,0.3996229464724017
2020-05-20,1.0,1.3138921935669081,1.3138921935669081,1.3138921935669081
2020-05-21,1.0,1.4130876392660976,1.4130876392660976,1.4130876392660976
2020-05-22,0.0,0.2229575980480427,0.2229575980480427,0.2229575980480427
2020-05-23,0.0,0.14292674732579083,0.14292674732579083,0.14292674732579083
2020-05-24,0.0,0.35232350493178455,0.35232350493178455,0.35232350493178455
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,1.0,1.11358522161165,1.11358522161165,1.11358522161165
2020-05-27,1.0,1.4438747501945277,1.4438747501945277,1.4438747501945277
2020-05-28,1.0,1.1135647366919446,1.1135647366919446,1.1135647366919446
2020-05-29,0.0,0.4706700419350104,0.4706700419350104,0.4706700419350104
2020-05-30,1.0,1.3154032193130274,1.3154032193130274,1.3154032193130274
2020-05-31,0.0,0.06273742768601212,0.06273742768601212,0.06273742768601212
2020-06-01,1.0,1.3338424801897257,1.3338424801897257,1.3338424801897257
2020-06-02,0.0,0.2551975578131632,0.2551975578131632,0.2551975578131632
2020-06-03,0.0,0.12357963147908788,0.12357963147908788,0.12357963147908788
2020-06-04,0.0,0.17511082816538867,0.17511082816538867,0.17511082816538867
2020-06-05,0.0,0.14606467194717604,0.14606467194717604,0.14606467194717604
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.2361058641101837,0.2361058641101837,0.2361058641101837
2020-06-08,0.0,0.07339694521168977,0.07339694521168977,0.07339694521168977
2020-06-09,0.0,0.028629049043332563,0.028629049043332563,0.028629049043332563
2020-06-10,1.0,1.222476912592727,1.222476912592727,1.222476912592727
2020-06-11,0.0,0.19379920245579516,0.19379920245579516,0.19379920245579516
2020-06-12,0.0,0.15284915509975086,0.15284915509975086,0.15284915509975086
2020-06-13,0.0,0.22629345231862968,0.22629345231862968,0.22629345231862968
2020-06-14,0.0,0.06039733117401572,0.06039733117401572,0.06039733117401572
2020-06-15,0.0,0.02004730341569387,0.02004730341569387,0.02004730341569387
2020-06-16,0.0,0.24385910508647984,0.24385910508647984,0.24385910508647984
2020-06-17,0.0,0.015258081149987723,0.015258081149987723,0.015258081149987723
2020-06-18,0.0,0.0903783687828634,0.0903783687828634,0.0903783687828634
2020-06-19,2.0,2.200176126296025,2.200176126296025,2.200176126296025
2020-06-20,0.0,0.3273085492653201,0.3273085492653201,0.3273085492653201
2020-06-21,0.0,0.2691535060955629,0.2691535060955629,0.2691535060955629
2020-06-22,0.0,0.22806476037093162,0.22806476037093162,0.22806476037093162
2020-06-23,0.0,0.09707091195795617,0.09707091195795617,0.09707091195795617
2020-06-24,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.3028944427754194,0.3028944427754194,0.3028944427754194
2020-06-26,0.0,0.012626950389547836,0.012626950389547836,0.012626950389547836
2020-06-27,0.0,0.042274291415515364,0.042274291415515364,0.042274291415515364
2020-06-28,0.0,0.2591134704818004,0.2591134704818004,0.2591134704818004
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.12101266451940342,0.12101266451940342,0.12101266451940342
2020-07-01,0.0,0.1963989504242707,0.1963989504242707,0.1963989504242707
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.16884525109582482,0.16884525109582482,0.16884525109582482
2020-07-04,0.0,0.135231480012398,0.135231480012398,0.135231480012398
2020-07-05,0.0,0.014139436758958679,0.014139436758958679,0.014139436758958679
2020-07-06,0.0,0.18591151985724264,0.18591151985724264,0.18591151985724264
2020-07-07,1.0,1.0886307642719304,1.0886307642719304,1.0886307642719304
2020-07-08,0.0,0.21502319537520678,0.21502319537520678,0.21502319537520678
2020-07-09,0.0,0.24394063346126793,0.24394063346126793,0.24394063346126793
2020-07-10,0.0,0.10060096825368364,0.10060096825368364,0.10060096825368364
2020-07-11,0.0,0.1294274463941348,0.1294274463941348,0.1294274463941348
2020-07-12,0.0,0.047762517134896196,0.047762517134896196,0.047762517134896196
2020-07-13,0.0,0.15134542983637478,0.15134542983637478,0.15134542983637478
2020-07-14,1.0,1.1001792930118666,1.1001792930118666,1.1001792930118666
2020-07-15,0.0,0.231401839978111,0.231401839978111,0.231401839978111
2020-07-16,2.0,2.2146340921774104,2.2146340921774104,2.2146340921774104
2020-07-17,0.0,0.442513753638357,0.442513753638357,0.442513753638357
2020-07-18,0.0,0.2605627250089235,0.2605627250089235,0.2605627250089235
2020-07-19,1.0,1.1058593164656907,1.1058593164656907,1.1058593164656907
2020-07-20,,0.40925231287026187,-0.477036085066877,1.2955407108074009
2020-07-21,,0.0012442294042088742,-0.8964294184410824,0.8989178772495001
2020-07-22,,0.3222141731546893,-0.5790496759038908,1.2234780222132695
2020-07-23,,0.2352188087291293,-0.6678138916725346,1.1382515091307932
2020-07-24,,0.0,-0.9964566585689849,0.81275278847655
2020-07-25,,0.3379780064576747,-0.5699157933767465,1.2458718062920957
2020-07-26,,0.1372851766004189,-0.7730642749801155,1.0476346281809532
