,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-02-03,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-02-04,0.0,0.06679667532444,0.0,0.1262846738100052
2020-02-05,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-02-06,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-02-07,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-02-08,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-02-09,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-02-10,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-02-11,0.0,0.06679667532444,0.0,0.1262846738100052
2020-02-12,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-02-13,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-02-14,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-02-15,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-02-16,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-02-17,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-02-18,0.0,0.06679667532444,0.0,0.1262846738100052
2020-02-19,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-02-20,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-02-21,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-02-22,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-02-23,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-02-24,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-02-25,0.0,0.06679667532444,0.0,0.1262846738100052
2020-02-26,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-02-27,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-02-28,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-02-29,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-03-01,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-03-02,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-03-03,0.0,0.06679667532444,0.0,0.1262846738100052
2020-03-04,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
