,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,-0.005111962556838989,-0.023001909255981445,0.003845006227493286
2020-01-24,0.0,0.0001510322035755962,-0.0033121705055236816,0.005042165517807007
2020-01-25,0.0,-0.013506961055099964,-0.0673069953918457,0.0014146864414215088
2020-01-26,0.0,0.10060600936412811,-0.03126084804534912,0.410640150308609
2020-01-27,0.0,0.010277623310685158,0.0010520517826080322,0.04180270433425903
2020-01-28,0.0,-0.0019166588317602873,-0.0037690401077270508,-0.0006049871444702148
2020-01-29,0.0,-0.1687861680984497,-0.49783480167388916,0.0028517544269561768
2020-01-30,0.0,0.00039740800275467336,-6.330013275146484e-05,0.000858306884765625
2020-01-31,0.0,-0.1524561494588852,-0.7633301019668579,0.0017935335636138916
2020-02-01,0.0,0.02530103363096714,-0.0024980902671813965,0.12594252824783325
2020-02-02,0.0,-0.0009379267576150596,-0.0046392083168029785,0.0010027885437011719
2020-02-03,0.0,-0.0026014805771410465,-0.021770358085632324,0.015096157789230347
2020-02-04,0.0,-0.042764872312545776,-0.1856677532196045,0.0008012354373931885
2020-02-05,0.0,0.0012652396690100431,-4.9173831939697266e-05,0.00440669059753418
2020-02-06,0.0,-0.0026057064533233643,-0.009834051132202148,0.0019325315952301025
2020-02-07,0.0,0.0030903280712664127,-0.004514098167419434,0.013621300458908081
2020-02-08,0.0,0.031547803431749344,0.0016820728778839111,0.10693520307540894
2020-02-09,0.0,0.01410649437457323,-0.2145588994026184,0.313826322555542
2020-02-10,0.0,0.033650465309619904,-0.006445705890655518,0.17978909611701965
2020-02-11,0.0,0.003983289003372192,-0.00273740291595459,0.009593367576599121
2020-02-12,0.0,-0.00951413530856371,-0.03718763589859009,0.002479374408721924
2020-02-13,0.0,-0.1257714182138443,-0.633696436882019,0.032341599464416504
2020-02-14,0.0,0.017303872853517532,-0.007911086082458496,0.07525041699409485
2020-02-15,0.0,-0.004886257462203503,-0.012036919593811035,-0.0008616447448730469
2020-02-16,0.0,-0.002405113074928522,-0.010874390602111816,0.004332125186920166
2020-02-17,0.0,0.22771620750427246,-0.002775728702545166,0.6059279441833496
2020-02-18,0.0,0.0013611674075946212,-0.003916919231414795,0.012390553951263428
2020-02-19,0.0,-0.007127499673515558,-0.01442939043045044,-2.372264862060547e-05
2020-02-20,0.0,-0.012857419438660145,-0.07576912641525269,0.009956419467926025
2020-02-21,0.0,0.007733535952866077,-0.0012019872665405273,0.021298348903656006
2020-02-22,0.0,-0.008570956997573376,-0.05231088399887085,0.009598195552825928
2020-02-23,0.0,-0.0007256746175698936,-0.002279222011566162,0.0012302100658416748
2020-02-24,0.0,0.001078104949556291,-0.06838417053222656,0.07777523994445801
2020-02-25,0.0,0.0004867374955210835,-0.00625377893447876,0.011820822954177856
2020-02-26,0.0,0.00664333114400506,-0.0008621811866760254,0.020779162645339966
2020-02-27,0.0,0.004471796564757824,-0.004285037517547607,0.007251560688018799
2020-02-28,0.0,-0.0013743937015533447,-0.009920001029968262,0.002787262201309204
2020-02-29,0.0,-0.0006849348428659141,-0.0031067728996276855,0.003954499959945679
2020-03-01,0.0,0.0015257417690008879,-0.00015783309936523438,0.0030599236488342285
2020-03-02,0.0,-0.0013559221988543868,-0.007024586200714111,0.0014739632606506348
2020-03-03,0.0,0.002452158834785223,-0.0030176639556884766,0.00787287950515747
