,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,0.02379891276359558,-0.002853989601135254,0.10764756798744202
2020-01-24,0.0,-0.01648629829287529,-0.06410574913024902,0.00013786554336547852
2020-01-25,0.0,-0.0021510005462914705,-0.01657271385192871,0.003920614719390869
2020-01-26,0.0,0.0005789399147033691,-0.0016742944717407227,0.003359079360961914
2020-01-27,0.0,0.001903748488985002,6.446242332458496e-05,0.007526785135269165
2020-01-28,0.0,-0.0539182648062706,-0.26771485805511475,0.002670884132385254
2020-01-29,0.0,-0.004511654376983643,-0.06773912906646729,0.0537564754486084
2020-01-30,0.0,0.0018425941234454513,-0.0005544424057006836,0.006060481071472168
2020-01-31,0.0,-0.0006448269123211503,-0.0022916793823242188,0.0023060739040374756
2020-02-01,0.0,-0.004607033915817738,-0.055788516998291016,0.03218042850494385
2020-02-02,0.0,0.0004210054758004844,-0.0014339089393615723,0.006427675485610962
2020-02-03,0.0,-0.00456889858469367,-0.012230634689331055,-0.0006684660911560059
2020-02-04,0.0,0.0024021982681006193,0.00017258524894714355,0.006385535001754761
2020-02-05,0.0,0.02695699967443943,-1.1920928955078125e-07,0.12406349182128906
2020-02-06,0.0,-0.01903461292386055,-0.07409906387329102,-0.0012331008911132812
2020-02-07,0.0,-0.07010992616415024,-0.34599536657333374,0.0008786320686340332
2020-02-08,0.0,0.004365331027656794,-0.00035125017166137695,0.017994940280914307
2020-02-09,0.0,0.007032716181129217,0.0011597275733947754,0.012957155704498291
2020-02-10,0.0,-0.00039214492426253855,-0.006439685821533203,0.0026482343673706055
2020-02-11,0.0,-0.008023058995604515,-0.028756797313690186,-0.0003460049629211426
2020-02-12,0.0,0.008649694733321667,-0.010097801685333252,0.04353955388069153
2020-02-13,0.0,0.00901416502892971,-0.0007901191711425781,0.04367068409919739
2020-02-14,0.0,0.07714693248271942,-0.0007387399673461914,0.30420923233032227
2020-02-15,0.0,-0.032390207052230835,-0.08379197120666504,0.0013799965381622314
2020-02-16,0.0,-4.2426585423527285e-05,-0.0018651485443115234,0.002459228038787842
2020-02-17,0.0,0.006602668669074774,0.0001436769962310791,0.018122732639312744
2020-02-18,0.0,0.004094457719475031,-0.002804994583129883,0.028416484594345093
2020-02-19,0.0,-0.004875672049820423,-0.007050693035125732,-0.00016695261001586914
2020-02-20,0.0,0.006309479475021362,-0.0003644227981567383,0.011229366064071655
2020-02-21,0.0,0.005874723196029663,0.0004386603832244873,0.019512295722961426
2020-02-22,0.0,-0.0029008924029767513,-0.009699106216430664,0.0006493031978607178
2020-02-23,0.0,-0.004728436470031738,-0.016094624996185303,0.0012593865394592285
2020-02-24,0.0,-0.006238043308258057,-0.018556177616119385,-0.0008943080902099609
2020-02-25,0.0,-0.0192749984562397,-0.12279123067855835,0.025585025548934937
2020-02-26,0.0,-0.00025812388048507273,-0.005074799060821533,0.004279881715774536
2020-02-27,0.0,0.026847857981920242,-0.0003336668014526367,0.1273488998413086
2020-02-28,0.0,-0.05354853719472885,-0.26480913162231445,0.0016086399555206299
2020-02-29,0.0,-0.10441967099905014,-0.5298739671707153,0.006734669208526611
2020-03-01,0.0,-0.022754991427063942,-0.11503767967224121,0.000761181116104126
2020-03-02,0.0,0.010446262545883656,-0.11133623123168945,0.16192620992660522
2020-03-03,0.0,0.008863860741257668,0.0005655586719512939,0.029790252447128296
2020-03-04,0.0,-0.0032618283294141293,-0.01101142168045044,-6.973743438720703e-05
2020-03-05,0.0,0.015451299957931042,-0.0006998777389526367,0.050579845905303955
2020-03-06,0.0,0.001805466366931796,-0.005768895149230957,0.011461496353149414
2020-03-07,0.0,-0.024019837379455566,-0.11059463024139404,0.00033783912658691406
2020-03-08,0.0,-0.001558405114337802,-0.0031508803367614746,0.0007185041904449463
2020-03-09,0.0,0.012414765544235706,-0.005240499973297119,0.038548678159713745
2020-03-10,0.0,0.004287898540496826,-0.0017933249473571777,0.014206677675247192
2020-03-11,0.0,0.02002660557627678,-0.015636086463928223,0.11251389980316162
2020-03-12,0.0,0.0036837339866906404,-0.0034219026565551758,0.014249593019485474
2020-03-13,0.0,-0.0027415871154516935,-0.014507651329040527,0.01487046480178833
2020-03-14,0.0,-0.0048691569827497005,-0.03601735830307007,0.025430679321289062
2020-03-15,0.0,-0.016726618632674217,-0.11229783296585083,0.03000393509864807
2020-03-16,0.0,-0.005936563014984131,-0.021461665630340576,-0.0004903078079223633
2020-03-17,0.0,0.012169760651886463,0.0005392134189605713,0.03381317853927612
2020-03-18,0.0,-0.013236778788268566,-0.06250631809234619,0.002589493989944458
2020-03-19,0.0,0.008353495970368385,-0.007174134254455566,0.05633535981178284
2020-03-20,0.0,0.004993635229766369,0.0011629164218902588,0.013079434633255005
2020-03-21,1.0,0.7909536361694336,-0.0009798407554626465,0.997169554233551
2020-03-22,0.0,0.20294234156608582,0.0015431046485900879,0.9892938137054443
2020-03-23,0.0,-0.00010014176223194227,-0.005798399448394775,0.004339933395385742
2020-03-24,0.0,-0.005569517612457275,-0.028081774711608887,0.005946725606918335
2020-03-25,0.0,0.0032695592381060123,0.00033599138259887695,0.0060939788818359375
2020-03-26,1.0,1.0001323223114014,0.9967437982559204,1.0040817260742188
2020-03-27,2.0,1.5470525026321411,0.6723769307136536,1.9973198175430298
2020-03-28,1.0,1.2162649631500244,0.999114453792572,2.060866355895996
2020-03-29,4.0,2.285555601119995,0.3886261582374573,3.9975342750549316
2020-03-30,1.0,1.0411421060562134,1.0010536909103394,1.191641926765442
2020-03-31,2.0,1.9967635869979858,1.9888776540756226,1.9999686479568481
2020-04-01,5.0,3.955864429473877,1.1765713691711426,4.998819828033447
2020-04-02,1.0,2.5432140827178955,1.0018470287322998,5.510262966156006
2020-04-03,4.0,3.5935218334198,2.002518653869629,3.999868869781494
2020-04-04,2.0,2.0034127235412598,1.999489665031433,2.0080413818359375
2020-04-05,5.0,4.440324783325195,2.2055633068084717,5.000861167907715
2020-04-06,1.0,1.4958475828170776,0.48049432039260864,3.982705593109131
2020-04-07,4.0,4.1934003829956055,3.9893245697021484,4.982001781463623
2020-04-08,5.0,6.110830307006836,5.00178337097168,10.518119812011719
2020-04-09,11.0,10.979948043823242,10.948335647583008,10.992179870605469
2020-04-10,7.0,7.0149126052856445,7.004234313964844,7.02381706237793
2020-04-11,7.0,6.9923272132873535,6.984339237213135,6.999423980712891
2020-04-12,6.0,6.001832008361816,5.9955339431762695,6.006526470184326
2020-04-13,0.0,3.130427122116089,-0.0005354881286621094,8.035073280334473
2020-04-14,9.0,8.997200012207031,8.98290729522705,9.001468658447266
2020-04-15,8.0,6.5366950035095215,0.7048583030700684,7.9984846115112305
2020-04-16,0.0,0.007161974906921387,0.002202063798904419,0.012688279151916504
2020-04-17,24.0,18.84178924560547,9.421531677246094,23.991806030273438
2020-04-18,10.0,11.591493606567383,10.000527381896973,17.922786712646484
2020-04-19,13.0,12.333186149597168,9.666455268859863,13.004734992980957
2020-04-20,9.0,9.565711975097656,8.99969482421875,11.805208206176758
2020-04-21,17.0,16.59459686279297,14.428763389587402,17.582866668701172
2020-04-22,19.0,19.874404907226562,19.002437591552734,23.324296951293945
2020-04-23,21.0,20.14426040649414,16.76118278503418,20.997934341430664
2020-04-24,21.0,20.51105308532715,18.52617645263672,21.021678924560547
2020-04-25,23.0,22.99481964111328,22.989612579345703,23.00701904296875
2020-04-26,28.0,22.945592880249023,16.310264587402344,27.99853515625
2020-04-27,14.0,12.9169282913208,8.62652587890625,13.999677658081055
2020-04-28,15.0,15.010098457336426,15.000155448913574,15.035268783569336
2020-04-29,18.0,23.772884368896484,23.036672592163086,24.325183868408203
