,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,0.5576866865158081,-0.0012645721435546875,2.7213921546936035
2020-01-24,0.0,-0.395189106464386,-2.0037667751312256,0.05426990985870361
2020-01-25,0.0,-1.168261170387268,-3.840170383453369,0.07877880334854126
2020-01-26,0.0,0.3479425013065338,-0.9018852710723877,2.6463782787323
2020-01-27,0.0,0.19715078175067902,-0.5373800992965698,1.5483245849609375
2020-01-28,0.0,0.0040832459926605225,-0.02652573585510254,0.030930250883102417
2020-01-29,0.0,-0.1302194446325302,-0.5925383567810059,0.015665948390960693
2020-01-30,0.0,-0.06425701081752777,-0.31417399644851685,0.05420583486557007
2020-01-31,0.0,0.006714743562042713,-0.012795329093933105,0.03930184245109558
2020-02-01,0.0,-1.9296907186508179,-9.60550594329834,-0.0037025809288024902
2020-02-02,0.0,0.21363015472888947,-0.004223823547363281,1.0117039680480957
2020-02-03,0.0,0.011481940746307373,-0.04162752628326416,0.044706523418426514
2020-02-04,0.0,0.06839840114116669,-0.06400173902511597,0.38695693016052246
2020-02-05,0.0,0.02101866528391838,-0.010478079319000244,0.06105342507362366
2020-02-06,0.0,-1.7619011402130127,-8.392788887023926,-0.05749177932739258
2020-02-07,0.0,1.4720714092254639,-0.018242299556732178,7.323476791381836
2020-02-08,0.0,0.0396006815135479,0.009242236614227295,0.07932764291763306
2020-02-09,0.0,-1.4809657335281372,-7.264214515686035,0.011401534080505371
2020-02-10,0.0,0.080241359770298,0.014804095029830933,0.2007260024547577
2020-02-11,0.0,-0.17732378840446472,-0.6179869174957275,0.1564493477344513
2020-02-12,0.0,-0.016883140429854393,-0.12005525827407837,0.07074713706970215
2020-02-13,0.0,0.04710869863629341,-0.6120140552520752,0.4823671579360962
2020-02-14,0.0,-0.03897002339363098,-0.10766488313674927,0.03831443190574646
2020-02-15,0.0,-0.3051358163356781,-1.0682841539382935,0.40768352150917053
2020-02-16,0.0,0.019469911232590675,-0.028442978858947754,0.16087517142295837
2020-02-17,0.0,0.765792191028595,-0.7737231254577637,4.627286911010742
2020-02-18,0.0,-0.5272278785705566,-1.7189359664916992,-0.05985987186431885
2020-02-19,0.0,0.040919601917266846,-0.05582296848297119,0.12053319811820984
2020-02-20,0.0,0.3578963875770569,0.03863188624382019,1.3237087726593018
