,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,0.2920040786266327,0.005333065986633301,1.0763285160064697
2020-01-24,0.0,-0.010449707508087158,-0.05921095609664917,0.04263734817504883
2020-01-25,0.0,-0.020647060126066208,-0.11261916160583496,0.04889321327209473
2020-01-26,0.0,0.6745969653129578,-0.060654520988464355,3.3723349571228027
2020-01-27,0.0,-0.798668622970581,-3.6015124320983887,0.009604603052139282
2020-01-28,0.0,-0.22256198525428772,-0.7993957996368408,0.01748889684677124
2020-01-29,0.0,0.23377975821495056,-0.0463409423828125,0.8479245901107788
2020-01-30,0.0,0.492503821849823,0.005370646715164185,2.4051289558410645
2020-01-31,0.0,0.4672047197818756,-0.024613797664642334,2.038041114807129
2020-02-01,0.0,-0.4629618525505066,-1.6281685829162598,0.007598757743835449
2020-02-02,0.0,1.26921546459198,0.0035056471824645996,6.27070951461792
2020-02-03,0.0,-0.03360285609960556,-1.2522244453430176,1.211249828338623
2020-02-04,0.0,0.019765818491578102,-0.022548198699951172,0.06670168042182922
2020-02-05,0.0,0.055194348096847534,-0.11013108491897583,0.45460402965545654
2020-02-06,0.0,-0.6621933579444885,-2.654858112335205,-0.007893383502960205
2020-02-07,0.0,0.01648721657693386,-5.168315410614014,5.566238880157471
2020-02-08,0.0,0.7307068109512329,0.08530554175376892,2.3257346153259277
2020-02-09,0.0,-1.7975002527236938,-8.800873756408691,-0.020779311656951904
2020-02-10,0.0,2.108107805252075,-0.03157311677932739,7.491536617279053
2020-02-11,0.0,-0.032602209597826004,-0.12755626440048218,0.0028180181980133057
2020-02-12,0.0,0.3287048935890198,-0.02384316921234131,1.5590887069702148
2020-02-13,0.0,0.025617683306336403,-0.0017644166946411133,0.08021506667137146
2020-02-14,0.0,-0.33268189430236816,-1.4212900400161743,-0.0023917555809020996
2020-02-15,0.0,-0.017366629093885422,-0.05214273929595947,0.020796388387680054
2020-02-16,0.0,-0.009355301037430763,-0.0404055118560791,0.010041892528533936
2020-02-17,0.0,0.06867679953575134,0.02006515860557556,0.11168843507766724
2020-02-18,0.0,-0.10324724018573761,-0.4380759596824646,0.05169573426246643
2020-02-19,0.0,0.04307175800204277,-0.01432490348815918,0.14651858806610107
2020-02-20,0.0,0.18310800194740295,-0.0215378999710083,0.6487276554107666
2020-02-21,0.0,-0.3928047716617584,-1.6185545921325684,-0.036359310150146484
2020-02-22,0.0,0.10108982026576996,-0.03995698690414429,0.4287866950035095
2020-02-23,0.0,0.033311277627944946,0.0030592381954193115,0.1073186993598938
2020-02-24,0.0,1.4812140464782715,-0.04508727788925171,7.472323417663574
2020-02-25,0.0,-0.8126940727233887,-3.1773805618286133,-0.0002537369728088379
2020-02-26,0.0,-0.02853907272219658,-0.04023087024688721,-0.013276755809783936
2020-02-27,0.0,0.12116427719593048,-0.01159369945526123,0.6116179823875427
2020-02-28,0.0,0.016511529684066772,-0.011382579803466797,0.04721426963806152
2020-02-29,0.0,0.006861144211143255,-0.010762155055999756,0.03329789638519287
2020-03-01,0.0,-0.00841563381254673,-0.05319148302078247,0.013104379177093506
2020-03-02,0.0,1.413118600845337,-0.17290478944778442,7.178731441497803
2020-03-03,0.0,-0.006602078676223755,-0.023287177085876465,0.008546233177185059
2020-03-04,0.0,-0.029826492071151733,-0.07878178358078003,0.019569426774978638
2020-03-05,0.0,0.022276271134614944,-0.023096024990081787,0.07976117730140686
2020-03-06,0.0,0.055373214185237885,-0.029399454593658447,0.12396126985549927
2020-03-07,1.0,-0.4373818039894104,-3.259138584136963,0.9876148104667664
2020-03-08,0.0,0.3392907381057739,-0.038578808307647705,1.7535196542739868
2020-03-09,0.0,-0.7505682706832886,-3.564833164215088,-0.020029962062835693
2020-03-10,1.0,4.149040222167969,0.8968420028686523,15.814061164855957
2020-03-11,1.0,0.9207290410995483,0.2239985167980194,1.2484807968139648
2020-03-12,0.0,0.2657617926597595,-0.10909110307693481,1.697904109954834
2020-03-13,6.0,6.010037422180176,5.892845153808594,6.077762126922607
2020-03-14,1.0,3.520594835281372,0.862593412399292,7.784879684448242
2020-03-15,8.0,6.75112771987915,1.6657204627990723,8.042861938476562
2020-03-16,10.0,12.079365730285645,10.004003524780273,20.250019073486328
2020-03-17,11.0,10.363115310668945,8.402085304260254,10.961498260498047
2020-03-18,8.0,8.103958129882812,8.000715255737305,8.190637588500977
2020-03-19,15.0,14.931401252746582,14.795954704284668,15.024362564086914
2020-03-20,33.0,33.0722770690918,32.90309143066406,33.29506301879883
2020-03-21,23.0,26.936309814453125,22.938037872314453,42.75475311279297
2020-03-22,44.0,52.286949157714844,43.97319793701172,66.8117904663086
2020-03-23,95.0,94.89016723632812,94.78872680664062,94.9276351928711
2020-03-24,41.0,41.0823860168457,41.016387939453125,41.24248123168945
2020-03-25,42.0,43.06808090209961,41.757930755615234,47.41037368774414
2020-03-26,56.0,73.32465362548828,56.15973663330078,79.5077133178711
2020-03-27,76.0,84.85597229003906,75.97419738769531,120.0578842163086
2020-03-28,130.0,126.37081146240234,112.30211639404297,129.9109344482422
2020-03-29,118.0,118.02149963378906,117.96736145019531,118.06224822998047
2020-03-30,78.0,78.02870178222656,78.02130889892578,78.03846740722656
