,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,0.04629017785191536,0.02496609091758728,0.06324008107185364
2020-01-24,0.0,-0.20169122517108917,-0.8364371061325073,-0.009618639945983887
2020-01-25,0.0,-0.10526765882968903,-0.3736956715583801,-0.013434827327728271
2020-01-26,0.0,0.017714988440275192,-0.02854311466217041,0.06427353620529175
2020-01-27,0.0,0.01833247020840645,-0.003192126750946045,0.05668571591377258
2020-01-28,0.0,-0.42658132314682007,-2.053267002105713,0.004530876874923706
2020-01-29,0.0,0.47698402404785156,-0.03932774066925049,2.474869728088379
2020-01-30,0.0,0.21220870316028595,0.018947482109069824,0.9384851455688477
2020-01-31,0.0,0.008798331022262573,-0.023008406162261963,0.03966015577316284
2020-02-01,0.0,0.16579537093639374,-0.08563882112503052,0.9479508399963379
2020-02-02,0.0,0.010227596387267113,-0.011959254741668701,0.02978011965751648
2020-02-03,0.0,0.08232784271240234,-0.0784522294998169,0.46855804324150085
2020-02-04,0.0,0.4201788008213043,0.017779439687728882,1.3666729927062988
2020-02-05,0.0,-0.01821223460137844,-0.13637888431549072,0.07170671224594116
2020-02-06,0.0,-0.34134966135025024,-1.090922236442566,-0.04208427667617798
2020-02-07,0.0,0.04531540349125862,-0.03796184062957764,0.10950338840484619
2020-02-08,0.0,0.08166860789060593,0.0030944347381591797,0.31168609857559204
2020-02-09,0.0,-1.545214295387268,-7.56601619720459,-0.018497049808502197
2020-02-10,0.0,0.024647021666169167,0.00032588839530944824,0.047569870948791504
2020-02-11,0.0,-0.5878453254699707,-1.870286464691162,0.012984216213226318
2020-02-12,0.0,-0.1399441361427307,-0.8031947612762451,0.07469820976257324
2020-02-13,0.0,-0.2084144800901413,-1.1097848415374756,0.11371830105781555
2020-02-14,0.0,0.11817529052495956,-0.20339274406433105,0.7705118060112
2020-02-15,0.0,-0.07031113654375076,-0.48511064052581787,0.051163703203201294
2020-02-16,0.0,-0.05710620805621147,-0.1555790901184082,-0.021221458911895752
2020-02-17,0.0,0.055441759526729584,0.006261587142944336,0.12019461393356323
2020-02-18,0.0,-0.05071403831243515,-0.09004634618759155,-0.004712522029876709
2020-02-19,0.0,-0.06512260437011719,-0.4099201560020447,0.05781427025794983
2020-02-20,0.0,0.19767877459526062,-0.024052560329437256,0.713710606098175
2020-02-21,0.0,-1.2282723188400269,-3.315681219100952,0.049790143966674805
2020-02-22,0.0,0.14888997375965118,-0.0014333128929138184,0.35813912749290466
