,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,522.0468918740661,,
2020-01-26,0.0,522.0789855446181,,
2020-01-27,0.0,522.1225935142458,,
2020-01-28,0.0,522.1824557917877,,
2020-01-29,0.0,522.2415574466314,,
2020-01-30,0.0,522.3032743959797,,
2020-01-31,0.0,522.4145247687215,,
2020-02-01,0.0,522.5257751414636,,
2020-02-02,0.0,522.6370255142056,,
2020-02-03,0.0,522.7482758869475,,
2020-02-04,0.0,522.8595262596893,,
2020-02-05,0.0,522.9707766324314,,
2020-02-06,0.0,523.0820270051732,,
2020-02-07,0.0,523.1932773779151,,
2020-02-08,0.0,523.304527750657,,
2020-02-09,0.0,523.4157781233989,,
2020-02-10,0.0,523.5270284961408,,
2020-02-11,0.0,523.6382788688827,,
2020-02-12,0.0,523.7495292416245,,
2020-02-13,0.0,523.8607796143664,,
2020-02-14,0.0,523.9720299871082,,
2020-02-15,0.0,524.0832803598499,,
2020-02-16,0.0,524.1945307325917,,
2020-02-17,0.0,524.3057811053334,,
2020-02-18,0.0,524.417031478075,,
2020-02-19,0.0,524.5282818508167,,
2020-02-20,0.0,524.6395322235584,,
2020-02-21,0.0,524.7507825963,,
2020-02-22,0.0,524.8620329690416,,
2020-02-23,0.0,524.9732833417831,,
2020-02-24,0.0,525.0845337145247,,
2020-02-25,0.0,525.1957840872662,,
2020-02-26,0.0,525.3070344600078,,
2020-02-27,0.0,525.4182848327492,,
2020-02-28,0.0,525.5295352054907,,
2020-02-29,0.0,525.640785578232,,
2020-03-01,0.0,525.7520359509734,,
2020-03-02,0.0,525.8632863237148,,
2020-03-03,0.0,525.974536696456,,
2020-03-04,0.0,526.0857870691973,,
2020-03-05,0.0,526.1970374419385,,
2020-03-06,1.0,526.3082878146796,,
2020-03-07,0.0,524.4119970426909,,
2020-03-08,0.0,527.6748794693192,,
2020-03-09,3.0,526.8740242933501,,
2020-03-10,1.0,520.9485947489122,,
2020-03-11,3.0,528.4059433585919,,
2020-03-12,2.0,522.9674302554492,,
2020-03-13,4.0,527.5952897332137,,
2020-03-14,2.0,522.7156791515764,,
2020-03-15,2.0,529.6617655510648,,
2020-03-16,3.0,528.2203720064424,,
2020-03-17,5.0,526.1360065656531,,
2020-03-18,2.0,523.38826733499,,
2020-03-19,22.0,531.9622524544293,,
2020-03-20,14.0,489.08853227297686,,
2020-03-21,23.0,527.5200685531129,,
2020-03-22,16.0,504.6888308419283,,
2020-03-23,20.0,531.9160297680708,,
2020-03-24,39.0,518.5549936920048,,
2020-03-25,35.0,487.44039285234277,,
