,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,5.145958686150605,5.145958686150605,5.145958686150605
2020-01-25,0.0,7.985548638443333,7.985548638443333,7.985548638443333
2020-01-26,0.0,11.12651052511522,11.12651052511522,11.12651052511522
2020-01-27,0.0,14.314980916210816,14.314980916210816,14.314980916210816
2020-01-28,0.0,16.568298486940908,16.568298486940908,16.568298486940908
2020-01-29,0.0,18.485636647788887,18.485636647788887,18.485636647788887
2020-01-30,0.0,19.922217264444182,19.922217264444182,19.922217264444182
2020-01-31,0.0,20.774521852207137,20.774521852207137,20.774521852207137
2020-02-01,0.0,21.009909203311445,21.009909203311445,21.009909203311445
2020-02-02,0.0,20.674784487704382,20.674784487704382,20.674784487704382
2020-02-03,0.0,19.878099196610602,19.878099196610602,19.878099196610602
2020-02-04,0.0,18.7599915918468,18.7599915918468,18.7599915918468
2020-02-05,0.0,17.460400668213534,17.460400668213534,17.460400668213534
2020-02-06,0.0,16.097873511159122,16.097873511159122,16.097873511159122
2020-02-07,0.0,14.760796907239644,14.760796907239644,14.760796907239644
2020-02-08,0.0,13.50790801775065,13.50790801775065,13.50790801775065
2020-02-09,0.0,12.373570615595273,12.373570615595273,12.373570615595273
2020-02-10,0.0,11.374329288005578,11.374329288005578,11.374329288005578
2020-02-11,0.0,10.514833641976292,10.514833641976292,10.514833641976292
2020-02-12,0.0,9.792432846352362,9.792432846352362,9.792432846352362
2020-02-13,0.0,9.200408856842488,9.200408856842488,9.200408856842488
2020-02-14,0.0,8.73008761959944,8.73008761959944,8.73008761959944
2020-02-15,0.0,8.372121722739948,8.372121722739948,8.372121722739948
2020-02-16,0.0,8.1172006137908,8.1172006137908,8.1172006137908
2020-02-17,0.0,7.956382516856782,7.956382516856782,7.956382516856782
2020-02-18,0.0,7.881184384764882,7.881184384764882,7.881184384764882
2020-02-19,0.0,7.883521670578135,7.883521670578135,7.883521670578135
2020-02-20,0.0,7.955558943978378,7.955558943978378,7.955558943978378
2020-02-21,0.0,8.089513084529491,8.089513084529491,8.089513084529491
2020-02-22,0.0,8.277440135709883,8.277440135709883,8.277440135709883
2020-02-23,0.0,8.511032335326151,8.511032335326151,8.511032335326151
2020-02-24,0.0,8.781451077481416,8.781451077481416,8.781451077481416
2020-02-25,0.0,9.07922243214565,9.07922243214565,9.07922243214565
2020-02-26,0.0,9.394222088940168,9.394222088940168,9.394222088940168
2020-02-27,0.0,9.715773859076274,9.715773859076274,9.715773859076274
2020-02-28,0.0,10.03287804439276,10.03287804439276,10.03287804439276
2020-02-29,0.0,10.334571806344403,10.334571806344403,10.334571806344403
2020-03-01,0.0,10.610403573370274,10.610403573370274,10.610403573370274
2020-03-02,0.0,10.850980304682745,10.850980304682745,10.850980304682745
2020-03-03,0.0,11.048525226194315,11.048525226194315,11.048525226194315
2020-03-04,0.0,11.197370865643565,11.197370865643565,11.197370865643565
2020-03-05,0.0,11.294313339705397,11.294313339705397,11.294313339705397
2020-03-06,1.0,12.338771034437785,12.338771034437785,12.338771034437785
2020-03-07,0.0,10.3031567746538,10.3031567746538,10.3031567746538
2020-03-08,0.0,11.382204770771818,11.382204770771818,11.382204770771818
2020-03-09,3.0,14.365979624124922,14.365979624124922,14.365979624124922
2020-03-10,1.0,9.16409552516572,9.16409552516572,9.16409552516572
2020-03-11,3.0,13.316496908760787,13.316496908760787,13.316496908760787
2020-03-12,2.0,10.424847766556613,10.424847766556613,10.424847766556613
2020-03-13,4.0,13.696861376150808,13.696861376150808,13.696861376150808
2020-03-14,2.0,9.7128655073496,9.7128655073496,9.7128655073496
2020-03-15,2.0,12.140257950111062,12.140257950111062,12.140257950111062
2020-03-16,3.0,13.319077578006297,13.319077578006297,13.319077578006297
2020-03-17,5.0,14.409099659886987,14.409099659886987,14.409099659886987
2020-03-18,2.0,9.413295109714305,9.413295109714305,9.413295109714305
2020-03-19,22.0,32.975122491642466,32.975122491642466,32.975122491642466
2020-03-20,14.0,4.652862481707645,4.652862481707645,4.652862481707645
2020-03-21,23.0,23.922755370473066,23.922755370473066,23.922755370473066
2020-03-22,16.0,10.207830797047585,10.207830797047585,10.207830797047585
2020-03-23,20.0,24.71634272171459,24.71634272171459,24.71634272171459
2020-03-24,39.0,41.49842032578295,41.49842032578295,41.49842032578295
2020-03-25,35.0,20.33865570027826,20.33865570027826,20.33865570027826
2020-03-26,50.0,43.39516528460105,43.39516528460105,43.39516528460105
2020-03-27,54.0,37.312000103553224,37.312000103553224,37.312000103553224
2020-03-28,79.0,64.57305576638247,64.57305576638247,64.57305576638247
2020-03-29,58.0,24.284618244148938,24.284618244148938,24.284618244148938
2020-03-30,41.0,38.53827156652308,38.53827156652308,38.53827156652308
2020-03-31,149.0,172.3186253208506,172.3186253208506,172.3186253208506
2020-04-01,4.0,0.0,0.0,0.0
2020-04-02,138.0,216.0784401657192,216.0784401657192,216.0784401657192
2020-04-03,0.0,0.0,0.0,0.0
2020-04-04,147.0,245.78624286230755,245.78624286230755,245.78624286230755
2020-04-05,38.0,0.0,0.0,0.0
2020-04-06,0.0,68.4690063000656,68.4690063000656,68.4690063000656
2020-04-07,194.0,302.1506036891036,302.1506036891036,302.1506036891036
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,192.0,300.6418821277753,300.6418821277753,300.6418821277753
2020-04-10,352.0,266.1944393522382,266.1944393522382,266.1944393522382
2020-04-11,0.0,0.0,0.0,0.0
2020-04-12,270.0,420.2373625830469,420.2373625830469,420.2373625830469
2020-04-13,55.0,0.0,0.0,0.0
2020-04-14,30.0,149.24467375957192,149.24467375957192,149.24467375957192
2020-04-15,162.0,299.71322306269735,299.71322306269735,299.71322306269735
2020-04-16,225.0,225.85256391554043,225.85256391554043,225.85256391554043
2020-04-17,87.0,11.648577942889418,11.648577942889418,11.648577942889418
2020-04-18,185.0,269.8077754627868,269.8077754627868,269.8077754627868
2020-04-19,253.0,246.6092959553571,246.6092959553571,246.6092959553571
2020-04-20,90.0,13.482334671844058,13.482334671844058,13.482334671844058
2020-04-21,154.0,253.995543485538,253.995543485538,253.995543485538
2020-04-22,174.0,214.79029637379338,214.79029637379338,214.79029637379338
2020-04-23,101.0,115.5204941015455,115.5204941015455,115.5204941015455
2020-04-24,300.0,384.5552609413332,384.5552609413332,384.5552609413332
2020-04-25,136.0,14.81318963076788,14.81318963076788,14.81318963076788
2020-04-26,170.0,226.96592084532378,226.96592084532378,226.96592084532378
2020-04-27,71.0,98.01521402859044,98.01521402859044,98.01521402859044
2020-04-28,219.0,350.93271197243837,350.93271197243837,350.93271197243837
2020-04-29,162.0,121.67345615306752,121.67345615306752,121.67345615306752
2020-04-30,171.0,188.37041731135395,188.37041731135395,188.37041731135395
2020-05-01,174.0,182.56026180584738,182.56026180584738,182.56026180584738
2020-05-02,-3.0,7.181022875381359,7.181022875381359,7.181022875381359
2020-05-03,251.0,439.1305798598741,439.1305798598741,439.1305798598741
2020-05-04,115.0,23.03760346718552,23.03760346718552,23.03760346718552
2020-05-05,577.0,618.7678442782832,618.7678442782832,618.7678442782832
2020-05-06,112.0,0.0,0.0,0.0
2020-05-07,195.0,283.7111929647216,283.7111929647216,283.7111929647216
2020-05-08,159.0,180.28315708711716,180.28315708711716,180.28315708711716
2020-05-09,152.0,217.2004218721408,217.2004218721408,217.2004218721408
2020-05-10,0.0,48.017060690171775,48.017060690171775,48.017060690171775
2020-05-11,237.0,446.57176741692604,446.57176741692604,446.57176741692604
2020-05-12,176.0,122.72471422802741,122.72471422802741,122.72471422802741
2020-05-13,0.0,4.567485327782265,4.567485327782265,4.567485327782265
2020-05-14,372.0,562.5897688336945,562.5897688336945,562.5897688336945
2020-05-15,219.0,19.08532014126797,19.08532014126797,19.08532014126797
2020-05-16,244.0,202.04247923995175,202.04247923995175,202.04247923995175
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,247.0,468.4524257642845,468.4524257642845,468.4524257642845
2020-05-19,134.0,74.50225893753019,74.50225893753019,74.50225893753019
2020-05-20,98.0,146.69304710200777,146.69304710200777,146.69304710200777
2020-05-21,119.0,199.64023332961165,199.64023332961165,199.64023332961165
2020-05-22,140.0,199.79082694632103,199.79082694632103,199.79082694632103
2020-05-23,145.0,165.22201503233066,165.22201503233066,165.22201503233066
2020-05-24,0.0,8.079199544676555,8.079199544676555,8.079199544676555
2020-05-25,0.0,155.22789436776372,155.22789436776372,155.22789436776372
2020-05-26,380.0,517.5740747184582,517.5740747184582,517.5740747184582
2020-05-27,126.0,0.0,0.0,0.0
2020-05-28,108.0,92.32292637656397,92.32292637656397,92.32292637656397
2020-05-29,279.0,302.12362514905936,302.12362514905936,302.12362514905936
2020-05-30,240.0,90.63243306361429,90.63243306361429,90.63243306361429
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,342.0,496.59590264309475,496.59590264309475,496.59590264309475
2020-06-02,139.0,0.0,0.0,0.0
2020-06-03,225.0,239.9105138906349,239.9105138906349,239.9105138906349
2020-06-04,295.0,232.49824147089964,232.49824147089964,232.49824147089964
2020-06-05,272.0,161.13154385077934,161.13154385077934,161.13154385077934
2020-06-06,310.0,235.3003303581043,235.3003303581043,235.3003303581043
2020-06-07,0.0,0.0,0.0,0.0
2020-06-08,189.0,451.67037811727266,451.67037811727266,451.67037811727266
2020-06-09,231.0,291.95700373064903,291.95700373064903,291.95700373064903
2020-06-10,176.0,183.05911131680423,183.05911131680423,183.05911131680423
2020-06-11,62.0,126.00064773909014,126.00064773909014,126.00064773909014
2020-06-12,221.0,420.23262324356847,420.23262324356847,420.23262324356847
2020-06-13,279.0,301.10733982956464,301.10733982956464,301.10733982956464
2020-06-14,0.0,0.0,0.0,0.0
2020-06-15,202.0,448.4747665737213,448.4747665737213,448.4747665737213
2020-06-16,0.0,29.447033542783856,29.447033542783856,29.447033542783856
2020-06-17,348.0,565.2803450903739,565.2803450903739,565.2803450903739
2020-06-18,202.0,27.4416131652153,27.4416131652153,27.4416131652153
2020-06-19,257.0,239.57939470605987,239.57939470605987,239.57939470605987
2020-06-20,176.0,104.0978319386718,104.0978319386718,104.0978319386718
2020-06-21,120.0,146.13197241314978,146.13197241314978,146.13197241314978
2020-06-22,89.0,160.3893948832623,160.3893948832623,160.3893948832623
