,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,5.013892650604248,0.0,13.098245620727539
2020-02-03,0.0,3.634450912475586,0.0,11.181050300598145
2020-02-04,0.0,5.702006816864014,0.0,20.48945426940918
2020-02-05,0.0,3.9115688800811768,0.0,16.119915008544922
2020-02-06,0.0,7.006789207458496,0.0,20.513916015625
2020-02-07,0.0,6.699942588806152,0.0,18.228513717651367
2020-02-08,0.0,5.990592002868652,0.0,23.834930419921875
2020-02-09,0.0,5.013892650604248,0.0,13.098245620727539
2020-02-10,0.0,3.634450912475586,0.0,11.181050300598145
2020-02-11,0.0,5.702006816864014,0.0,20.48945426940918
2020-02-12,0.0,3.9115688800811768,0.0,16.119915008544922
2020-02-13,0.0,7.006789207458496,0.0,20.513916015625
2020-02-14,0.0,6.699942588806152,0.0,18.228513717651367
2020-02-15,0.0,5.990592002868652,0.0,23.834930419921875
2020-02-16,0.0,5.013892650604248,0.0,13.098245620727539
2020-02-17,0.0,3.634450912475586,0.0,11.181050300598145
2020-02-18,0.0,5.702006816864014,0.0,20.48945426940918
2020-02-19,0.0,3.9115688800811768,0.0,16.119915008544922
2020-02-20,0.0,7.006789207458496,0.0,20.513916015625
2020-02-21,0.0,6.699942588806152,0.0,18.228513717651367
2020-02-22,0.0,5.990592002868652,0.0,23.834930419921875
2020-02-23,0.0,5.013892650604248,0.0,13.098245620727539
2020-02-24,0.0,3.634450912475586,0.0,11.181050300598145
2020-02-25,0.0,5.702006816864014,0.0,20.48945426940918
2020-02-26,0.0,3.9115688800811768,0.0,16.119915008544922
2020-02-27,0.0,7.006789207458496,0.0,20.513916015625
2020-02-28,0.0,6.699942588806152,0.0,18.228513717651367
2020-02-29,0.0,5.990592002868652,0.0,23.834930419921875
2020-03-01,0.0,5.013892650604248,0.0,13.098245620727539
2020-03-02,0.0,3.634450912475586,0.0,11.181050300598145
2020-03-03,0.0,5.702006816864014,0.0,20.48945426940918
2020-03-04,0.0,3.9115688800811768,0.0,16.119915008544922
2020-03-05,0.0,7.006789207458496,0.0,20.513916015625
2020-03-06,0.0,6.699942588806152,0.0,18.228513717651367
2020-03-07,0.0,5.990592002868652,0.0,23.834930419921875
2020-03-08,0.0,5.013892650604248,0.0,13.098245620727539
2020-03-09,0.0,3.634450912475586,0.0,11.181050300598145
