,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,15.923039436340332,10.846860885620117,24.05299186706543
2020-02-04,0.0,20.28267478942871,14.321372985839844,25.007465362548828
2020-02-05,0.0,19.334821701049805,14.456262588500977,25.302486419677734
2020-02-06,0.0,23.447965621948242,23.248281478881836,23.674467086791992
2020-02-07,0.0,26.658540725708008,22.588533401489258,31.033130645751953
2020-02-08,0.0,33.40591812133789,29.978872299194336,36.4466667175293
2020-02-09,0.0,27.50684928894043,20.415332794189453,36.07537078857422
2020-02-10,0.0,15.923039436340332,10.846860885620117,24.05299186706543
2020-02-11,0.0,20.28267478942871,14.321372985839844,25.007465362548828
2020-02-12,0.0,19.334821701049805,14.456262588500977,25.302486419677734
2020-02-13,0.0,23.447965621948242,23.248281478881836,23.674467086791992
2020-02-14,0.0,26.658540725708008,22.588533401489258,31.033130645751953
2020-02-15,0.0,33.40591812133789,29.978872299194336,36.4466667175293
2020-02-16,0.0,27.50684928894043,20.415332794189453,36.07537078857422
2020-02-17,0.0,15.923039436340332,10.846860885620117,24.05299186706543
2020-02-18,0.0,20.28267478942871,14.321372985839844,25.007465362548828
2020-02-19,0.0,19.334821701049805,14.456262588500977,25.302486419677734
2020-02-20,0.0,23.447965621948242,23.248281478881836,23.674467086791992
2020-02-21,0.0,26.658540725708008,22.588533401489258,31.033130645751953
2020-02-22,0.0,33.40591812133789,29.978872299194336,36.4466667175293
2020-02-23,0.0,27.50684928894043,20.415332794189453,36.07537078857422
2020-02-24,0.0,15.923039436340332,10.846860885620117,24.05299186706543
2020-02-25,0.0,20.28267478942871,14.321372985839844,25.007465362548828
2020-02-26,0.0,19.334821701049805,14.456262588500977,25.302486419677734
2020-02-27,0.0,23.447965621948242,23.248281478881836,23.674467086791992
2020-02-28,0.0,26.658540725708008,22.588533401489258,31.033130645751953
2020-02-29,0.0,33.40591812133789,29.978872299194336,36.4466667175293
2020-03-01,0.0,27.50684928894043,20.415332794189453,36.07537078857422
2020-03-02,0.0,15.923039436340332,10.846860885620117,24.05299186706543
2020-03-03,0.0,20.28267478942871,14.321372985839844,25.007465362548828
2020-03-04,0.0,19.334821701049805,14.456262588500977,25.302486419677734
2020-03-05,0.0,23.447965621948242,23.248281478881836,23.674467086791992
2020-03-06,0.0,26.658540725708008,22.588533401489258,31.033130645751953
