,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,7.28726053237915,2.4280507564544678,15.912041664123535
2020-02-03,0.0,9.50793743133545,5.186835765838623,16.359128952026367
2020-02-04,0.0,15.87621021270752,7.753872871398926,24.55987548828125
2020-02-05,0.0,10.515408515930176,7.921566486358643,14.115039825439453
2020-02-06,0.0,17.410667419433594,9.525193214416504,21.354557037353516
2020-02-07,0.0,16.204917907714844,13.465964317321777,18.176889419555664
2020-02-08,0.0,19.471797943115234,15.698209762573242,23.141212463378906
2020-02-09,0.0,7.28726053237915,2.4280507564544678,15.912041664123535
2020-02-10,0.0,9.50793743133545,5.186835765838623,16.359128952026367
2020-02-11,0.0,15.87621021270752,7.753872871398926,24.55987548828125
2020-02-12,0.0,10.515408515930176,7.921566486358643,14.115039825439453
2020-02-13,0.0,17.410667419433594,9.525193214416504,21.354557037353516
2020-02-14,0.0,16.204917907714844,13.465964317321777,18.176889419555664
2020-02-15,0.0,19.471797943115234,15.698209762573242,23.141212463378906
2020-02-16,0.0,7.28726053237915,2.4280507564544678,15.912041664123535
2020-02-17,0.0,9.50793743133545,5.186835765838623,16.359128952026367
2020-02-18,0.0,15.87621021270752,7.753872871398926,24.55987548828125
2020-02-19,0.0,10.515408515930176,7.921566486358643,14.115039825439453
2020-02-20,0.0,17.410667419433594,9.525193214416504,21.354557037353516
2020-02-21,0.0,16.204917907714844,13.465964317321777,18.176889419555664
2020-02-22,0.0,19.471797943115234,15.698209762573242,23.141212463378906
2020-02-23,0.0,7.28726053237915,2.4280507564544678,15.912041664123535
2020-02-24,0.0,9.50793743133545,5.186835765838623,16.359128952026367
2020-02-25,0.0,15.87621021270752,7.753872871398926,24.55987548828125
2020-02-26,0.0,10.515408515930176,7.921566486358643,14.115039825439453
2020-02-27,0.0,17.410667419433594,9.525193214416504,21.354557037353516
2020-02-28,0.0,16.204917907714844,13.465964317321777,18.176889419555664
2020-02-29,0.0,19.471797943115234,15.698209762573242,23.141212463378906
2020-03-01,0.0,7.28726053237915,2.4280507564544678,15.912041664123535
2020-03-02,0.0,9.50793743133545,5.186835765838623,16.359128952026367
2020-03-03,0.0,15.87621021270752,7.753872871398926,24.55987548828125
2020-03-04,0.0,10.515408515930176,7.921566486358643,14.115039825439453
2020-03-05,0.0,17.410667419433594,9.525193214416504,21.354557037353516
