,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,-0.011286431923508644,-0.04341578483581543,0.02174466848373413
2020-01-24,0.0,-0.05720661208033562,-0.32569098472595215,0.013805240392684937
2020-01-25,0.0,6.964608669281006,-0.25011497735977173,33.78165817260742
2020-01-26,0.0,-0.6765480637550354,-3.926682472229004,0.5983081459999084
2020-01-27,0.0,-0.10765789449214935,-0.46872854232788086,0.0037366151809692383
2020-01-28,0.0,2.7364277839660645,0.002032339572906494,13.585583686828613
2020-01-29,0.0,-0.022338200360536575,-0.106922447681427,0.021973788738250732
2020-01-30,0.0,0.9444022178649902,-0.012936234474182129,3.9138715267181396
2020-01-31,0.0,0.01270668487995863,-0.002049863338470459,0.054894328117370605
2020-02-01,0.0,0.009571021422743797,-0.009463250637054443,0.04316997528076172
2020-02-02,0.0,-0.10147502273321152,-0.44378310441970825,0.0029005110263824463
2020-02-03,0.0,-0.45867347717285156,-1.4531145095825195,-0.00317460298538208
2020-02-04,0.0,0.1179632693529129,-0.00763171911239624,0.48839935660362244
2020-02-05,0.0,0.12593823671340942,-0.016826331615447998,0.537710964679718
2020-02-06,0.0,-0.028350794687867165,-0.08372586965560913,0.05352035164833069
2020-02-07,0.0,-0.043778467923402786,-0.11999928951263428,-0.009679198265075684
2020-02-08,0.0,0.09032837301492691,-0.17322784662246704,0.4954738914966583
2020-02-09,0.0,-0.6732578277587891,-1.805555820465088,0.06701931357383728
2020-02-10,0.0,-0.003921627998352051,-0.04193049669265747,0.011732429265975952
2020-02-11,0.0,0.23251867294311523,0.01039460301399231,0.5599088072776794
2020-02-12,0.0,-0.5208635926246643,-2.632988452911377,0.1477828025817871
2020-02-13,0.0,0.005720681045204401,-0.13870549201965332,0.12716901302337646
2020-02-14,0.0,0.01912345364689827,-0.03502345085144043,0.06603577733039856
2020-02-15,0.0,-0.0905422791838646,-0.25578802824020386,-0.023498058319091797
2020-02-16,0.0,0.05838695913553238,-0.8261665105819702,0.5457608699798584
2020-02-17,0.0,0.11207456886768341,-0.024617135524749756,0.6276407241821289
2020-02-18,0.0,0.3427731394767761,-0.3068585991859436,2.0171937942504883
2020-02-19,0.0,0.011576211079955101,-0.025260746479034424,0.07067489624023438
2020-02-20,0.0,0.5132400393486023,-0.021865248680114746,2.547527313232422
2020-02-21,0.0,-0.12344217300415039,-0.25789493322372437,-0.041101038455963135
2020-02-22,0.0,-0.08909810334444046,-0.9328817129135132,0.2026265561580658
2020-02-23,0.0,-0.3995745778083801,-1.8557789325714111,0.04381448030471802
2020-02-24,0.0,-0.09178720414638519,-0.3964521288871765,0.009442120790481567
2020-02-25,0.0,-0.013442372903227806,-0.020044922828674316,-0.0020717978477478027
2020-02-26,0.0,0.0921749472618103,-0.0005789399147033691,0.3145948648452759
2020-02-27,0.0,-0.08311226963996887,-0.45887988805770874,0.02261534333229065
2020-02-28,0.0,0.6248028874397278,-0.062400758266448975,3.157207489013672
2020-02-29,0.0,0.012379562482237816,-0.012126266956329346,0.06949165463447571
2020-03-01,0.0,-0.027158981189131737,-0.11694258451461792,0.0016435086727142334
2020-03-02,0.0,0.012767123989760876,-0.029647648334503174,0.0657934844493866
2020-03-03,0.0,-0.023833459243178368,-0.07391202449798584,0.0046020448207855225
2020-03-04,0.0,0.2705562710762024,0.03305864334106445,0.941042423248291
2020-03-05,0.0,0.02824540063738823,0.0004963874816894531,0.05197516083717346
2020-03-06,0.0,-0.0959038957953453,-0.18048512935638428,0.00843888521194458
2020-03-07,0.0,0.04271027445793152,-0.020191848278045654,0.1891731321811676
2020-03-08,0.0,-0.2139064371585846,-0.9876680374145508,0.02478000521659851
2020-03-09,0.0,-0.007707631681114435,-0.03270721435546875,0.020048856735229492
2020-03-10,1.0,0.6217183470726013,-0.0648992657661438,1.0485033988952637
2020-03-11,0.0,0.375631183385849,0.006639271974563599,1.642313003540039
2020-03-12,0.0,-1.0529963970184326,-4.9971160888671875,0.03982707858085632
2020-03-13,0.0,0.5272879600524902,-0.005697369575500488,1.8716881275177002
2020-03-14,0.0,0.05517107993364334,-0.0083693265914917,0.11481183767318726
2020-03-15,1.0,0.8235832452774048,-0.86175537109375,2.0559463500976562
2020-03-16,0.0,0.03488904982805252,0.0128384530544281,0.05327427387237549
2020-03-17,1.0,2.0739569664001465,0.9983733296394348,3.82623553276062
2020-03-18,2.0,1.8630616664886475,1.659037470817566,1.9409891366958618
2020-03-19,4.0,4.110780239105225,4.009614944458008,4.293837070465088
2020-03-20,2.0,3.629032850265503,1.9771196842193604,5.078816890716553
2020-03-21,5.0,4.859458923339844,4.544456481933594,4.976718425750732
2020-03-22,4.0,5.50064754486084,4.009942531585693,7.951104164123535
2020-03-23,7.0,6.985259056091309,6.921709060668945,7.03596305847168
2020-03-24,17.0,16.976322174072266,16.92966651916504,17.006067276000977
2020-03-25,18.0,17.797378540039062,16.813566207885742,18.121320724487305
2020-03-26,19.0,22.0875301361084,18.840620040893555,26.98668670654297
2020-03-27,27.0,27.0522518157959,26.962657928466797,27.20606231689453
2020-03-28,32.0,29.853342056274414,21.51589012145996,32.00959777832031
2020-03-29,21.0,21.009395599365234,20.973861694335938,21.090051651000977
2020-03-30,37.0,47.37438201904297,36.99452209472656,88.84249877929688
2020-03-31,69.0,62.54631423950195,36.6750602722168,69.0606918334961
2020-04-01,88.0,88.02449035644531,87.9998779296875,88.05461883544922
2020-04-02,182.0,146.61605834960938,81.65094757080078,181.9091339111328
2020-04-03,109.0,125.77650451660156,109.07325744628906,192.38528442382812
2020-04-04,200.0,199.8244171142578,199.7146759033203,199.9292755126953
2020-04-05,71.0,87.02062225341797,71.01742553710938,150.6831512451172
2020-04-06,86.0,86.90663146972656,85.93939971923828,90.56053161621094
2020-04-07,229.0,216.58450317382812,166.4661407470703,229.17774963378906
2020-04-08,272.0,258.63018798828125,205.78973388671875,271.8719787597656
2020-04-09,205.0,205.1350555419922,205.0836639404297,205.20384216308594
2020-04-10,223.0,238.70858764648438,222.8729705810547,276.1341247558594
2020-04-11,251.0,250.9520721435547,250.8793182373047,251.0823211669922
2020-04-12,167.0,165.31324768066406,158.4275665283203,167.09255981445312
2020-04-13,93.0,119.46136474609375,93.0047836303711,165.85305786132812
2020-04-14,362.0,355.77276611328125,331.2619323730469,361.9847412109375
2020-04-15,351.0,353.84796142578125,350.8550109863281,365.07012939453125
2020-04-16,362.0,353.6697998046875,320.76708984375,361.9595642089844
2020-04-17,322.0,325.5343017578125,321.99456787109375,339.4905700683594
2020-04-18,230.0,277.5751953125,230.13307189941406,328.2933044433594
2020-04-19,292.0,269.31878662109375,179.1591033935547,291.9044494628906
2020-04-20,134.0,133.9911651611328,133.9725799560547,134.01443481445312
2020-04-21,257.0,257.1734313964844,257.0473937988281,257.26690673828125
2020-04-22,397.0,396.807861328125,396.6826477050781,396.9137268066406
2020-04-23,276.0,277.9510192871094,276.0405578613281,285.2278137207031
2020-04-24,257.0,259.6285705566406,257.0311584472656,269.85565185546875
2020-04-25,231.0,361.1582946777344,230.8223876953125,882.2320556640625
2020-04-26,24.0,24.08005714416504,24.059940338134766,24.100507736206055
2020-04-27,106.0,140.30654907226562,105.9654312133789,277.5562438964844
2020-04-28,398.0,397.9198303222656,397.80975341796875,398.0
2020-04-29,329.0,374.69122314453125,329.1143798828125,456.0596008300781
2020-04-30,457.0,456.94073486328125,456.91552734375,456.96868896484375
2020-05-01,310.0,292.42529296875,222.41822814941406,309.94036865234375
2020-05-02,204.0,204.07534790039062,203.980712890625,204.12876892089844
2020-05-03,129.0,134.73841857910156,128.89901733398438,157.79371643066406
2020-05-04,39.0,63.24211502075195,39.00444030761719,159.94996643066406
2020-05-05,334.0,333.8442687988281,333.71820068359375,333.9316101074219
2020-05-06,305.0,298.609375,272.9642028808594,305.1331481933594
2020-05-07,258.0,236.4042510986328,150.05374145507812,258.0145263671875
2020-05-08,153.0,159.0459747314453,153.02256774902344,182.57411193847656
2020-05-09,156.0,155.89364624023438,155.76683044433594,156.08450317382812
2020-05-10,140.0,137.4770965576172,127.29380798339844,140.1229248046875
2020-05-11,84.0,85.21663665771484,83.97271728515625,90.08858489990234
2020-05-12,191.0,186.43524169921875,168.2313232421875,191.03369140625
2020-05-13,183.0,183.14907836914062,182.97509765625,183.26681518554688
2020-05-14,232.0,219.6007080078125,170.61184692382812,231.927734375
2020-05-15,202.0,179.0649871826172,136.6744384765625,201.9701690673828
2020-05-16,113.0,113.0927734375,112.9133071899414,113.2523422241211
2020-05-17,102.0,102.3258285522461,101.92733001708984,103.7151107788086
2020-05-18,76.0,70.90521240234375,50.58334732055664,76.04959869384766
2020-05-19,148.0,142.43788146972656,119.83011627197266,148.27642822265625
2020-05-20,162.0,143.51632690429688,113.64404296875,161.84530639648438
2020-05-21,97.0,109.50660705566406,96.95294189453125,141.6838836669922
2020-05-22,139.0,130.75076293945312,97.92801666259766,139.09991455078125
2020-05-23,97.0,91.3971176147461,69.31421661376953,97.0514144897461
2020-05-24,56.0,56.02165603637695,55.92653274536133,56.12866973876953
2020-05-25,9.0,360.2264404296875,8.99244213104248,1764.9935302734375
2020-05-26,47.0,84.60060119628906,46.999324798583984,144.4427032470703
2020-05-27,145.0,128.07916259765625,60.818790435791016,144.97645568847656
2020-05-28,70.0,81.62290954589844,70.04576110839844,127.59587097167969
2020-05-29,122.0,121.92140197753906,121.81761932373047,122.01995086669922
2020-05-30,103.0,104.5982437133789,64.68453216552734,149.18626403808594
2020-05-31,64.0,86.51054382324219,63.97050476074219,139.36036682128906
2020-06-01,25.0,24.05925941467285,20.313444137573242,25.03444480895996
2020-06-02,48.0,71.7182388305664,48.01618576049805,110.5805435180664
2020-06-03,109.0,90.63426208496094,59.620296478271484,109.01336669921875
2020-06-04,90.0,86.47870635986328,72.17049407958984,90.17750549316406
2020-06-05,79.0,80.99362182617188,78.81961059570312,89.29666900634766
2020-06-06,57.0,62.684165954589844,56.98543930053711,84.94657135009766
2020-06-07,70.0,62.82472610473633,46.7144889831543,70.0261459350586
2020-06-08,38.0,49.666717529296875,37.99409484863281,75.57369995117188
2020-06-09,89.0,85.98677062988281,74.0578384399414,89.114013671875
2020-06-10,74.0,72.64421081542969,65.87337493896484,75.29222106933594
2020-06-11,66.0,65.9966812133789,65.89470672607422,66.08305358886719
2020-06-12,46.0,46.08501434326172,46.01481628417969,46.1908073425293
