,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,0.3674320876598358,-0.08926767110824585,1.952934741973877
2020-01-24,0.0,-0.29968705773353577,-1.4061474800109863,0.0030986666679382324
2020-01-25,0.0,0.11446310579776764,-0.0093497633934021,0.4596010446548462
2020-01-26,0.0,-0.016200285404920578,-0.04015934467315674,0.0029027163982391357
2020-01-27,0.0,-0.01603437028825283,-0.05434960126876831,0.01255139708518982
2020-01-28,0.0,5.221949577331543,-0.0030242204666137695,26.04920196533203
2020-01-29,0.0,-0.1993548572063446,-0.8875110149383545,0.017979323863983154
2020-01-30,0.0,17.94467544555664,-0.0006516575813293457,88.59441375732422
2020-01-31,0.0,16.96810531616211,-0.009350121021270752,84.76612091064453
2020-02-01,0.0,-0.009914273396134377,-0.09405678510665894,0.03673359751701355
2020-02-02,0.0,-0.2978540062904358,-1.396771788597107,0.0038941502571105957
2020-02-03,0.0,-0.18370909988880157,-0.8764716386795044,0.00459599494934082
2020-02-04,0.0,0.01859431341290474,-0.027647554874420166,0.09419608116149902
2020-02-05,0.0,0.03164629265666008,0.016881585121154785,0.06793957948684692
2020-02-06,0.0,0.18728426098823547,-0.051113784313201904,1.0612083673477173
2020-02-07,0.0,-0.06431034952402115,-0.47047120332717896,0.11575865745544434
2020-02-08,0.0,0.05580662563443184,-0.006105482578277588,0.1473398208618164
2020-02-09,0.0,0.11533258855342865,-0.0036652684211730957,0.41072627902030945
2020-02-10,0.0,-0.05834445357322693,-0.28257012367248535,0.011870712041854858
2020-02-11,0.0,0.0337783619761467,-0.43183404207229614,0.5236185789108276
2020-02-12,0.0,0.014359062537550926,-0.05992656946182251,0.13202574849128723
2020-02-13,0.0,-0.003924059681594372,-0.023182570934295654,0.02660137414932251
2020-02-14,0.0,0.6170634627342224,-0.0015813112258911133,2.3568272590637207
2020-02-15,0.0,-0.048928529024124146,-0.12010461091995239,0.05761334300041199
2020-02-16,0.0,0.5025138258934021,-0.010491788387298584,1.6630964279174805
2020-02-17,0.0,-0.10270266234874725,-0.7405178546905518,0.21825188398361206
2020-02-18,0.0,-0.02839282713830471,-0.11155593395233154,0.03576117753982544
2020-02-19,0.0,0.7374969720840454,0.00011730194091796875,3.3558714389801025
2020-02-20,0.0,-0.00966683030128479,-0.07071208953857422,0.025677531957626343
