,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.035785082594939004,0.035785082594939004,0.035785082594939004
2020-01-25,0.0,0.052644065831301504,0.052644065831301504,0.052644065831301504
2020-01-26,0.0,0.07228362108654235,0.07228362108654235,0.07228362108654235
2020-01-27,0.0,0.07343249973288715,0.07343249973288715,0.07343249973288715
2020-01-28,0.0,0.0951350579178819,0.0951350579178819,0.0951350579178819
2020-01-29,0.0,0.13141161010849897,0.13141161010849897,0.13141161010849897
2020-01-30,0.0,0.14954130933843313,0.14954130933843313,0.14954130933843313
2020-01-31,0.0,0.1767629992672236,0.1767629992672236,0.1767629992672236
2020-02-01,0.0,0.19126717121136272,0.19126717121136272,0.19126717121136272
2020-02-02,0.0,0.20937229380084216,0.20937229380084216,0.20937229380084216
2020-02-03,0.0,0.21985139826220573,0.21985139826220573,0.21985139826220573
2020-02-04,0.0,0.23109583486942276,0.23109583486942276,0.23109583486942276
2020-02-05,0.0,0.23807897896426777,0.23807897896426777,0.23807897896426777
2020-02-06,0.0,0.24479820848779862,0.24479820848779862,0.24479820848779862
2020-02-07,0.0,0.24920512307029447,0.24920512307029447,0.24920512307029447
2020-02-08,0.0,0.25313693988380404,0.25313693988380404,0.25313693988380404
2020-02-09,0.0,0.2558230285184045,0.2558230285184045,0.2558230285184045
2020-02-10,0.0,0.2580989047079193,0.2580989047079193,0.2580989047079193
2020-02-11,0.0,0.259700881113772,0.259700881113772,0.259700881113772
2020-02-12,0.0,0.26101130704003284,0.26101130704003284,0.26101130704003284
2020-02-13,0.0,0.2619538728798062,0.2619538728798062,0.2619538728798062
2020-02-14,0.0,0.26270665939267696,0.26270665939267696,0.26270665939267696
2020-02-15,0.0,0.26325658474940966,0.26325658474940966,0.26325658474940966
2020-02-16,0.0,0.2636886770848898,0.2636886770848898,0.2636886770848898
2020-02-17,0.0,0.2640078321149844,0.2640078321149844,0.2640078321149844
2020-02-18,0.0,0.2642558215548325,0.2642558215548325,0.2642558215548325
2020-02-19,0.0,0.2644404305285976,0.2644404305285976,0.2644404305285976
2020-02-20,0.0,0.2645827846967194,0.2645827846967194,0.2645827846967194
2020-02-21,0.0,0.2646893421870331,0.2646893421870331,0.2646893421870331
2020-02-22,0.0,0.2647710809643036,0.2647710809643036,0.2647710809643036
2020-02-23,0.0,0.264832503145129,0.264832503145129,0.264832503145129
2020-02-24,0.0,0.2648794500873845,0.2648794500873845,0.2648794500873845
2020-02-25,0.0,0.2649148241515327,0.2649148241515327,0.2649148241515327
2020-02-26,0.0,0.2649417948345518,0.2649417948345518,0.2649417948345518
2020-02-27,0.0,0.2649621556852073,0.2649621556852073,0.2649621556852073
2020-02-28,0.0,0.26497765319686883,0.26497765319686883,0.26497765319686883
2020-02-29,0.0,0.26498936822721936,0.26498936822721936,0.26498936822721936
2020-03-01,0.0,0.2649982745462539,0.2649982745462539,0.2649982745462539
2020-03-02,0.0,0.2650050133490205,0.2650050133490205,0.2650050133490205
2020-03-03,0.0,0.26501013234163223,0.26501013234163223,0.26501013234163223
2020-03-04,0.0,0.2650140080404808,0.2650140080404808,0.2650140080404808
2020-03-05,0.0,0.2650169504812936,0.2650169504812936,0.2650169504812936
2020-03-06,0.0,0.265019179270699,0.265019179270699,0.265019179270699
2020-03-07,0.0,0.2650208707159557,0.2650208707159557,0.2650208707159557
2020-03-08,0.0,0.2650221523249389,0.2650221523249389,0.2650221523249389
2020-03-09,0.0,0.26502312468616807,0.26502312468616807,0.26502312468616807
2020-03-10,0.0,0.2650238616056968,0.2650238616056968,0.2650238616056968
2020-03-11,0.0,0.2650244206050054,0.2650244206050054,0.2650244206050054
2020-03-12,0.0,0.2650248443159273,0.2650248443159273,0.2650248443159273
2020-03-13,0.0,0.26502516568556045,0.26502516568556045,0.26502516568556045
2020-03-14,0.0,0.26502540930339524,0.26502540930339524,0.26502540930339524
2020-03-15,0.0,0.26502559406232445,0.26502559406232445,0.26502559406232445
2020-03-16,1.0,1.2650257341311693,1.2650257341311693,1.2650257341311693
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.3358619225731127,0.3358619225731127,0.3358619225731127
2020-03-19,1.0,1.3861934814018293,1.3861934814018293,1.3861934814018293
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,1.0,1.4081253861961904,1.4081253861961904,1.4081253861961904
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,1.0,1.2102729180111762,1.2102729180111762,1.2102729180111762
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,1.0,1.4782067856352699,1.4782067856352699,1.4782067856352699
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,2.0,2.6067066536055474,2.6067066536055474,2.6067066536055474
2020-03-28,2.0,0.8598540552351799,0.8598540552351799,0.8598540552351799
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,2.0,2.9018583624576624,2.9018583624576624,2.9018583624576624
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,7.0,7.350753300518934,7.350753300518934,7.350753300518934
2020-04-02,13.0,8.348361975809507,8.348361975809507,8.348361975809507
2020-04-03,3.0,0.0,0.0,0.0
2020-04-04,6.0,6.12537012164648,6.12537012164648,6.12537012164648
2020-04-05,5.0,1.4402982225084506,1.4402982225084506,1.4402982225084506
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,20.0,24.265985058738195,24.265985058738195,24.265985058738195
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,8.0,12.245363635638288,12.245363635638288,12.245363635638288
2020-04-10,17.0,17.379817826260982,17.379817826260982,17.379817826260982
2020-04-11,0.0,0.0,0.0,0.0
2020-04-12,7.0,13.622159311781573,13.622159311781573,13.622159311781573
2020-04-13,16.0,18.42141249716161,18.42141249716161,18.42141249716161
2020-04-14,-7.0,0.0,0.0,0.0
2020-04-15,9.0,25.069986663775822,25.069986663775822,25.069986663775822
2020-04-16,14.0,13.792333783593836,13.792333783593836,13.792333783593836
2020-04-17,8.0,0.0,0.0,0.0
2020-04-18,7.0,10.954474737761963,10.954474737761963,10.954474737761963
2020-04-19,2.0,3.88713670968688,3.88713670968688,3.88713670968688
2020-04-20,8.0,8.339334124853679,8.339334124853679,8.339334124853679
2020-04-21,17.0,17.028320487823073,17.028320487823073,17.028320487823073
2020-04-22,14.0,5.604272644600604,5.604272644600604,5.604272644600604
2020-04-23,6.0,2.8432979829347564,2.8432979829347564,2.8432979829347564
2020-04-24,9.0,11.745017024542445,11.745017024542445,11.745017024542445
2020-04-25,5.0,1.4609423546660856,1.4609423546660856,1.4609423546660856
2020-04-26,3.0,4.607014299657501,4.607014299657501,4.607014299657501
2020-04-27,5.0,12.075270574137509,12.075270574137509,12.075270574137509
2020-04-28,12.0,15.802940411130162,15.802940411130162,15.802940411130162
2020-04-29,9.0,6.26303591094911,6.26303591094911,6.26303591094911
2020-04-30,6.0,7.307072753519159,7.307072753519159,7.307072753519159
2020-05-01,6.0,8.46988419301584,8.46988419301584,8.46988419301584
2020-05-02,2.0,2.01913660498022,2.01913660498022,2.01913660498022
2020-05-03,5.0,8.942067909503404,8.942067909503404,8.942067909503404
2020-05-04,8.0,11.109621874635856,11.109621874635856,11.109621874635856
2020-05-05,14.0,13.417118978100032,13.417118978100032,13.417118978100032
2020-05-06,8.0,3.2814082449986293,3.2814082449986293,3.2814082449986293
