,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.029775231273296728,0.029775231273296728,0.029775231273296728
2020-01-25,0.0,0.04356723842835809,0.04356723842835809,0.04356723842835809
2020-01-26,0.0,0.059375564716296673,0.059375564716296673,0.059375564716296673
2020-01-27,0.0,0.06049692093314028,0.06049692093314028,0.06049692093314028
2020-01-28,0.0,0.07846680354416126,0.07846680354416126,0.07846680354416126
2020-01-29,0.0,0.10841480711383779,0.10841480711383779,0.10841480711383779
2020-01-30,0.0,0.12372754313885445,0.12372754313885445,0.12372754313885445
2020-01-31,0.0,0.14644674646986114,0.14644674646986114,0.14644674646986114
2020-02-01,0.0,0.1589485948630756,0.1589485948630756,0.1589485948630756
2020-02-02,0.0,0.1743195010945298,0.1743195010945298,0.1743195010945298
2020-02-03,0.0,0.18353520937549161,0.18353520937549161,0.18353520937549161
2020-02-04,0.0,0.19328058574724571,0.19328058574724571,0.19328058574724571
2020-02-05,0.0,0.1995435517193488,0.1995435517193488,0.1995435517193488
2020-02-06,0.0,0.20549656584283665,0.20549656584283665,0.20549656584283665
2020-02-07,0.0,0.20952481666608008,0.20952481666608008,0.20952481666608008
2020-02-08,0.0,0.21308605633393612,0.21308605633393612,0.21308605633393612
2020-02-09,0.0,0.2155869651308752,0.2155869651308752,0.2155869651308752
2020-02-10,0.0,0.2176933002529738,0.2176933002529738,0.2176933002529738
2020-02-11,0.0,0.21921187624073055,0.21921187624073055,0.21921187624073055
2020-02-12,0.0,0.22045029269363797,0.22045029269363797,0.22045029269363797
2020-02-13,0.0,0.22135973381108254,0.22135973381108254,0.22135973381108254
2020-02-14,0.0,0.22208569774732245,0.22208569774732245,0.22208569774732245
2020-02-15,0.0,0.2226256904808711,0.2226256904808711,0.2226256904808711
2020-02-16,0.0,0.22305066617711986,0.22305066617711986,0.22305066617711986
2020-02-17,0.0,0.22336958994443812,0.22336958994443812,0.22336958994443812
