,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.6763499975204468,0.3629734218120575,0.9746403098106384
2020-02-03,0.0,0.48920100927352905,0.2063901573419571,0.9557585120201111
2020-02-04,0.0,0.4201131761074066,0.0,0.898240864276886
2020-02-05,0.0,0.42044052481651306,0.05263489484786987,1.0062040090560913
2020-02-06,0.0,0.7148256897926331,0.4437960088253021,1.0997189283370972
2020-02-07,0.0,0.8523257970809937,0.5569420456886292,1.1273648738861084
2020-02-08,0.0,0.9299155473709106,0.6496627330780029,1.5151649713516235
2020-02-09,0.0,0.6763499975204468,0.3629734218120575,0.9746403098106384
2020-02-10,0.0,0.48920100927352905,0.2063901573419571,0.9557585120201111
2020-02-11,0.0,0.4201131761074066,0.0,0.898240864276886
2020-02-12,0.0,0.42044052481651306,0.05263489484786987,1.0062040090560913
2020-02-13,0.0,0.7148256897926331,0.4437960088253021,1.0997189283370972
2020-02-14,0.0,0.8523257970809937,0.5569420456886292,1.1273648738861084
2020-02-15,0.0,0.9299155473709106,0.6496627330780029,1.5151649713516235
2020-02-16,0.0,0.6763499975204468,0.3629734218120575,0.9746403098106384
2020-02-17,0.0,0.48920100927352905,0.2063901573419571,0.9557585120201111
2020-02-18,0.0,0.4201131761074066,0.0,0.898240864276886
2020-02-19,0.0,0.42044052481651306,0.05263489484786987,1.0062040090560913
2020-02-20,0.0,0.7148256897926331,0.4437960088253021,1.0997189283370972
2020-02-21,0.0,0.8523257970809937,0.5569420456886292,1.1273648738861084
2020-02-22,0.0,0.9299155473709106,0.6496627330780029,1.5151649713516235
2020-02-23,0.0,0.6763499975204468,0.3629734218120575,0.9746403098106384
2020-02-24,0.0,0.48920100927352905,0.2063901573419571,0.9557585120201111
2020-02-25,0.0,0.4201131761074066,0.0,0.898240864276886
2020-02-26,0.0,0.42044052481651306,0.05263489484786987,1.0062040090560913
2020-02-27,0.0,0.7148256897926331,0.4437960088253021,1.0997189283370972
2020-02-28,0.0,0.8523257970809937,0.5569420456886292,1.1273648738861084
2020-02-29,0.0,0.9299155473709106,0.6496627330780029,1.5151649713516235
2020-03-01,0.0,0.6763499975204468,0.3629734218120575,0.9746403098106384
2020-03-02,0.0,0.48920100927352905,0.2063901573419571,0.9557585120201111
2020-03-03,0.0,0.4201131761074066,0.0,0.898240864276886
