,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,571.0093903988793,,
2020-01-26,0.0,571.0164106559623,,
2020-01-27,0.0,571.0264971503948,,
2020-01-28,0.0,571.0376205295883,,
2020-01-29,0.0,571.0573145747844,,
2020-01-30,0.0,571.0480202500546,,
2020-01-31,0.0,571.0750071227958,,
2020-02-01,0.0,571.1090485726737,,
2020-02-02,0.0,571.14357269235,,
2020-02-03,0.0,571.1737515305689,,
2020-02-04,0.0,571.1970768696006,,
2020-02-05,0.0,571.2134042465997,,
2020-02-06,0.0,571.2240021888585,,
2020-02-07,0.0,571.2305123457191,,
2020-02-08,0.0,571.2343567175691,,
2020-02-09,0.0,571.2365634253434,,
2020-02-10,0.0,571.2378039445912,,
2020-02-11,0.0,571.2384902872068,,
2020-02-12,0.0,571.238865218752,,
2020-02-13,0.0,571.2390678697938,,
2020-02-14,0.0,571.2391763958831,,
2020-02-15,0.0,571.2392340340288,,
2020-02-16,0.0,571.2392644110445,,
2020-02-17,0.0,571.2392803043967,,
2020-02-18,0.0,571.2392885615192,,
2020-02-19,0.0,571.239292821794,,
2020-02-20,0.0,571.2392950047632,,
2020-02-21,0.0,571.239296115521,,
2020-02-22,0.0,571.2392966766565,,
2020-02-23,0.0,571.2392969580136,,
2020-02-24,0.0,571.2392970979711,,
2020-02-25,0.0,571.2392971669981,,
2020-02-26,0.0,571.2392972007248,,
2020-02-27,0.0,571.2392972170322,,
2020-02-28,0.0,571.2392972248238,,
2020-02-29,0.0,571.239297228495,,
2020-03-01,0.0,571.2392972301963,,
2020-03-02,0.0,571.2392972309683,,
2020-03-03,0.0,571.2392972313094,,
2020-03-04,0.0,571.2392972314547,,
2020-03-05,0.0,571.2392972315132,,
2020-03-06,0.0,571.2392972315347,,
2020-03-07,0.0,571.2392972315413,,
2020-03-08,1.0,571.2392972315423,,
2020-03-09,0.0,569.2195498434604,,
2020-03-10,0.0,572.5216311607144,,
2020-03-11,0.0,571.6012877356035,,
2020-03-12,3.0,571.4271828641988,,
2020-03-13,2.0,565.3599101405913,,
2020-03-14,2.0,571.13612900783,,
2020-03-15,0.0,571.5623622352769,,
2020-03-16,3.0,575.0925000429708,,
2020-03-17,7.0,566.6307169562638,,
2020-03-18,4.0,561.7572468046352,,
2020-03-19,13.0,575.7471566880391,,
2020-03-20,13.0,554.712574926409,,
2020-03-21,9.0,565.7501222654312,,
2020-03-22,8.0,575.7180824694314,,
2020-03-23,19.0,576.0129229318395,,
2020-03-24,16.0,555.4969910062623,,
2020-03-25,34.0,572.9551424552553,,
