,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,0.033549098450473776,0.033549098450473776,0.033549098450473776
2020-01-24,0.0,0.023102678916289074,0.023102678916289074,0.023102678916289074
2020-01-25,0.0,0.026307918322722695,0.026307918322722695,0.026307918322722695
2020-01-26,0.0,0.025784422369699363,0.025784422369699363,0.025784422369699363
2020-01-27,0.0,0.026902176680550817,0.026902176680550817,0.026902176680550817
2020-01-28,0.0,0.025810352752691185,0.025810352752691185,0.025810352752691185
2020-01-29,0.0,0.028775811491151007,0.028775811491151007,0.028775811491151007
2020-01-30,0.0,0.029122598031113302,0.029122598031113302,0.029122598031113302
2020-01-31,0.0,0.026173602111230584,0.026173602111230584,0.026173602111230584
2020-02-01,0.0,0.02642507959235773,0.02642507959235773,0.02642507959235773
2020-02-02,0.0,0.028702613071681062,0.028702613071681062,0.028702613071681062
2020-02-03,0.0,0.027971157254003214,0.027971157254003214,0.027971157254003214
2020-02-04,0.0,0.025998744862414505,0.025998744862414505,0.025998744862414505
2020-02-05,0.0,0.026945476465934638,0.026945476465934638,0.026945476465934638
2020-02-06,0.0,0.02842632321821636,0.02842632321821636,0.02842632321821636
2020-02-07,0.0,0.027200610763133015,0.027200610763133015,0.027200610763133015
2020-02-08,0.0,0.02610974856100919,0.02610974856100919,0.02610974856100919
2020-02-09,0.0,0.027317552958360518,0.027317552958360518,0.027317552958360518
2020-02-10,0.0,0.028039529383327016,0.028039529383327016,0.028039529383327016
2020-02-11,0.0,0.026736731130357568,0.026736731130357568,0.026736731130357568
2020-02-12,0.0,0.02635488103999415,0.02635488103999415,0.02635488103999415
2020-02-13,0.0,0.02752328557215942,0.02752328557215942,0.02752328557215942
2020-02-14,0.0,0.02763050214455942,0.02763050214455942,0.02763050214455942
2020-02-15,0.0,0.026513073947218607,0.026513073947218607,0.026513073947218607
2020-02-16,0.0,0.026635245406475137,0.026635245406475137,0.026635245406475137
2020-02-17,0.0,0.02757599555175795,0.02757599555175795,0.02757599555175795
2020-02-18,0.0,0.027266985555488975,0.027266985555488975,0.027266985555488975
2020-02-19,0.0,0.026463975496647526,0.026463975496647526,0.026463975496647526
2020-02-20,0.0,0.026886347536417516,0.026886347536417516,0.026886347536417516
2020-02-21,0.0,0.027511636859439668,0.027511636859439668,0.027511636859439668
2020-02-22,0.0,0.026988835189565942,0.026988835189565942,0.026988835189565942
2020-02-23,0.0,0.02652733049565181,0.02652733049565181,0.02652733049565181
2020-02-24,0.0,0.02707160327582011,0.02707160327582011,0.02707160327582011
2020-02-25,0.0,0.027376696756531725,0.027376696756531725,0.027376696756531725
2020-02-26,0.0,0.02680936794104713,0.02680936794104713,0.02680936794104713
2020-02-27,0.0,0.026648830057936435,0.026648830057936435,0.026648830057936435
2020-02-28,0.0,0.027178048349799602,0.027178048349799602,0.027178048349799602
2020-02-29,0.0,0.027216334403599073,0.027216334403599073,0.027216334403599073
2020-03-01,0.0,0.02672181011548296,0.02672181011548296,0.02672181011548296
2020-03-02,0.0,0.026785314884210654,0.026785314884210654,0.026785314884210654
2020-03-03,0.0,0.027211070552731184,0.027211070552731184,0.027211070552731184
2020-03-04,0.0,0.027066007559282276,0.027066007559282276,0.027066007559282276
2020-03-05,0.0,0.02670721381670618,0.02670721381670618,0.02670721381670618
2020-03-06,0.0,0.026906591852107843,0.026906591852107843,0.026906591852107843
2020-03-07,0.0,0.027187821698941857,0.027187821698941857,0.027187821698941857
2020-03-08,0.0,0.026947811731106712,0.026947811731106712,0.026947811731106712
2020-03-09,0.0,0.026741600164731625,0.026741600164731625,0.026741600164731625
2020-03-10,0.0,0.026995530937667614,0.026995530937667614,0.026995530937667614
2020-03-11,0.0,0.027130364058887586,0.027130364058887586,0.027130364058887586
2020-03-12,0.0,0.02687084155258055,0.02687084155258055,0.02687084155258055
2020-03-13,0.0,0.026801394535035633,0.026801394535035633,0.026801394535035633
2020-03-14,0.0,0.027046524105235968,0.027046524105235968,0.027046524105235968
2020-03-15,0.0,0.027059917501590224,0.027059917501590224,0.027059917501590224
2020-03-16,0.0,0.026833991801453332,0.026833991801453332,0.026833991801453332
2020-03-17,0.0,0.026866977283545986,0.026866977283545986,0.026866977283545986
2020-03-18,0.0,0.027062691181204374,0.027062691181204374,0.027062691181204374
2020-03-19,0.0,0.02699310948187921,0.02699310948187921,0.02699310948187921
2020-03-20,0.0,0.026829658278454068,0.026829658278454068,0.026829658278454068
2020-03-21,0.0,0.026924500952443323,0.026924500952443323,0.026924500952443323
2020-03-22,0.0,0.027052476671278917,0.027052476671278917,0.027052476671278917
2020-03-23,0.0,0.02694039102232415,0.02694039102232415,0.02694039102232415
2020-03-24,0.0,0.02684727329798822,0.02684727329798822,0.02684727329798822
2020-03-25,0.0,0.02696625676495937,0.02696625676495937,0.02696625676495937
2020-03-26,0.0,0.027026357326532087,0.027026357326532087,0.027026357326532087
2020-03-27,0.0,0.026906200895917172,0.026906200895917172,0.026906200895917172
2020-03-28,0.0,0.026876111294511965,0.026876111294511965,0.026876111294511965
2020-03-29,0.0,0.026989951623347705,0.026989951623347705,0.026989951623347705
2020-03-30,0.0,0.026994234074973693,0.026994234074973693,0.026994234074973693
2020-03-31,0.0,0.02689021012718604,0.02689021012718604,0.02689021012718604
2020-04-01,0.0,0.026907162955518732,0.026907162955518732,0.026907162955518732
2020-04-02,0.0,0.026997312044627138,0.026997312044627138,0.026997312044627138
2020-04-03,0.0,0.026963796855665113,0.026963796855665113,0.026963796855665113
2020-04-04,0.0,0.026889006081565858,0.026889006081565858,0.026889006081565858
2020-04-05,1.0,1.0269340976601637,1.0269340976601637,1.0269340976601637
2020-04-06,0.0,0.3958362467468397,0.3958362467468397,0.3958362467468397
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.035926943406563425,0.035926943406563425,0.035926943406563425
2020-04-09,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.13940942659344335,0.13940942659344335,0.13940942659344335
2020-04-11,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.11314693731401662,0.11314693731401662,0.11314693731401662
2020-04-14,0.0,0.087367479739177,0.087367479739177,0.087367479739177
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,1.0,1.1153944369187272,1.1153944369187272,1.1153944369187272
2020-04-18,1.0,1.4109426890674786,1.4109426890674786,1.4109426890674786
2020-04-19,0.0,0.203756607439668,0.203756607439668,0.203756607439668
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.010472030040062759,0.010472030040062759,0.010472030040062759
2020-04-22,0.0,0.022182914784179726,0.022182914784179726,0.022182914784179726
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-25,0.0,0.07844531031918825,0.07844531031918825,0.07844531031918825
2020-04-26,1.0,1.1374284960620273,1.1374284960620273,1.1374284960620273
2020-04-27,0.0,0.3271380409475024,0.3271380409475024,0.3271380409475024
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.11514396350324127,0.11514396350324127,0.11514396350324127
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.05556539537584029,0.05556539537584029,0.05556539537584029
2020-05-02,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.024223389269868577,0.024223389269868577,0.024223389269868577
2020-05-04,0.0,0.13135393619369354,0.13135393619369354,0.13135393619369354
2020-05-05,0.0,0.008433560549972713,0.008433560549972713,0.008433560549972713
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0618104183781783,0.0618104183781783,0.0618104183781783
2020-05-08,0.0,0.10159998914162421,0.10159998914162421,0.10159998914162421
2020-05-09,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,1.0,1.080507491880176,1.080507491880176,1.080507491880176
2020-05-12,1.0,1.4374093658866618,1.4374093658866618,1.4374093658866618
2020-05-13,0.0,0.2299318553840979,0.2299318553840979,0.2299318553840979
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.05203685826110524,0.05203685826110524,0.05203685826110524
2020-05-17,0.0,0.009698214646618367,0.009698214646618367,0.009698214646618367
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0751965292011923,0.0751965292011923,0.0751965292011923
2020-05-20,0.0,0.16420721598939983,0.16420721598939983,0.16420721598939983
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.11309530069493015,0.11309530069493015,0.11309530069493015
2020-05-24,0.0,0.10852673662245166,0.10852673662245166,0.10852673662245166
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.12285162433838676,0.12285162433838676,0.12285162433838676
2020-05-28,0.0,0.057063872802155365,0.057063872802155365,0.057063872802155365
2020-05-29,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.018349914027433138,0.018349914027433138,0.018349914027433138
2020-05-31,0.0,0.1122119982647237,0.1122119982647237,0.1122119982647237
2020-06-01,0.0,0.017576145764064244,0.017576145764064244,0.017576145764064244
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.05046183872870815,0.05046183872870815,0.05046183872870815
2020-06-04,0.0,0.08994956302605539,0.08994956302605539,0.08994956302605539
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.06755380039009592,0.06755380039009592,0.06755380039009592
2020-06-08,0.0,0.06395319625186204,0.06395319625186204,0.06395319625186204
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.002394109240054846,0.002394109240054846,0.002394109240054846
2020-06-11,0.0,0.07164031595373067,0.07164031595373067,0.07164031595373067
2020-06-12,0.0,0.040118482424049765,0.040118482424049765,0.040118482424049765
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.023680405524846827,0.023680405524846827,0.023680405524846827
2020-06-15,0.0,0.0663765592181218,0.0663765592181218,0.0663765592181218
2020-06-16,0.0,0.021968066079753677,0.021968066079753677,0.021968066079753677
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.038372938254028655,0.038372938254028655,0.038372938254028655
2020-06-19,0.0,0.055853342469989,0.055853342469989,0.055853342469989
2020-06-20,0.0,0.010823234782001614,0.010823234782001614,0.010823234782001614
2020-06-21,0.0,0.004090317465914942,0.004090317465914942,0.004090317465914942
2020-06-22,0.0,0.04607376866681134,0.04607376866681134,0.04607376866681134
2020-06-23,0.0,0.04372059950473971,0.04372059950473971,0.04372059950473971
2020-06-24,0.0,0.006310311270586115,0.006310311270586115,0.006310311270586115
2020-06-25,0.0,0.01594398818882708,0.01594398818882708,0.01594398818882708
2020-06-26,0.0,0.04776619047281465,0.04776619047281465,0.04776619047281465
2020-06-27,0.0,0.03268497590667495,0.03268497590667495,0.03268497590667495
2020-06-28,0.0,0.006998669156234934,0.006998669156234934,0.006998669156234934
2020-06-29,0.0,0.02576351080848939,0.02576351080848939,0.02576351080848939
