,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.0343894037238732,0.0343894037238732,0.0343894037238732
2020-01-25,0.0,0.050232676377125335,0.050232676377125335,0.050232676377125335
2020-01-26,0.0,0.06921101867279467,0.06921101867279467,0.06921101867279467
2020-01-27,0.0,0.07843900151821276,0.07843900151821276,0.07843900151821276
2020-01-28,0.0,0.09382291262965596,0.09382291262965596,0.09382291262965596
2020-01-29,0.0,0.12944454599778277,0.12944454599778277,0.12944454599778277
2020-01-30,0.0,0.16731018327770267,0.16731018327770267,0.16731018327770267
2020-01-31,0.0,0.18817364990590207,0.18817364990590207,0.18817364990590207
2020-02-01,0.0,0.18489680068170378,0.18489680068170378,0.18489680068170378
2020-02-02,0.0,0.17027553631973344,0.17027553631973344,0.17027553631973344
2020-02-03,0.0,0.1581625350816159,0.1581625350816159,0.1581625350816159
2020-02-04,0.0,0.1530109874497581,0.1530109874497581,0.1530109874497581
2020-02-05,0.0,0.15341542493360721,0.15341542493360721,0.15341542493360721
2020-02-06,0.0,0.156325890868418,0.156325890868418,0.156325890868418
2020-02-07,0.0,0.15911756556111542,0.15911756556111542,0.15911756556111542
2020-02-08,0.0,0.16047975433565065,0.16047975433565065,0.16047975433565065
2020-02-09,0.0,0.16043384813938055,0.16043384813938055,0.16043384813938055
2020-02-10,0.0,0.15969959892450353,0.15969959892450353,0.15969959892450353
2020-02-11,0.0,0.15898338589245326,0.15898338589245326,0.15898338589245326
2020-02-12,0.0,0.15862677868260153,0.15862677868260153,0.15862677868260153
2020-02-13,0.0,0.1586232667298028,0.1586232667298028,0.1586232667298028
2020-02-14,0.0,0.15879791177839303,0.15879791177839303,0.15879791177839303
2020-02-15,0.0,0.1589764740932667,0.1589764740932667,0.1589764740932667
2020-02-16,0.0,0.15906958258712003,0.15906958258712003,0.15906958258712003
2020-02-17,0.0,0.15907420904539435,0.15907420904539435,0.15907420904539435
2020-02-18,0.0,0.15903222694148408,0.15903222694148408,0.15903222694148408
2020-02-19,0.0,0.15898746782122697,0.15898746782122697,0.15898746782122697
2020-02-20,0.0,0.15896323321655204,0.15896323321655204,0.15896323321655204
2020-02-21,0.0,0.1589611372886785,0.1589611372886785,0.1589611372886785
2020-02-22,0.0,0.1589711533750445,0.1589711533750445,0.1589711533750445
2020-02-23,0.0,0.15898233239835302,0.15898233239835302,0.15898233239835302
2020-02-24,0.0,0.15898862073618727,0.15898862073618727,0.15898862073618727
2020-02-25,0.0,0.158989380511521,0.158989380511521,0.158989380511521
2020-02-26,0.0,0.15898699926575038,0.15898699926575038,0.15898699926575038
2020-02-27,0.0,0.15898421078407443,0.15898421078407443,0.15898421078407443
2020-02-28,0.0,0.1589825835960045,0.1589825835960045,0.1589825835960045
2020-02-29,0.0,0.158982334674287,0.158982334674287,0.158982334674287
2020-03-01,0.0,0.15898289789984366,0.15898289789984366,0.15898289789984366
2020-03-02,0.0,0.1589835921243429,0.1589835921243429,0.1589835921243429
2020-03-03,0.0,0.15898401206615145,0.15898401206615145,0.15898401206615145
2020-03-04,0.0,0.1589840890326322,0.1589840890326322,0.1589840890326322
2020-03-05,0.0,0.1589839565415554,0.1589839565415554,0.1589839565415554
2020-03-06,0.0,0.15898378401452357,0.15898378401452357,0.15898378401452357
2020-03-07,0.0,0.15898367590539547,0.15898367590539547,0.15898367590539547
2020-03-08,0.0,0.15898365298919145,0.15898365298919145,0.15898365298919145
2020-03-09,0.0,0.15898368396034335,0.15898368396034335,0.15898368396034335
2020-03-10,0.0,0.15898372675670938,0.15898372675670938,0.15898372675670938
2020-03-11,0.0,0.1589837545224572,0.1589837545224572,0.1589837545224572
2020-03-12,0.0,0.15898376116622256,0.15898376116622256,0.15898376116622256
2020-03-13,0.0,0.15898375397856307,0.15898375397856307,0.15898375397856307
2020-03-14,0.0,0.15898374338271778,0.15898374338271778,0.15898374338271778
2020-03-15,0.0,0.15898373626766063,0.15898373626766063,0.15898373626766063
2020-03-16,0.0,0.15898373437943758,0.15898373437943758,0.15898373437943758
2020-03-17,0.0,0.15898373603347152,0.15898373603347152,0.15898373603347152
2020-03-18,0.0,0.15898373865177737,0.15898373865177737,0.15898373865177737
2020-03-19,0.0,0.1589837404711017,0.1589837404711017,0.1589837404711017
2020-03-20,0.0,0.15898374099952645,0.15898374099952645,0.15898374099952645
2020-03-21,0.0,0.15898374062270634,0.15898374062270634,0.15898374062270634
2020-03-22,0.0,0.15898373997699888,0.15898373997699888,0.15898373997699888
2020-03-23,0.0,0.1589837395127616,0.1589837395127616,0.1589837395127616
2020-03-24,0.0,0.15898373936670163,0.15898373936670163,0.15898373936670163
2020-03-25,1.0,1.1589837394515072,1.1589837394515072,1.1589837394515072
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,2.0,2.2373291689763253,2.2373291689763253,2.2373291689763253
2020-03-28,0.0,0.0,0.0,0.0
2020-03-29,1.0,1.334031813193664,1.334031813193664,1.334031813193664
2020-03-30,2.0,1.6920185168335773,1.6920185168335773,1.6920185168335773
2020-03-31,1.0,0.0,0.0,0.0
2020-04-01,2.0,1.988875542614391,1.988875542614391,1.988875542614391
2020-04-02,2.0,1.5451905371568333,1.5451905371568333,1.5451905371568333
2020-04-03,0.0,0.0,0.0,0.0
2020-04-04,3.0,4.370856930736951,4.370856930736951,4.370856930736951
2020-04-05,4.0,2.6681188081212586,2.6681188081212586,2.6681188081212586
2020-04-06,7.0,4.619632364174585,4.619632364174585,4.619632364174585
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,2.0,4.773239047505401,4.773239047505401,4.773239047505401
2020-04-09,2.0,2.6028746812061607,2.6028746812061607,2.6028746812061607
2020-04-10,2.0,1.7818271559701404,1.7818271559701404,1.7818271559701404
2020-04-11,3.0,4.1075426483133475,4.1075426483133475,4.1075426483133475
2020-04-12,7.0,8.37765817195768,8.37765817195768,8.37765817195768
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,8.0,10.75849902235856,10.75849902235856,10.75849902235856
2020-04-15,4.0,0.0,0.0,0.0
2020-04-16,7.0,4.947451689033518,4.947451689033518,4.947451689033518
2020-04-17,4.0,1.1228875158453322,1.1228875158453322,1.1228875158453322
2020-04-18,10.0,10.879625775970243,10.879625775970243,10.879625775970243
2020-04-19,1.0,0.0,0.0,0.0
2020-04-20,4.0,8.44595329408119,8.44595329408119,8.44595329408119
2020-04-21,4.0,6.2261098241396695,6.2261098241396695,6.2261098241396695
2020-04-22,7.0,8.007893554169058,8.007893554169058,8.007893554169058
2020-04-23,6.0,4.487495134421671,4.487495134421671,4.487495134421671
2020-04-24,11.0,11.37758411534587,11.37758411534587,11.37758411534587
2020-04-25,5.0,0.0,0.0,0.0
2020-04-26,6.0,5.8344045390893005,5.8344045390893005,5.8344045390893005
2020-04-27,9.0,8.351391889482194,8.351391889482194,8.351391889482194
2020-04-28,9.0,5.530091622401726,5.530091622401726,5.530091622401726
2020-04-29,12.0,10.040354078760828,10.040354078760828,10.040354078760828
2020-04-30,14.0,11.403513111226303,11.403513111226303,11.403513111226303
2020-05-01,8.0,3.3391285594607165,3.3391285594607165,3.3391285594607165
2020-05-02,5.0,5.941695532795137,5.941695532795137,5.941695532795137
2020-05-03,9.0,12.924901326401798,12.924901326401798,12.924901326401798
2020-05-04,4.0,3.480356165377766,3.480356165377766,3.480356165377766
2020-05-05,19.0,24.328366522623057,24.328366522623057,24.328366522623057
2020-05-06,12.0,4.930321123215291,4.930321123215291,4.930321123215291
2020-05-07,12.0,10.611807379030774,10.611807379030774,10.611807379030774
2020-05-08,12.0,10.756760500348525,10.756760500348525,10.756760500348525
2020-05-09,9.0,5.509431105103873,5.509431105103873,5.509431105103873
2020-05-10,13.0,11.928765112332462,11.928765112332462,11.928765112332462
2020-05-11,6.0,4.536382110130095,4.536382110130095,4.536382110130095
