,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.03403763738775748,0.03403763738775748,0.03403763738775748
2020-01-25,0.0,0.04970222820729739,0.04970222820729739,0.04970222820729739
2020-01-26,0.0,0.06846631425906785,0.06846631425906785,0.06846631425906785
2020-01-27,0.0,0.07760632900884464,0.07760632900884464,0.07760632900884464
2020-01-28,0.0,0.09255708781133021,0.09255708781133021,0.09255708781133021
2020-01-29,0.0,0.12804656340472328,0.12804656340472328,0.12804656340472328
2020-01-30,0.0,0.16585226697418165,0.16585226697418165,0.16585226697418165
2020-01-31,0.0,0.18656549994489788,0.18656549994489788,0.18656549994489788
2020-02-01,0.0,0.18309400637946557,0.18309400637946557,0.18309400637946557
2020-02-02,0.0,0.1684764452197836,0.1684764452197836,0.1684764452197836
2020-02-03,0.0,0.1565551267703746,0.1565551267703746,0.1565551267703746
2020-02-04,0.0,0.15162228917277706,0.15162228917277706,0.15162228917277706
2020-02-05,0.0,0.15216104044807105,0.15216104044807105,0.15216104044807105
2020-02-06,0.0,0.15508751957634728,0.15508751957634728,0.15508751957634728
2020-02-07,0.0,0.15780609620306835,0.15780609620306835,0.15780609620306835
2020-02-08,0.0,0.1590719744897928,0.1590719744897928,0.1590719744897928
2020-02-09,0.0,0.15896478009133008,0.15896478009133008,0.15896478009133008
2020-02-10,0.0,0.1582226774901799,0.1582226774901799,0.1582226774901799
2020-02-11,0.0,0.1575345436356898,0.1575345436356898,0.1575345436356898
2020-02-12,0.0,0.15721302915035162,0.15721302915035162,0.15721302915035162
2020-02-13,0.0,0.1572313472018726,0.1572313472018726,0.1572313472018726
2020-02-14,0.0,0.15740943746337954,0.15740943746337954,0.15740943746337954
2020-02-15,0.0,0.1575792205694691,0.1575792205694691,0.1575792205694691
2020-02-16,0.0,0.15766094730607821,0.15766094730607821,0.15766094730607821
2020-02-17,0.0,0.15765836594480132,0.15765836594480132,0.15765836594480132
2020-02-18,0.0,0.1576150805660603,0.1576150805660603,0.1576150805660603
2020-02-19,0.0,0.1575729410983074,0.1575729410983074,0.1575729410983074
2020-02-20,0.0,0.15755219762795333,0.15755219762795333,0.15755219762795333
2020-02-21,0.0,0.15755234891130324,0.15755234891130324,0.15755234891130324
2020-02-22,0.0,0.1575628232120565,0.1575628232120565,0.1575628232120565
2020-02-23,0.0,0.15757325929924604,0.15757325929924604,0.15757325929924604
2020-02-24,0.0,0.15757851867416023,0.15757851867416023,0.15757851867416023
2020-02-25,0.0,0.1575786020296994,0.1575786020296994,0.1575786020296994
2020-02-26,0.0,0.15757606804189606,0.15757606804189606,0.15757606804189606
2020-02-27,0.0,0.15757348380786354,0.15757348380786354,0.15757348380786354
2020-02-28,0.0,0.1575721517416294,0.1575721517416294,0.1575721517416294
2020-02-29,0.0,0.15757210117778897,0.15757210117778897,0.15757210117778897
2020-03-01,0.0,0.15757271339003778,0.15757271339003778,0.15757271339003778
2020-03-02,0.0,0.15757335289661303,0.15757335289661303,0.15757335289661303
2020-03-03,0.0,0.15757368993226145,0.15757368993226145,0.15757368993226145
2020-03-04,0.0,0.15757370986069624,0.15757370986069624,0.15757370986069624
2020-03-05,0.0,0.1575735621183306,0.1575735621183306,0.1575735621183306
2020-03-06,0.0,0.15757340394468614,0.15757340394468614,0.15757340394468614
2020-03-07,0.0,0.15757331875166525,0.15757331875166525,0.15757331875166525
2020-03-08,0.0,0.15757331198424765,0.15757331198424765,0.15757331198424765
2020-03-09,0.0,0.15757334759310723,0.15757334759310723,0.15757334759310723
2020-03-10,0.0,0.15757338669375553,0.15757338669375553,0.15757338669375553
2020-03-11,0.0,0.15757340820801807,0.15757340820801807,0.15757340820801807
2020-03-12,0.0,0.15757341033696595,0.15757341033696595,0.15757341033696595
2020-03-13,0.0,0.15757340176585025,0.15757340176585025,0.15757340176585025
2020-03-14,0.0,0.15757339210540272,0.15757339210540272,0.15757339210540272
2020-03-15,0.0,0.15757338667716536,0.15757338667716536,0.15757338667716536
2020-03-16,0.0,0.15757338603799026,0.15757338603799026,0.15757338603799026
2020-03-17,0.0,0.15757338809818028,0.15757338809818028,0.15757338809818028
2020-03-18,0.0,0.15757339048363866,0.15757339048363866,0.15757339048363866
2020-03-19,0.0,0.15757339185204525,0.15757339185204525,0.15757339185204525
2020-03-20,0.0,0.1575733920379839,0.1575733920379839,0.1575733920379839
2020-03-21,0.0,0.15757339154352462,0.15757339154352462,0.15757339154352462
2020-03-22,0.0,0.15757339095480774,0.15757339095480774,0.15757339095480774
2020-03-23,0.0,0.15757339061013378,0.15757339061013378,0.15757339061013378
2020-03-24,0.0,0.15757339055726166,0.15757339055726166,0.15757339055726166
2020-03-25,1.0,1.157573390675747,1.157573390675747,1.157573390675747
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,2.0,2.2373369619679764,2.2373369619679764,2.2373369619679764
2020-03-28,0.0,0.0,0.0,0.0
2020-03-29,1.0,1.3357781591453162,1.3357781591453162,1.3357781591453162
2020-03-30,2.0,1.6851211551673098,1.6851211551673098,1.6851211551673098
2020-03-31,1.0,0.0,0.0,0.0
2020-04-01,2.0,1.9805236029689355,1.9805236029689355,1.9805236029689355
2020-04-02,2.0,1.5490636934154296,1.5490636934154296,1.5490636934154296
2020-04-03,0.0,0.0,0.0,0.0
2020-04-04,3.0,4.363330020605547,4.363330020605547,4.363330020605547
2020-04-05,4.0,2.6647117420144215,2.6647117420144215,2.6647117420144215
2020-04-06,7.0,4.615000044799491,4.615000044799491,4.615000044799491
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,2.0,4.7932245814448,4.7932245814448,4.7932245814448
2020-04-09,2.0,2.5925974846043203,2.5925974846043203,2.5925974846043203
2020-04-10,2.0,1.7647154368171134,1.7647154368171134,1.7647154368171134
2020-04-11,3.0,4.079043006305897,4.079043006305897,4.079043006305897
2020-04-12,7.0,8.402295454109272,8.402295454109272,8.402295454109272
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,8.0,10.760246761751796,10.760246761751796,10.760246761751796
2020-04-15,4.0,0.0,0.0,0.0
2020-04-16,7.0,4.946649868038259,4.946649868038259,4.946649868038259
2020-04-17,4.0,1.101045221034977,1.101045221034977,1.101045221034977
2020-04-18,10.0,10.916569856363413,10.916569856363413,10.916569856363413
2020-04-19,1.0,0.0,0.0,0.0
2020-04-20,4.0,8.451847448280539,8.451847448280539,8.451847448280539
2020-04-21,4.0,6.2051449983169125,6.2051449983169125,6.2051449983169125
2020-04-22,7.0,8.008830905180048,8.008830905180048,8.008830905180048
2020-04-23,6.0,4.451258718643636,4.451258718643636,4.451258718643636
2020-04-24,11.0,11.408113624102379,11.408113624102379,11.408113624102379
2020-04-25,5.0,0.0,0.0,0.0
2020-04-26,6.0,5.841649102021989,5.841649102021989,5.841649102021989
2020-04-27,9.0,8.333862938864856,8.333862938864856,8.333862938864856
2020-04-28,9.0,5.526354335774924,5.526354335774924,5.526354335774924
2020-04-29,12.0,10.017779184558059,10.017779184558059,10.017779184558059
2020-04-30,14.0,11.422871694287785,11.422871694287785,11.422871694287785
2020-05-01,8.0,3.35170135705542,3.35170135705542,3.35170135705542
2020-05-02,5.0,5.929473029682338,5.929473029682338,5.929473029682338
2020-05-03,9.0,12.909707768095178,12.909707768095178,12.909707768095178
2020-05-04,4.0,3.451457916060841,3.451457916060841,3.451457916060841
2020-05-05,19.0,24.306596311650694,24.306596311650694,24.306596311650694
2020-05-06,12.0,4.94103934622211,4.94103934622211,4.94103934622211
2020-05-07,12.0,10.656450260807622,10.656450260807622,10.656450260807622
2020-05-08,12.0,10.74958902352311,10.74958902352311,10.74958902352311
2020-05-09,9.0,5.5258686927047265,5.5258686927047265,5.5258686927047265
2020-05-10,13.0,11.861439070669938,11.861439070669938,11.861439070669938
2020-05-11,6.0,4.531127465315068,4.531127465315068,4.531127465315068
2020-05-12,18.0,24.86865415743947,24.86865415743947,24.86865415743947
2020-05-13,17.0,13.011989028719531,13.011989028719531,13.011989028719531
2020-05-14,12.0,7.579214138825226,7.579214138825226,7.579214138825226
2020-05-15,18.0,18.930274751282703,18.930274751282703,18.930274751282703
2020-05-16,10.0,4.392291583541639,4.392291583541639,4.392291583541639
2020-05-17,5.0,5.491997120154834,5.491997120154834,5.491997120154834
2020-05-18,4.0,12.163883491243812,12.163883491243812,12.163883491243812
2020-05-19,12.0,21.515581663930522,21.515581663930522,21.515581663930522
2020-05-20,26.0,26.890702709631533,26.890702709631533,26.890702709631533
2020-05-21,17.0,5.1676423184507225,5.1676423184507225,5.1676423184507225
2020-05-22,14.0,11.082168874606714,11.082168874606714,11.082168874606714
2020-05-23,22.0,20.50346180021959,20.50346180021959,20.50346180021959
2020-05-24,10.0,0.0,0.0,0.0
2020-05-25,0.0,0.13281028349432766,0.13281028349432766,0.13281028349432766
2020-05-26,21.0,37.82002297941878,37.82002297941878,37.82002297941878
2020-05-27,19.0,15.931860078077019,15.931860078077019,15.931860078077019
2020-05-28,10.0,7.583399341183894,7.583399341183894,7.583399341183894
2020-05-29,18.0,27.36629921750465,27.36629921750465,27.36629921750465
2020-05-30,7.0,4.038457356628827,4.038457356628827,4.038457356628827
2020-05-31,4.0,4.961464359726533,4.961464359726533,4.961464359726533
2020-06-01,20.0,26.56961916990379,26.56961916990379,26.56961916990379
2020-06-02,6.0,0.0,0.0,0.0
