,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0010275304084643722,-0.005601227283477783,0.004501134157180786
2020-01-24,0.0,0.018789779394865036,0.0012640655040740967,0.05111631751060486
2020-01-25,0.0,-0.0012449562782421708,-0.011361300945281982,0.020961284637451172
2020-01-26,0.0,0.1320415437221527,0.000436931848526001,0.6467306613922119
2020-01-27,0.0,-0.03777502849698067,-0.08738696575164795,-0.006455957889556885
2020-01-28,0.0,0.0033503174781799316,0.0021867752075195312,0.004210799932479858
2020-01-29,0.0,-0.0010647416347637773,-0.003654658794403076,0.0039528608322143555
2020-01-30,0.0,0.07163915783166885,-0.007141172885894775,0.36822396516799927
2020-01-31,0.0,0.14274942874908447,-0.0018891096115112305,0.7027146816253662
2020-02-01,0.0,0.05213562771677971,-0.0052904486656188965,0.26661553978919983
2020-02-02,0.0,0.6465744376182556,-0.0006368756294250488,2.7892556190490723
2020-02-03,0.0,1.0728835775353218e-07,-0.0042684078216552734,0.003153502941131592
2020-02-04,0.0,0.13954123854637146,-0.002355217933654785,0.6052840948104858
2020-02-05,0.0,-0.008686268702149391,-0.0141218900680542,-0.004899501800537109
2020-02-06,0.0,0.009937864728271961,-0.004390239715576172,0.0399971604347229
2020-02-07,0.0,0.02013351395726204,-0.060167551040649414,0.13153615593910217
2020-02-08,0.0,-0.012579381465911865,-0.06039094924926758,0.005476415157318115
2020-02-09,0.0,-0.007753443904221058,-0.014585494995117188,0.0004915893077850342
2020-02-10,0.0,-0.0020422101952135563,-0.0035483241081237793,-0.0001538395881652832
2020-02-11,0.0,0.004443496465682983,-0.005722761154174805,0.014884233474731445
2020-02-12,0.0,-0.0016658783424645662,-0.012567341327667236,0.005017459392547607
2020-02-13,0.0,0.00758058438077569,-0.005153536796569824,0.045957088470458984
2020-02-14,0.0,-0.028746485710144043,-0.18204551935195923,0.02482128143310547
2020-02-15,0.0,0.0036876618396490812,-0.009996354579925537,0.014677643775939941
2020-02-16,0.0,-0.030909795314073563,-0.14835768938064575,0.010176748037338257
2020-02-17,0.0,0.012916451320052147,-0.08362817764282227,0.1403551697731018
2020-02-18,0.0,0.013076191768050194,-0.0024594664573669434,0.06266003847122192
2020-02-19,0.0,-0.0063078999519348145,-0.018728435039520264,0.0007126331329345703
2020-02-20,0.0,0.11407287418842316,0.0019006431102752686,0.5059194564819336
2020-02-21,0.0,0.00144234299659729,-0.0039020180702209473,0.009800523519515991
2020-02-22,0.0,-0.012882685288786888,-0.03124868869781494,-0.0032654404640197754
2020-02-23,0.0,-0.004859417676925659,-0.024766743183135986,0.00339663028717041
2020-02-24,0.0,-0.08386339247226715,-0.23206818103790283,-0.0010363459587097168
2020-02-25,0.0,-0.021617740392684937,-0.05964052677154541,0.010134071111679077
2020-02-26,0.0,0.027387863025069237,-0.014231860637664795,0.12315288186073303
2020-02-27,0.0,-0.0011190831428393722,-0.003585517406463623,0.0019447803497314453
2020-02-28,0.0,-0.0014622807502746582,-0.01391071081161499,0.01627403497695923
2020-02-29,0.0,0.0022564411628991365,-0.009039103984832764,0.008952200412750244
2020-03-01,0.0,0.005871289875358343,-0.0016715526580810547,0.02919924259185791
2020-03-02,0.0,0.003412193153053522,-0.00244981050491333,0.008841842412948608
2020-03-03,0.0,-0.02983473613858223,-0.1062479019165039,-0.0014042854309082031
2020-03-04,0.0,0.014638799242675304,0.0018415749073028564,0.04394194483757019
2020-03-05,0.0,-0.0031415403354912996,-0.02250814437866211,0.004670828580856323
2020-03-06,0.0,-0.027082473039627075,-0.15414482355117798,0.05934956669807434
2020-03-07,0.0,0.10668809711933136,-0.010992109775543213,0.5222676396369934
2020-03-08,0.0,0.025621574372053146,-0.010786771774291992,0.11488962173461914
2020-03-09,0.0,1.77919864654541e-05,-0.0389714241027832,0.021426111459732056
2020-03-10,0.0,0.01088937558233738,-0.027741968631744385,0.057697415351867676
2020-03-11,0.0,-0.02034895494580269,-0.03929316997528076,-0.00202786922454834
2020-03-12,0.0,0.012647372670471668,-0.0027856826782226562,0.04162701964378357
2020-03-13,1.0,2.1485354900360107,0.9919551610946655,3.91601300239563
2020-03-14,4.0,2.610154390335083,0.5065647959709167,3.978729486465454
2020-03-15,1.0,0.9826938509941101,0.8814841508865356,1.0276825428009033
2020-03-16,0.0,0.7616654634475708,0.0028713345527648926,1.9274013042449951
2020-03-17,2.0,1.9922263622283936,1.964269995689392,2.005800247192383
2020-03-18,2.0,1.9907538890838623,1.9828505516052246,1.9962852001190186
2020-03-19,1.0,1.0168726444244385,1.004228949546814,1.025151014328003
2020-03-20,9.0,8.58712100982666,7.0142412185668945,8.992518424987793
2020-03-21,7.0,6.949702262878418,6.708223819732666,7.023096561431885
2020-03-22,7.0,7.2289137840271,6.99864387512207,7.719840049743652
2020-03-23,0.0,2.801537275314331,-0.0037674903869628906,13.97225284576416
2020-03-24,17.0,13.980934143066406,13.87022876739502,14.177033424377441
2020-03-25,14.0,13.997858047485352,13.982325553894043,14.007890701293945
2020-03-26,25.0,23.69577980041504,18.532590866088867,25.008132934570312
2020-03-27,19.0,19.452438354492188,18.987138748168945,21.20301055908203
2020-03-28,20.0,20.324243545532227,19.459796905517578,22.169189453125
2020-03-29,25.0,24.047901153564453,20.246871948242188,25.010467529296875
2020-03-30,17.0,17.000959396362305,16.99884796142578,17.004148483276367
2020-03-31,27.0,23.088821411132812,16.974714279174805,26.99795150756836
2020-04-01,10.0,7.937208652496338,-0.29742056131362915,10.004203796386719
2020-04-02,33.0,22.39249038696289,5.459523677825928,32.99684143066406
2020-04-03,2.0,10.366178512573242,2.0105748176574707,24.081817626953125
2020-04-04,22.0,21.785280227661133,20.96841812133789,21.994287490844727
2020-04-05,21.0,20.303516387939453,17.523733139038086,21.00824737548828
