,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,0.12769433856010437,-0.006878495216369629,0.6268484592437744
2020-01-24,0.0,0.09729538857936859,-0.0031313300132751465,0.4803183078765869
2020-01-25,0.0,-0.005270457360893488,-0.012486815452575684,-0.0014442205429077148
2020-01-26,0.0,0.23339414596557617,0.0011873841285705566,1.1391124725341797
2020-01-27,0.0,0.002608740236610174,-0.004728972911834717,0.021519958972930908
2020-01-28,0.0,0.11900828033685684,-0.0014452338218688965,0.29286032915115356
2020-01-29,0.0,-0.10002221912145615,-0.43292951583862305,-0.003338754177093506
2020-01-30,0.0,-0.019745290279388428,-0.10294002294540405,0.005020350217819214
2020-01-31,0.0,0.002719312906265259,-0.0032337307929992676,0.007577031850814819
2020-02-01,0.0,-0.02129521407186985,-0.10457968711853027,0.000584721565246582
2020-02-02,0.0,0.002777600195258856,-0.0019333958625793457,0.006153970956802368
2020-02-03,0.0,-0.050252459943294525,-0.2520604729652405,0.005670398473739624
2020-02-04,0.0,0.3616745173931122,0.00928536057472229,1.0847816467285156
2020-02-05,0.0,-0.012377250008285046,-0.018706977367401123,-0.009489297866821289
2020-02-06,0.0,0.20410604774951935,0.0002967715263366699,1.0074055194854736
2020-02-07,0.0,-0.0011668086517602205,-0.01852560043334961,0.016727209091186523
2020-02-08,0.0,-0.01844027079641819,-0.0842408537864685,0.003662288188934326
2020-02-09,0.0,0.07946053147315979,-0.004591882228851318,0.3970251977443695
2020-02-10,0.0,0.015291553921997547,-0.014963686466217041,0.09375861287117004
2020-02-11,0.0,0.00038402079371735454,-0.008429229259490967,0.00462755560874939
2020-02-12,0.0,0.06743213534355164,0.003597080707550049,0.29813551902770996
2020-02-13,0.0,0.00048276185407303274,-0.025995194911956787,0.025672703981399536
2020-02-14,0.0,0.08337803184986115,0.0019271373748779297,0.38735926151275635
2020-02-15,0.0,0.06314905732870102,0.014672458171844482,0.14677631855010986
2020-02-16,0.0,-0.02927635982632637,-0.10519474744796753,-0.006686389446258545
2020-02-17,0.0,0.019920403137803078,-0.013698041439056396,0.1273232400417328
2020-02-18,0.0,0.007978076115250587,-0.011634230613708496,0.024864405393600464
2020-02-19,0.0,-0.00878438912332058,-0.0185854434967041,0.0022299885749816895
2020-02-20,0.0,0.012106758542358875,-0.0013418793678283691,0.03566214442253113
2020-02-21,0.0,0.0884459838271141,-4.309415817260742e-05,0.4131155014038086
