,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,0.036275941878557205,-0.005236804485321045,0.1774054765701294
2020-01-24,0.0,0.057300977408885956,-0.007965445518493652,0.28093087673187256
2020-01-25,0.0,-0.037869106978178024,-0.14179033041000366,-0.006635308265686035
2020-01-26,0.0,0.00879826582968235,0.0025612711906433105,0.024135619401931763
2020-01-27,0.0,-0.0730772390961647,-0.3352820873260498,-0.003242671489715576
2020-01-28,0.0,0.04777755215764046,-0.004745543003082275,0.2359713912010193
2020-01-29,0.0,-0.0254446379840374,-0.10863101482391357,0.0006757974624633789
2020-01-30,0.0,0.04474242776632309,-0.003926873207092285,0.21185621619224548
2020-01-31,0.0,0.0006465435144491494,-0.007469832897186279,0.006717562675476074
2020-02-01,0.0,0.01978890225291252,-0.003997504711151123,0.09611678123474121
2020-02-02,0.0,-0.058759383857250214,-0.3186519145965576,0.024190843105316162
2020-02-03,0.0,-0.0036265491507947445,-0.013957858085632324,-0.000164031982421875
2020-02-04,0.0,0.04418347030878067,-0.003016054630279541,0.18747922778129578
2020-02-05,0.0,-0.09168942272663116,-0.38814103603363037,-0.006841778755187988
2020-02-06,0.0,0.007098210044205189,-0.004527926445007324,0.03130725026130676
2020-02-07,0.0,0.026906728744506836,-0.00022679567337036133,0.10635119676589966
2020-02-08,0.0,0.06788546591997147,-0.008157789707183838,0.345222532749176
2020-02-09,0.0,0.1546817272901535,-0.010846614837646484,0.4885784983634949
2020-02-10,0.0,-0.003549474524334073,-0.009617745876312256,0.0027275383472442627
2020-02-11,0.0,0.04789065569639206,-0.013717591762542725,0.15037867426872253
2020-02-12,0.0,-0.00713077187538147,-0.054359376430511475,0.013904035091400146
2020-02-13,0.0,0.015567272901535034,-0.02040165662765503,0.09329235553741455
2020-02-14,0.0,-0.019386589527130127,-0.668685793876648,0.2908172309398651
2020-02-15,0.0,0.004809558391571045,0.00028395652770996094,0.010115236043930054
2020-02-16,0.0,-0.0005731343990191817,-0.008472144603729248,0.009386599063873291
2020-02-17,0.0,0.024627793580293655,-0.008372128009796143,0.1373167634010315
2020-02-18,0.0,0.03685876727104187,-0.039458274841308594,0.21679729223251343
2020-02-19,0.0,-0.04026596620678902,-0.14379823207855225,-0.0013369321823120117
2020-02-20,0.0,0.21355614066123962,0.010784417390823364,1.000521183013916
2020-02-21,0.0,-0.001357001019641757,-0.022465229034423828,0.018401026725769043
2020-02-22,0.0,-0.0789511650800705,-0.2364809513092041,-0.007753312587738037
2020-02-23,0.0,-0.02224285528063774,-0.08152025938034058,-0.0002682805061340332
2020-02-24,0.0,-0.023512590676546097,-0.09029018878936768,0.0077307820320129395
2020-02-25,0.0,-0.10079517215490341,-0.5264801979064941,0.015837401151657104
2020-02-26,0.0,0.22264468669891357,-0.025480449199676514,1.144806146621704
