,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,0.12544243037700653,-0.00021058320999145508,0.6046180725097656
2020-01-24,0.0,-0.00859522819519043,-0.01267862319946289,-0.00140458345413208
2020-01-25,0.0,0.007449543569236994,0.002412855625152588,0.013074725866317749
2020-01-26,0.0,-0.06655097007751465,-0.3091287612915039,-0.0016927719116210938
2020-01-27,0.0,-0.12614262104034424,-0.6470164060592651,0.023106545209884644
2020-01-28,0.0,0.007485413458198309,0.0005549192428588867,0.02186274528503418
2020-01-29,0.0,-0.00750776519998908,-0.010814428329467773,-0.0038539767265319824
2020-01-30,0.0,0.033175330609083176,-0.0019240975379943848,0.1452951431274414
2020-01-31,0.0,-0.011033529415726662,-0.057122111320495605,0.00290641188621521
2020-02-01,0.0,-0.014748191460967064,-0.08535110950469971,0.010478287935256958
2020-02-02,0.0,-0.01424859743565321,-0.07852107286453247,0.009231328964233398
2020-02-03,0.0,-0.00039271116838790476,-0.0046498775482177734,0.007395446300506592
2020-02-04,0.0,-0.0036436617374420166,-0.0340082049369812,0.010714709758758545
2020-02-05,0.0,-0.0072977542877197266,-0.012458443641662598,-0.0027686357498168945
2020-02-06,0.0,0.0030389665625989437,-0.02962249517440796,0.03026518225669861
2020-02-07,0.0,0.0005015552160330117,-0.006390511989593506,0.012280821800231934
2020-02-08,0.0,0.056902527809143066,-0.006132960319519043,0.28008827567100525
2020-02-09,0.0,-0.14188694953918457,-0.6936066150665283,0.0005178749561309814
2020-02-10,0.0,0.007898861542344093,-1.6391277313232422e-05,0.022367894649505615
2020-02-11,0.0,-0.02970989979803562,-0.10070955753326416,0.00021988153457641602
2020-02-12,0.0,0.0031755089294165373,-0.024173200130462646,0.0289614200592041
2020-02-13,0.0,0.02715402841567993,-0.025832414627075195,0.11542326211929321
2020-02-14,0.0,0.047664206475019455,-0.013774752616882324,0.26926496624946594
2020-02-15,0.0,0.002885484602302313,-0.025416910648345947,0.02530047297477722
2020-02-16,0.0,0.19856521487236023,0.0009050965309143066,0.49830034375190735
2020-02-17,0.0,-0.010321712121367455,-0.018663227558135986,-0.0024347305297851562
2020-02-18,0.0,-0.0006957709556445479,-0.010116279125213623,0.0106581449508667
