,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,-0.05686616897583008,-0.7157866954803467,0.4188232123851776
2020-01-24,0.0,-0.1442301720380783,-0.6849161386489868,-0.005186557769775391
2020-01-25,0.0,0.03542017936706543,0.0033684074878692627,0.08101093769073486
2020-01-26,0.0,0.11507295072078705,-0.0018935203552246094,0.4268207550048828
2020-01-27,0.0,-0.00011205077316844836,-0.006465911865234375,0.002326369285583496
2020-01-28,0.0,0.04611305519938469,-0.01123875379562378,0.24322962760925293
2020-01-29,0.0,-0.18116667866706848,-0.6368443965911865,-0.0021278858184814453
2020-01-30,0.0,0.031837545335292816,-0.08245444297790527,0.23326420783996582
2020-01-31,0.0,0.0003985702933277935,-0.0029621124267578125,0.003636866807937622
2020-02-01,0.0,-0.17584151029586792,-0.5681964159011841,0.0005812942981719971
2020-02-02,0.0,-0.41476717591285706,-1.268885612487793,0.0009951889514923096
2020-02-03,0.0,-0.007731777615845203,-0.058580636978149414,0.022654682397842407
2020-02-04,0.0,-0.0007630347972735763,-0.0073926448822021484,0.003647416830062866
2020-02-05,0.0,0.0019047617679461837,-0.00013256072998046875,0.005271852016448975
2020-02-06,0.0,-0.004717660136520863,-0.012097060680389404,0.0015031099319458008
2020-02-07,0.0,0.013902157545089722,0.0006169378757476807,0.05706438422203064
2020-02-08,0.0,-0.058468837291002274,-0.35379505157470703,0.05449238419532776
2020-02-09,0.0,0.012121057137846947,-0.003416776657104492,0.06270092725753784
2020-02-10,0.0,9.045600745594129e-05,-0.0061095356941223145,0.002925276756286621
2020-02-11,0.0,-0.035410087555646896,-0.09801697731018066,0.000281602144241333
2020-02-12,0.0,-0.0025803924072533846,-0.00819176435470581,0.006273210048675537
2020-02-13,0.0,0.01157834567129612,0.007283270359039307,0.01707357168197632
2020-02-14,0.0,0.0014689326053485274,-0.015050649642944336,0.023814618587493896
2020-02-15,0.0,0.010508203878998756,-0.0070680975914001465,0.05126485228538513
2020-02-16,0.0,0.002127057407051325,-0.003840029239654541,0.014168590307235718
2020-02-17,0.0,0.004479634575545788,-0.0125160813331604,0.035579025745391846
2020-02-18,0.0,-0.002104294253513217,-0.012790560722351074,0.005690872669219971
2020-02-19,0.0,0.008902132511138916,-0.011038482189178467,0.028806090354919434
2020-02-20,0.0,-0.062042973935604095,-0.26554787158966064,0.00011205673217773438
2020-02-21,0.0,0.203517347574234,0.003659158945083618,0.634809672832489
2020-02-22,0.0,0.0006970465183258057,-0.01329195499420166,0.02160400152206421
2020-02-23,0.0,-0.22636012732982635,-1.0969719886779785,0.0008944571018218994
2020-02-24,0.0,-0.0877627581357956,-0.4480808973312378,0.014070063829421997
2020-02-25,0.0,-0.08620765060186386,-0.2442663311958313,-0.0006309747695922852
2020-02-26,0.0,0.013156354427337646,0.004051476716995239,0.01899498701095581
2020-02-27,0.0,0.0994313657283783,-0.0054288506507873535,0.5058079361915588
2020-02-28,0.0,-0.01827303133904934,-0.07198596000671387,-0.0015224814414978027
2020-02-29,0.0,-0.0012432992225512862,-0.00887453556060791,0.0015295445919036865
2020-03-01,0.0,-0.03832303360104561,-0.6004302501678467,0.35742443799972534
2020-03-02,0.0,0.00011029839515686035,-0.001962006092071533,0.0017812848091125488
2020-03-03,0.0,0.002660727594047785,-0.0015958547592163086,0.009122312068939209
2020-03-04,0.0,0.000793242477811873,-0.0034481287002563477,0.003493070602416992
2020-03-05,0.0,0.003552472684532404,-0.005111336708068848,0.02104353904724121
2020-03-06,0.0,-0.0030389963649213314,-0.006680607795715332,0.0012888610363006592
