,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0020014166366308928,-0.0304337739944458,0.022575676441192627
2020-01-24,0.0,-0.17464812099933624,-0.7768523693084717,-0.0011680126190185547
2020-01-25,0.0,0.2032095491886139,0.0008734464645385742,0.8161755204200745
2020-01-26,0.0,-0.002293574856594205,-0.0067999958992004395,-0.0002796053886413574
2020-01-27,0.0,0.0010385155910626054,-0.0017464756965637207,0.00347745418548584
2020-01-28,0.0,1.7303227650700137e-05,-0.004678308963775635,0.003791600465774536
2020-01-29,0.0,-0.035795390605926514,-0.16291773319244385,-1.0251998901367188e-05
2020-01-30,0.0,-0.05565812438726425,-0.2743440270423889,0.0025321543216705322
2020-01-31,0.0,-0.0035981356631964445,-0.021843791007995605,0.002963840961456299
2020-02-01,0.0,0.016365140676498413,-0.001325845718383789,0.07968240976333618
2020-02-02,0.0,0.00021647215180564672,-0.0013907551765441895,0.0023698508739471436
2020-02-03,0.0,0.0023873925674706697,-0.001455068588256836,0.005576610565185547
2020-02-04,0.0,0.0015816688537597656,-0.0006877779960632324,0.0038390755653381348
2020-02-05,0.0,-0.037638407200574875,-0.1787891983985901,0.001000434160232544
2020-02-06,0.0,0.0014442562824115157,-0.001963496208190918,0.004621356725692749
2020-02-07,0.0,0.017385870218276978,-0.0032342076301574707,0.08769720792770386
2020-02-08,0.0,-0.00012018680718028918,-0.013138175010681152,0.005845427513122559
2020-02-09,0.0,-0.020339298993349075,-0.08936464786529541,0.00518488883972168
2020-02-10,0.0,0.060594480484724045,0.003129631280899048,0.11601412296295166
2020-02-11,0.0,-0.037249159067869186,-0.14425814151763916,-0.0015472173690795898
2020-02-12,0.0,-0.09428510814905167,-0.4286397099494934,0.0011974573135375977
2020-02-13,0.0,0.012646240182220936,0.005629181861877441,0.02230668067932129
2020-02-14,0.0,-0.018859053030610085,-0.06612777709960938,-0.00019752979278564453
2020-02-15,0.0,0.00010141730308532715,-0.0037575364112854004,0.006095558404922485
2020-02-16,0.0,0.08124808967113495,-0.03324997425079346,0.41178077459335327
2020-02-17,0.0,0.012104379944503307,-0.009592235088348389,0.07994377613067627
2020-02-18,0.0,-0.05502384901046753,-0.32789307832717896,0.06577232480049133
2020-02-19,0.0,0.007688361220061779,-0.004409074783325195,0.020946890115737915
2020-02-20,0.0,-0.10137069225311279,-0.4820805788040161,0.002290666103363037
2020-02-21,0.0,0.05199515074491501,-0.004498600959777832,0.25756168365478516
2020-02-22,0.0,0.1549459546804428,-0.0042452216148376465,0.762741208076477
2020-02-23,0.0,-0.04985855892300606,-0.18564826250076294,-0.000677645206451416
2020-02-24,0.0,-0.010375154204666615,-0.11311614513397217,0.04443815350532532
2020-02-25,0.0,0.02069798670709133,-0.034271419048309326,0.09088000655174255
2020-02-26,0.0,0.0021577775478363037,-0.0033434629440307617,0.0069501399993896484
2020-02-27,0.0,-0.0007361769676208496,-0.0025768280029296875,0.0011515915393829346
2020-02-28,0.0,-0.00688215484842658,-0.015853941440582275,0.002217531204223633
2020-02-29,0.0,0.03418164700269699,-0.001236259937286377,0.1613069474697113
2020-03-01,0.0,0.05943867564201355,0.0011341571807861328,0.29005181789398193
2020-03-02,0.0,0.0007592916372232139,-0.006552159786224365,0.006279081106185913
2020-03-03,0.0,0.01789071038365364,-0.0026584267616271973,0.0978100597858429
2020-03-04,0.0,-0.002674102783203125,-0.029651224613189697,0.02197253704071045
2020-03-05,0.0,0.19475242495536804,0.001642674207687378,0.9544574022293091
2020-03-06,0.0,0.27318817377090454,-0.0030008554458618164,1.3570153713226318
2020-03-07,0.0,0.003866869257763028,-0.0008194446563720703,0.010162264108657837
2020-03-08,1.0,0.9939014315605164,0.9859912991523743,1.0009324550628662
2020-03-09,0.0,-0.0025505125522613525,-0.0069283246994018555,0.00573769211769104
2020-03-10,0.0,0.006775402929633856,0.003073781728744507,0.01348966360092163
2020-03-11,0.0,0.3582330346107483,-0.0014472603797912598,0.9211162328720093
2020-03-12,1.0,0.991482138633728,0.9817421436309814,0.9974896311759949
2020-03-13,0.0,0.018237728625535965,0.013253003358840942,0.025659412145614624
2020-03-14,3.0,2.3909518718719482,-0.008726537227630615,2.9986305236816406
2020-03-15,0.0,0.7061558961868286,0.0009846389293670654,2.598536252975464
2020-03-16,7.0,5.745416641235352,0.7454136610031128,7.000821113586426
2020-03-17,0.0,-0.005557721946388483,-0.026421546936035156,0.007224828004837036
2020-03-18,1.0,2.5033395290374756,0.9994112253189087,8.452899932861328
2020-03-19,9.0,8.993650436401367,8.975990295410156,9.006728172302246
2020-03-20,7.0,7.277540683746338,6.998960018157959,8.363845825195312
2020-03-21,20.0,10.244734764099121,3.2095556259155273,20.000017166137695
2020-03-22,3.0,6.622750282287598,2.9976179599761963,21.09536361694336
2020-03-23,23.0,22.987703323364258,22.96034049987793,23.00533103942871
2020-03-24,20.0,21.681581497192383,20.00364875793457,28.32801628112793
2020-03-25,30.0,29.991857528686523,29.97323989868164,30.00331687927246
2020-03-26,33.0,30.88698959350586,26.107563018798828,32.98849105834961
2020-03-27,26.0,26.13916015625,26.006568908691406,26.662227630615234
2020-03-28,27.0,26.119091033935547,23.655452728271484,27.019168853759766
2020-03-29,24.0,22.975811004638672,18.88574981689453,24.001651763916016
2020-03-30,21.0,21.006261825561523,21.00079917907715,21.012054443359375
2020-03-31,37.0,30.505508422851562,20.684642791748047,37.000144958496094
2020-04-01,28.0,34.273406982421875,27.985370635986328,59.38852310180664
2020-04-02,17.0,36.149879455566406,17.004390716552734,71.82948303222656
2020-04-03,51.0,55.19207763671875,50.997032165527344,71.96366119384766
2020-04-04,72.0,67.44928741455078,49.324790954589844,71.9891128540039
2020-04-05,51.0,50.40449905395508,47.809329986572266,51.18980026245117
2020-04-06,31.0,30.997997283935547,30.991575241088867,31.012868881225586
2020-04-07,32.0,32.004940032958984,31.987714767456055,32.0218505859375
2020-04-08,30.0,29.566253662109375,27.817127227783203,30.01917839050293
2020-04-09,23.0,37.48773956298828,23.01377296447754,50.63340377807617
2020-04-10,51.0,50.97785186767578,50.96712112426758,50.986846923828125
2020-04-11,32.0,26.479862213134766,18.10298728942871,32.01082992553711
2020-04-12,16.0,17.60547637939453,15.997729301452637,23.998470306396484
2020-04-13,21.0,17.564250946044922,3.8690946102142334,20.996620178222656
2020-04-14,4.0,5.333849906921387,4.009891510009766,7.802453994750977
2020-04-15,7.0,7.003410339355469,6.993528366088867,7.029574871063232
2020-04-16,15.0,13.0975980758667,5.550616264343262,14.997042655944824
2020-04-17,5.0,8.403420448303223,5.002965450286865,21.96017837524414
2020-04-18,24.0,17.515094757080078,4.573024749755859,23.98765754699707
2020-04-19,10.0,9.07781982421875,5.373912334442139,10.00902271270752
2020-04-20,3.0,2.99735951423645,2.990280866622925,3.003046751022339
2020-04-21,2.0,2.6102449893951416,1.9883936643600464,5.033393859863281
2020-04-22,5.0,3.592306613922119,0.911481499671936,4.990814685821533
2020-04-23,2.0,2.315896511077881,2.0147039890289307,3.503538131713867
2020-04-24,2.0,4.050907611846924,1.9986661672592163,12.227553367614746
2020-04-25,16.0,13.868388175964355,5.408451080322266,15.988737106323242
2020-04-26,8.0,8.002192497253418,7.997795104980469,8.007905960083008
2020-04-27,4.0,5.224195957183838,3.9956655502319336,7.148388862609863
2020-04-28,7.0,4.4798455238342285,0.5408480167388916,6.996428966522217
2020-04-29,0.0,2.8838272094726562,0.008018195629119873,9.258861541748047
2020-04-30,4.0,3.9970829486846924,3.991032600402832,4.011545658111572
2020-05-01,13.0,11.491862297058105,5.4821062088012695,12.997739791870117
2020-05-02,7.0,8.09357738494873,7.007290840148926,12.415589332580566
2020-05-03,11.0,10.997908592224121,10.993398666381836,11.000106811523438
2020-05-04,5.0,4.764957904815674,3.80718994140625,5.010239601135254
2020-05-05,5.0,4.9883809089660645,4.979633331298828,4.9980950355529785
2020-05-06,1.0,1.016683578491211,1.0073790550231934,1.0233652591705322
2020-05-07,8.0,7.9847235679626465,7.972702980041504,8.002229690551758
2020-05-08,3.0,2.8658382892608643,2.332484722137451,3.016887664794922
2020-05-09,2.0,2.0063891410827637,1.9820594787597656,2.018421173095703
2020-05-10,6.0,5.728761196136475,4.673721790313721,5.999885082244873
2020-05-11,-1.0,0.03456401824951172,-0.9970024824142456,1.5724241733551025
2020-05-12,1.0,1.006351351737976,0.9976575374603271,1.0138521194458008
2020-05-13,2.0,1.980663537979126,1.960553526878357,1.9985862970352173
2020-05-14,3.0,2.6117711067199707,1.0281591415405273,3.0388267040252686
2020-05-15,1.0,1.4733682870864868,0.9816991090774536,3.369959831237793
2020-05-16,1.0,1.721107840538025,0.9964028596878052,4.558056831359863
2020-05-17,6.0,1.746799111366272,0.41410452127456665,5.987028121948242
2020-05-18,0.0,0.008777439594268799,0.004404842853546143,0.016935110092163086
2020-05-19,4.0,3.9795899391174316,3.969120740890503,3.9900472164154053
2020-05-20,0.0,0.020361680537462234,0.013395994901657104,0.027215570211410522
2020-05-21,6.0,3.79280424118042,2.239513635635376,5.987809658050537
2020-05-22,2.0,1.9095836877822876,1.5519003868103027,2.017418146133423
2020-05-23,2.0,1.9982750415802002,1.9793026447296143,2.0134432315826416
2020-05-24,2.0,3.197558641433716,1.9903967380523682,6.63200044631958
2020-05-25,6.0,5.206490993499756,3.7975926399230957,5.999794960021973
2020-05-26,5.0,5.467127323150635,4.211656093597412,8.114554405212402
2020-05-27,4.0,4.556244373321533,2.9523801803588867,7.250222206115723
2020-05-28,3.0,2.9390079975128174,2.606980323791504,3.087496042251587
2020-05-29,1.0,1.001969337463379,0.9817923903465271,1.0172383785247803
2020-05-30,2.0,1.9994480609893799,1.9812511205673218,2.0116660594940186
2020-05-31,4.0,3.9959323406219482,3.9928321838378906,4.000821113586426
2020-06-01,2.0,2.0044124126434326,2.000885486602783,2.008460521697998
2020-06-02,5.0,3.9484329223632812,1.9325706958770752,4.991981029510498
2020-06-03,2.0,2.210172176361084,1.9969239234924316,3.0328752994537354
2020-06-04,36.0,24.396087646484375,5.356555461883545,36.00405502319336
2020-06-05,1.0,12.488802909851074,1.0138987302780151,25.02760887145996
2020-06-06,19.0,17.605642318725586,12.071112632751465,18.99953269958496
2020-06-07,17.0,17.009180068969727,16.999195098876953,17.022872924804688
2020-06-08,12.0,11.984454154968262,11.978662490844727,11.997386932373047
2020-06-09,9.0,9.017983436584473,9.002595901489258,9.02837085723877
2020-06-10,11.0,10.315252304077148,7.631120204925537,10.996576309204102
2020-06-11,15.0,13.041394233703613,9.817373275756836,15.0159912109375
2020-06-12,9.0,7.85912561416626,4.5231547355651855,9.025510787963867
2020-06-13,6.0,5.345425128936768,2.752673387527466,6.001311302185059
2020-06-14,2.0,3.3703536987304688,1.9946026802062988,8.837590217590332
2020-06-15,1.0,1.0064688920974731,0.9971398711204529,1.0226445198059082
2020-06-16,3.0,2.371586322784424,-0.06018972396850586,2.9898970127105713
2020-06-17,-1.0,-0.04071841388940811,-0.9866597652435303,3.705925226211548
2020-06-18,5.0,4.996865749359131,4.990787506103516,5.003910541534424
2020-06-19,9.0,7.194962978363037,3.884171485900879,8.998623847961426
2020-06-20,3.0,5.317540168762207,3.0036325454711914,10.043255805969238
2020-06-21,12.0,10.210240364074707,3.0573973655700684,12.00403118133545
2020-06-22,4.0,4.0972418785095215,1.589984655380249,6.890134334564209
2020-06-23,1.0,6.678896427154541,1.0046806335449219,13.448843955993652
2020-06-24,20.0,17.216533660888672,6.158023834228516,19.98487091064453
2020-06-25,7.0,8.0492525100708,7.009548664093018,11.290199279785156
2020-06-26,7.0,6.997462272644043,6.995578289031982,6.999904632568359
2020-06-27,2.0,2.6132540702819824,1.990376591682434,5.072065830230713
2020-06-28,2.0,3.639983654022217,1.9993650913238525,10.177835464477539
2020-06-29,6.0,4.836556434631348,0.19130581617355347,6.001408576965332
2020-06-30,0.0,1.7755935192108154,0.0006477236747741699,8.861220359802246
2020-07-01,2.0,4.48395299911499,1.9971331357955933,11.943303108215332
2020-07-02,17.0,17.427902221679688,16.99820327758789,19.13156509399414
2020-07-03,9.0,8.009637832641602,4.069186210632324,8.99678897857666
2020-07-04,2.0,2.007993459701538,2.0046210289001465,2.0114026069641113
2020-07-05,11.0,10.99305248260498,10.986980438232422,10.999235153198242
2020-07-06,2.0,2.0022361278533936,1.9942843914031982,2.0070199966430664
2020-07-07,3.0,2.79496693611145,1.7196553945541382,4.023018836975098
