,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,0.15490877628326416,-0.034624695777893066,0.5509235858917236
2020-01-24,0.0,-0.2488907277584076,-1.580214023590088,0.17152348160743713
2020-01-25,0.0,-0.016791772097349167,-0.14008861780166626,0.05153658986091614
2020-01-26,0.0,-0.07084861397743225,-0.12129652500152588,0.002484828233718872
2020-01-27,0.0,-1.6245075464248657,-4.983011722564697,0.0036164820194244385
2020-01-28,0.0,0.06750194728374481,0.009748458862304688,0.15811103582382202
2020-01-29,0.0,-0.07711349427700043,-0.20407330989837646,0.021755218505859375
2020-01-30,0.0,0.006974506191909313,-0.20150113105773926,0.17259925603866577
2020-01-31,0.0,-0.0098029850050807,-0.08885335922241211,0.05117392539978027
2020-02-01,0.0,-0.9372967481613159,-6.202451229095459,1.4249125719070435
2020-02-02,0.0,-4.0884013175964355,-13.238809585571289,0.0005003511905670166
2020-02-03,0.0,1.1597899198532104,-0.006395578384399414,5.668968200683594
2020-02-04,0.0,0.04621080681681633,-0.05181759595870972,0.08875757455825806
2020-02-05,0.0,-0.13827070593833923,-0.49181056022644043,0.03469771146774292
2020-02-06,0.0,-0.09545975923538208,-0.17940819263458252,-0.03522515296936035
2020-02-07,0.0,0.2582286298274994,0.14357605576515198,0.4182616174221039
2020-02-08,0.0,0.07082652300596237,-0.11848700046539307,0.46807461977005005
2020-02-09,0.0,0.25713422894477844,-0.2705247402191162,1.5511852502822876
2020-02-10,0.0,0.7046011686325073,-0.10815107822418213,3.5267369747161865
2020-02-11,0.0,-0.06509573012590408,-1.4732928276062012,1.2659015655517578
2020-02-12,0.0,-0.10327118635177612,-0.2722597122192383,0.006041407585144043
2020-02-13,0.0,2.322579860687256,-0.8069097995758057,12.182286262512207
2020-02-14,0.0,-0.027487199753522873,-0.1842716932296753,0.24541279673576355
2020-02-15,0.0,-0.22302818298339844,-1.3241811990737915,0.22087490558624268
2020-02-16,0.0,0.06272205710411072,-0.026812434196472168,0.1122598946094513
2020-02-17,0.0,-0.32222190499305725,-1.8653581142425537,0.4481610655784607
2020-02-18,0.0,0.05254455283284187,-0.23770898580551147,0.4691344201564789
2020-02-19,0.0,1.9105790853500366,0.20180782675743103,7.964362621307373
2020-02-20,0.0,-0.05814337730407715,-0.2897707223892212,0.2953038215637207
2020-02-21,0.0,-0.023457586765289307,-0.49352627992630005,0.7563812732696533
2020-02-22,0.0,-0.9643934965133667,-4.9850993156433105,0.09317493438720703
2020-02-23,0.0,-0.016870737075805664,-0.1253514289855957,0.04984524846076965
2020-02-24,0.0,-0.23393137753009796,-1.1050264835357666,0.064873605966568
2020-02-25,0.0,-0.04203615337610245,-0.42923837900161743,0.18025583028793335
2020-02-26,0.0,-0.04598301649093628,-0.1831161379814148,0.11921319365501404
2020-02-27,0.0,0.14573617279529572,0.024619847536087036,0.3709697127342224
2020-02-28,0.0,-0.26575836539268494,-0.8727426528930664,-0.02113926410675049
2020-02-29,0.0,0.017647046595811844,-0.039823293685913086,0.09060508012771606
2020-03-01,0.0,0.012167781591415405,-0.04751354455947876,0.05326363444328308
2020-03-02,0.0,-0.009721857495605946,-0.139786958694458,0.1396838128566742
2020-03-03,0.0,0.0742688924074173,-0.08748936653137207,0.3332486152648926
2020-03-04,0.0,-0.27204814553260803,-0.9346263408660889,0.005146980285644531
2020-03-05,0.0,0.06864135712385178,-0.07169270515441895,0.16371574997901917
2020-03-06,0.0,1.6312764883041382,-0.23396843671798706,8.34779167175293
2020-03-07,0.0,-0.10725244134664536,-0.35511887073516846,0.08356344699859619
2020-03-08,0.0,0.05694383382797241,-0.21689116954803467,0.26056572794914246
2020-03-09,0.0,0.04292524978518486,-0.016104400157928467,0.15324917435646057
2020-03-10,0.0,-0.0897008627653122,-0.6598941087722778,0.28061750531196594
2020-03-11,0.0,-0.17628706991672516,-2.0771543979644775,0.9366262555122375
