,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,0.012429440394043922,-0.0251234769821167,0.07595068216323853
2020-01-24,0.0,0.48943376541137695,-0.15688294172286987,2.533892869949341
2020-01-25,0.0,0.026074368506669998,-0.011177420616149902,0.07094743847846985
2020-01-26,0.0,-3.271806240081787,-11.934516906738281,0.7083947658538818
2020-01-27,0.0,-0.3674030900001526,-1.8212003707885742,0.004531681537628174
2020-01-28,0.0,0.9835811853408813,-0.006033360958099365,4.84611177444458
2020-01-29,0.0,0.5895990133285522,-0.04643934965133667,3.0001256465911865
2020-01-30,0.0,-0.6888943314552307,-4.195827007293701,0.594439685344696
2020-01-31,0.0,3.082237482070923,-0.03319227695465088,15.505644798278809
2020-02-01,0.0,0.7254819869995117,-0.04567056894302368,3.647766590118408
2020-02-02,0.0,-0.0332053080201149,-0.09993189573287964,-0.007671952247619629
2020-02-03,0.0,1.6718690395355225,0.062296152114868164,7.117602348327637
2020-02-04,0.0,0.03897245600819588,-0.03019583225250244,0.08940917253494263
2020-02-05,0.0,-0.051109202206134796,-0.2293040156364441,0.027245044708251953
2020-02-06,0.0,-0.11006768047809601,-0.4907402992248535,0.061770886182785034
2020-02-07,0.0,-0.01757453754544258,-0.5473853349685669,0.29672127962112427
2020-02-08,0.0,-0.10106086730957031,-0.5936307907104492,0.10478335618972778
2020-02-09,0.0,2.954012870788574,-0.08511698246002197,14.915998458862305
2020-02-10,0.0,-0.23158931732177734,-1.2768679857254028,0.1410600244998932
2020-02-11,0.0,-0.01768779195845127,-0.10528188943862915,0.04632467031478882
2020-02-12,0.0,-0.7054579257965088,-3.3707275390625,0.13543051481246948
2020-02-13,0.0,0.06690243631601334,-0.14144355058670044,0.30264031887054443
2020-02-14,0.0,-0.005313002970069647,-0.13223546743392944,0.24564474821090698
2020-02-15,0.0,-0.304395467042923,-1.828899621963501,0.26571065187454224
2020-02-16,0.0,0.6358306407928467,-0.028512120246887207,3.1049787998199463
2020-02-17,0.0,-0.6774656772613525,-2.2813119888305664,-0.01714801788330078
2020-02-18,0.0,0.0697098821401596,-0.09853386878967285,0.29420506954193115
2020-02-19,0.0,-0.04307512566447258,-0.15744733810424805,0.041520386934280396
2020-02-20,0.0,0.0947999507188797,0.014860481023788452,0.21837615966796875
2020-02-21,0.0,-0.17165905237197876,-0.4411298632621765,0.039435625076293945
2020-02-22,0.0,0.024401957169175148,-0.043315887451171875,0.07984623312950134
2020-02-23,0.0,0.002705818507820368,-0.04288005828857422,0.0700238049030304
2020-02-24,0.0,0.01733909174799919,-0.03842282295227051,0.17810434103012085
2020-02-25,0.0,0.2549120783805847,-0.029141128063201904,1.2076162099838257
2020-02-26,0.0,0.07996228337287903,-2.3119239807128906,2.7062740325927734
2020-02-27,0.0,-0.5419664978981018,-2.7840116024017334,0.10633262991905212
2020-02-28,0.0,-0.5394490361213684,-2.1084415912628174,0.031478285789489746
2020-02-29,0.0,-0.3196798264980316,-1.630204200744629,0.027361631393432617
2020-03-01,0.0,0.017740601673722267,-0.011089980602264404,0.06451177597045898
2020-03-02,0.0,0.3668893277645111,-0.026475906372070312,1.8772835731506348
2020-03-03,0.0,0.0008623003959655762,-0.20926928520202637,0.13003551959991455
2020-03-04,0.0,-0.5138298273086548,-2.481785535812378,0.02871200442314148
2020-03-05,0.0,4.508517265319824,-0.343376100063324,22.48950958251953
2020-03-06,0.0,-0.352418452501297,-2.1815848350524902,0.2929432988166809
2020-03-07,0.0,-0.8053488731384277,-4.207773685455322,0.7727866172790527
2020-03-08,0.0,0.034877173602581024,-0.07027292251586914,0.09284088015556335
2020-03-09,0.0,0.04011756181716919,-0.3502877950668335,0.4671066403388977
2020-03-10,0.0,-0.012629980221390724,-0.13741815090179443,0.08552706241607666
2020-03-11,0.0,0.15539702773094177,-0.8714814186096191,2.294637680053711
2020-03-12,1.0,1.847691297531128,1.0645896196365356,4.459493637084961
2020-03-13,5.0,3.3875598907470703,-0.9413155317306519,4.942528247833252
2020-03-14,0.0,-0.3454814851284027,-1.0556330680847168,0.055220335721969604
2020-03-15,0.0,2.4255857467651367,-0.010473668575286865,7.5181097984313965
2020-03-16,6.0,5.826854228973389,-2.226977586746216,11.752903938293457
2020-03-17,9.0,9.020185470581055,8.86584758758545,9.25481128692627
2020-03-18,13.0,11.841035842895508,7.321294784545898,13.203015327453613
2020-03-19,16.0,19.805400848388672,15.918342590332031,34.398128509521484
2020-03-20,30.0,29.931808471679688,29.799596786499023,30.064062118530273
2020-03-21,60.0,54.33501434326172,31.265178680419922,60.15768051147461
2020-03-22,67.0,61.9896125793457,41.174156188964844,67.92770385742188
2020-03-23,42.0,47.118736267089844,42.031185150146484,66.99362182617188
2020-03-24,71.0,70.7127914428711,70.28717041015625,71.05152893066406
2020-03-25,57.0,66.41618347167969,57.119712829589844,103.10467529296875
2020-03-26,108.0,100.63504791259766,72.41346740722656,107.9249038696289
2020-03-27,94.0,98.05025482177734,94.00041961669922,113.85580444335938
2020-03-28,84.0,86.8890609741211,84.06275177001953,95.46170043945312
2020-03-29,96.0,93.9689712524414,78.12721252441406,103.77757263183594
2020-03-30,88.0,84.05400085449219,68.47836303710938,88.00708770751953
2020-03-31,90.0,90.7257080078125,90.00125885009766,93.38996887207031
2020-04-01,136.0,129.657470703125,104.47511291503906,136.0009307861328
2020-04-02,104.0,119.61271667480469,104.01487731933594,181.442138671875
2020-04-03,181.0,164.9263916015625,101.634033203125,180.92684936523438
2020-04-04,97.0,114.39794921875,96.9769287109375,183.1314239501953
2020-04-05,183.0,152.6710662841797,100.4284896850586,182.9729461669922
2020-04-06,100.0,121.8433837890625,99.9103775024414,208.5626678466797
2020-04-07,177.0,153.45523071289062,79.69319152832031,243.13804626464844
2020-04-08,88.0,121.9625244140625,88.41128540039062,255.9777069091797
2020-04-09,257.0,256.61907958984375,256.49237060546875,256.8056335449219
2020-04-10,209.0,214.7882843017578,209.0878448486328,236.89794921875
2020-04-11,173.0,175.69503784179688,172.6503448486328,187.14523315429688
2020-04-12,139.0,169.3550262451172,139.03048706054688,224.14071655273438
2020-04-13,161.0,155.4319610595703,140.22608947753906,160.9981689453125
2020-04-14,145.0,183.88442993164062,145.09567260742188,282.42755126953125
2020-04-15,273.0,241.74658203125,193.54501342773438,272.66455078125
2020-04-16,264.0,263.9412841796875,263.7659606933594,264.1102294921875
2020-04-17,169.0,169.28822326660156,169.16490173339844,169.42710876464844
2020-04-18,181.0,207.810546875,180.92550659179688,315.1544494628906
2020-04-19,300.0,299.7291564941406,299.6803894042969,299.835693359375
2020-04-20,238.0,219.3211669921875,144.78675842285156,238.01084899902344
2020-04-21,204.0,202.7240447998047,190.19427490234375,211.5308074951172
2020-04-22,178.0,178.37509155273438,178.25953674316406,178.5079345703125
2020-04-23,259.0,258.8572998046875,258.6234130859375,259.0751953125
2020-04-24,281.0,283.8919982910156,275.8783874511719,300.3764953613281
2020-04-25,284.0,283.9388427734375,283.5877990722656,284.2767333984375
2020-04-26,193.0,225.9814910888672,193.17172241210938,270.77655029296875
2020-04-27,183.0,189.27999877929688,182.9905548095703,214.12745666503906
2020-04-28,248.0,236.4385528564453,216.9861602783203,247.80918884277344
2020-04-29,227.0,221.6239013671875,200.1639862060547,227.2116241455078
2020-04-30,246.0,246.074951171875,245.92933654785156,246.19515991210938
2020-05-01,397.0,366.58734130859375,245.4379119873047,396.99090576171875
2020-05-02,229.0,230.03128051757812,228.90379333496094,233.6437225341797
2020-05-03,109.0,149.66285705566406,108.96346282958984,260.3184814453125
2020-05-04,327.0,309.19329833984375,238.7842559814453,327.0646057128906
2020-05-05,330.0,329.92083740234375,329.8122253417969,330.077880859375
2020-05-06,217.0,237.66122436523438,216.88107299804688,279.7064208984375
2020-05-07,262.0,285.2138671875,262.0141906738281,377.1706237792969
2020-05-08,404.0,376.66180419921875,268.9764404296875,403.75506591796875
2020-05-09,288.0,294.44696044921875,287.9712829589844,319.4962158203125
2020-05-10,123.0,176.74400329589844,122.91280364990234,258.9164123535156
2020-05-11,173.0,172.10104370117188,168.70701599121094,173.0597686767578
2020-05-12,234.0,224.6789093017578,187.7285919189453,234.19459533691406
2020-05-13,182.0,231.092529296875,182.0531768798828,311.60198974609375
2020-05-14,393.0,351.6424865722656,187.94813537597656,392.7873229980469
2020-05-15,318.0,296.86865234375,210.72113037109375,318.5437316894531
2020-05-16,322.0,299.97357177734375,212.81614685058594,321.8952331542969
2020-05-17,173.0,173.0771942138672,173.025634765625,173.25802612304688
2020-05-18,136.0,136.14059448242188,135.9610137939453,136.260986328125
2020-05-19,272.0,265.1108093261719,238.70643615722656,272.16119384765625
2020-05-20,263.0,258.211181640625,239.88095092773438,263.539794921875
2020-05-21,255.0,288.7499694824219,255.1617889404297,371.2030029296875
2020-05-22,403.0,390.87310791015625,371.9208679199219,402.701171875
2020-05-23,380.0,374.9049377441406,354.6274719238281,380.3204650878906
2020-05-24,255.0,263.6457214355469,226.5875244140625,326.5963439941406
2020-05-25,198.0,208.38931274414062,197.89007568359375,249.6892547607422
2020-05-26,273.0,273.1239013671875,272.9651184082031,273.3724670410156
2020-05-27,313.0,312.8429260253906,312.583984375,313.2307434082031
2020-05-28,328.0,334.3885803222656,328.0338439941406,358.8905334472656
2020-05-29,421.0,420.97509765625,420.6747131347656,421.1298522949219
2020-05-30,436.0,418.0679626464844,347.2926025390625,435.9422912597656
2020-05-31,294.0,286.8847961425781,246.5330810546875,305.5477294921875
2020-06-01,229.0,238.33248901367188,229.04917907714844,275.3078308105469
2020-06-02,289.0,288.95172119140625,288.82281494140625,289.1055603027344
2020-06-03,281.0,280.888916015625,280.7944030761719,280.98883056640625
2020-06-04,238.0,232.2705841064453,208.80264282226562,238.45419311523438
2020-06-05,209.0,259.695556640625,209.25074768066406,379.7616271972656
2020-06-06,270.0,257.89990234375,207.71273803710938,272.1581115722656
2020-06-07,231.0,228.9042510986328,191.79429626464844,259.60565185546875
2020-06-08,498.0,418.162109375,276.9329528808594,497.9248046875
2020-06-09,355.0,353.551025390625,346.87042236328125,355.4326171875
2020-06-10,360.0,359.820556640625,359.58807373046875,360.250732421875
2020-06-11,0.0,108.5982437133789,0.07186591625213623,541.5982055664062
2020-06-12,608.0,534.94287109375,244.58065795898438,607.6936645507812
2020-06-13,257.0,257.01031494140625,256.53070068359375,257.2752380371094
2020-06-14,168.0,184.48036193847656,167.93814086914062,250.19236755371094
2020-06-15,283.0,284.029541015625,282.9659423828125,287.9436340332031
2020-06-16,353.0,379.3696594238281,352.9080810546875,484.1405944824219
2020-06-17,489.0,392.8569030761719,9.786920547485352,488.7774963378906
2020-06-18,0.0,0.08210889250040054,-0.07715034484863281,0.43649184703826904
2020-06-19,0.0,0.18869593739509583,0.0022636055946350098,0.44281306862831116
2020-06-20,0.0,0.012140244245529175,-0.07082110643386841,0.10618537664413452
2020-06-21,0.0,-0.01654529571533203,-0.11763548851013184,0.13700604438781738
2020-06-22,1688.0,1687.8609619140625,1687.7738037109375,1687.9349365234375
2020-06-23,569.0,569.0811767578125,568.9505615234375,569.2617797851562
2020-06-24,526.0,533.7185668945312,526.0252075195312,563.9071655273438
2020-06-25,1092.0,993.0501098632812,598.3065185546875,1091.8919677734375
2020-06-26,550.0,550.06494140625,549.8193969726562,550.2030029296875
2020-06-27,465.0,445.2117614746094,365.8497009277344,465.20269775390625
2020-06-28,361.0,360.9755554199219,360.92974853515625,361.046142578125
2020-06-29,675.0,675.0010375976562,674.9614868164062,675.0413818359375
2020-06-30,680.0,677.2630615234375,666.1964721679688,680.0703125
2020-07-01,653.0,656.8239135742188,652.8941040039062,671.9859619140625
2020-07-02,870.0,870.0617065429688,869.9622192382812,870.2875366210938
2020-07-03,914.0,937.3516845703125,913.9471435546875,986.6771850585938
2020-07-04,990.0,989.8173828125,989.7058715820312,989.9619140625
2020-07-05,226.0,378.60577392578125,225.96456909179688,988.8405151367188
2020-07-06,357.0,450.5558166503906,356.986572265625,570.3584594726562
2020-07-07,957.0,839.68798828125,643.9481201171875,956.966552734375
2020-07-08,674.0,679.7723999023438,673.9334106445312,702.7562866210938
2020-07-09,703.0,849.9564208984375,703.1388549804688,1042.731689453125
2020-07-10,1031.0,936.4387817382812,781.7465209960938,1030.947509765625
2020-07-11,797.0,843.9158325195312,797.0094604492188,1031.132568359375
2020-07-12,868.0,867.9630737304688,867.8383178710938,868.025146484375
2020-07-13,393.0,463.10858154296875,393.003662109375,743.4332275390625
2020-07-14,862.0,891.5714721679688,861.8597412109375,1009.959716796875
2020-07-15,1025.0,1025.093994140625,1025.0240478515625,1025.1932373046875
2020-07-16,1230.0,1229.8243408203125,1229.7379150390625,1229.958740234375
2020-07-17,1032.0,1032.1058349609375,1031.98046875,1032.2359619140625
2020-07-18,1017.0,1016.9827270507812,1016.8748779296875,1017.0325927734375
2020-07-19,,877.6027221679688,809.5814819335938,1018.730224609375
2020-07-20,,891.8946533203125,843.0551147460938,994.6869506835938
2020-07-21,,1042.992431640625,996.4193725585938,1160.1864013671875
2020-07-22,,1091.2021484375,987.5151977539062,1224.627685546875
2020-07-23,,842.4456176757812,776.2334594726562,969.8001708984375
2020-07-24,,735.7221069335938,695.040283203125,779.7599487304688
2020-07-25,,734.18603515625,647.8450317382812,793.3465576171875
