,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,0.18601372838020325,-0.044745564460754395,0.841244101524353
2020-01-24,0.0,-0.013577878475189209,-0.04689157009124756,0.036532849073410034
2020-01-25,0.0,1.180487871170044,-0.0721932053565979,6.03924560546875
2020-01-26,0.0,0.04163079708814621,-0.022676408290863037,0.11166742444038391
2020-01-27,0.0,0.017071610316634178,-0.030709028244018555,0.13306620717048645
2020-01-28,0.0,0.05766523629426956,0.017450779676437378,0.10855582356452942
2020-01-29,0.0,0.9457679986953735,-0.0827217698097229,4.230329513549805
2020-01-30,0.0,3.9013068675994873,-0.057010531425476074,19.493074417114258
2020-01-31,0.0,-0.02120314911007881,-0.05112344026565552,-0.007755279541015625
2020-02-01,0.0,0.14593131840229034,-0.905699610710144,1.6885844469070435
2020-02-02,0.0,-0.3588956296443939,-1.656376838684082,-0.0003972053527832031
2020-02-03,0.0,0.30387941002845764,-0.029158055782318115,1.5074810981750488
2020-02-04,0.0,0.2954280376434326,0.006708025932312012,0.7374016046524048
2020-02-05,0.0,0.024261629208922386,-0.038308680057525635,0.1268106997013092
2020-02-06,0.0,-2.361961603164673,-11.40560245513916,-0.04922151565551758
2020-02-07,0.0,1.5656802654266357,0.07851055264472961,7.179177761077881
2020-02-08,0.0,-0.1480984091758728,-0.6593862771987915,0.017958015203475952
2020-02-09,0.0,0.17103450000286102,-0.050292015075683594,0.7461668252944946
2020-02-10,0.0,-0.26821449398994446,-1.1183338165283203,0.04314342141151428
2020-02-11,0.0,-0.024897705763578415,-0.13345307111740112,0.03340953588485718
2020-02-12,0.0,-0.3850015699863434,-1.6056947708129883,-0.007625579833984375
2020-02-13,0.0,0.4642430245876312,-0.02195131778717041,1.910657286643982
2020-02-14,0.0,0.6242932081222534,0.06923922896385193,2.2490062713623047
2020-02-15,0.0,-0.07397489249706268,-0.23391038179397583,0.07793614268302917
2020-02-16,0.0,0.008102869614958763,-0.11074042320251465,0.1136588454246521
2020-02-17,0.0,-0.042558491230010986,-0.06575959920883179,-0.02026998996734619
2020-02-18,0.0,-0.42147526144981384,-1.7631781101226807,0.1073966920375824
2020-02-19,0.0,-0.02728603407740593,-0.12428873777389526,0.08828648924827576
2020-02-20,0.0,0.06901584565639496,-0.005011439323425293,0.18355780839920044
2020-02-21,0.0,-0.11641369760036469,-0.2498682141304016,-0.005238771438598633
2020-02-22,0.0,0.681646466255188,-0.008827447891235352,3.3046863079071045
2020-02-23,0.0,0.6759938597679138,0.00010514259338378906,2.7351465225219727
2020-02-24,0.0,-0.18070895969867706,-0.5824707746505737,0.16950592398643494
2020-02-25,0.0,0.3782576620578766,-0.03921651840209961,1.5585391521453857
2020-02-26,0.0,-0.007292372174561024,-0.04819291830062866,0.027207762002944946
2020-02-27,0.0,-0.011392379179596901,-0.14522784948349,0.054069578647613525
2020-02-28,0.0,-0.2222660481929779,-1.155517339706421,0.15465658903121948
2020-02-29,0.0,0.0231696255505085,-0.04092049598693848,0.09673711657524109
2020-03-01,0.0,0.019937437027692795,-0.001381218433380127,0.04279366135597229
2020-03-02,0.0,-0.5833637714385986,-2.826352834701538,0.11150866746902466
2020-03-03,0.0,0.21214084327220917,-0.07089465856552124,1.1842873096466064
2020-03-04,0.0,0.07161495089530945,-0.4607563018798828,0.6384611129760742
2020-03-05,0.0,0.5172404050827026,-0.12712973356246948,2.643982410430908
2020-03-06,0.0,-0.03286664932966232,-0.18224596977233887,0.09849384427070618
2020-03-07,0.0,0.229119211435318,-0.11950337886810303,1.319374442100525
2020-03-08,0.0,0.9281856417655945,-0.0006465911865234375,3.2319343090057373
2020-03-09,0.0,0.016226613894104958,-0.009381711483001709,0.061881065368652344
2020-03-10,0.0,0.26548776030540466,-0.03644204139709473,1.1906312704086304
2020-03-11,0.0,0.269683837890625,-0.047069668769836426,0.8209484219551086
2020-03-12,1.0,1.1553598642349243,1.0502922534942627,1.3284097909927368
2020-03-13,5.0,3.955167770385742,0.49828049540519714,4.961321830749512
2020-03-14,0.0,-0.0006452858215197921,-0.230582594871521,0.1755703091621399
2020-03-15,0.0,0.2691706418991089,0.006032347679138184,1.095529556274414
2020-03-16,6.0,6.597062110900879,5.932652950286865,8.992091178894043
2020-03-17,9.0,10.108675956726074,9.030745506286621,12.705314636230469
2020-03-18,13.0,12.88102912902832,12.57636547088623,13.049307823181152
2020-03-19,16.0,15.936309814453125,15.493959426879883,16.15180206298828
2020-03-20,30.0,48.7774543762207,30.00183868408203,62.955528259277344
2020-03-21,60.0,60.03540802001953,59.922733306884766,60.20042037963867
2020-03-22,67.0,66.92990112304688,66.7802963256836,67.04306030273438
2020-03-23,42.0,52.20112228393555,42.06439208984375,68.02727508544922
2020-03-24,71.0,70.76777648925781,70.58911895751953,70.94879913330078
2020-03-25,57.0,57.21854782104492,57.05176544189453,57.49313735961914
2020-03-26,108.0,97.78768157958984,58.06388473510742,107.83155822753906
2020-03-27,94.0,93.57366943359375,91.48492431640625,94.22657012939453
2020-03-28,84.0,88.13545227050781,84.0420150756836,95.00106811523438
2020-03-29,96.0,94.9378662109375,90.6697998046875,96.1438980102539
2020-03-30,88.0,89.91746520996094,87.92243957519531,97.73899841308594
2020-03-31,90.0,91.93455505371094,90.02545928955078,99.47286987304688
2020-04-01,136.0,134.7892608642578,130.18795776367188,136.10208129882812
2020-04-02,104.0,117.0370101928711,94.76984405517578,177.81483459472656
2020-04-03,181.0,165.305419921875,103.34071350097656,180.8976593017578
2020-04-04,97.0,97.17793273925781,97.03321075439453,97.31002044677734
2020-04-05,183.0,165.56289672851562,97.05158996582031,182.83248901367188
