,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0497208908200264,0.01343567855656147,0.10276012122631073
2020-02-03,0.0,0.03728142008185387,0.0,0.08014240860939026
2020-02-04,0.0,0.07031157612800598,0.0,0.14934749901294708
2020-02-05,0.0,0.044338952749967575,0.0,0.14744152128696442
2020-02-06,0.0,0.07399968057870865,0.025378409773111343,0.1221080869436264
2020-02-07,0.0,0.08754809945821762,0.0006054528057575226,0.2442106306552887
2020-02-08,0.0,0.10428391396999359,0.0,0.19736957550048828
2020-02-09,0.0,0.0497208908200264,0.01343567855656147,0.10276012122631073
2020-02-10,0.0,0.03728142008185387,0.0,0.08014240860939026
2020-02-11,0.0,0.07031157612800598,0.0,0.14934749901294708
2020-02-12,0.0,0.044338952749967575,0.0,0.14744152128696442
2020-02-13,0.0,0.07399968057870865,0.025378409773111343,0.1221080869436264
2020-02-14,0.0,0.08754809945821762,0.0006054528057575226,0.2442106306552887
2020-02-15,0.0,0.10428391396999359,0.0,0.19736957550048828
2020-02-16,0.0,0.0497208908200264,0.01343567855656147,0.10276012122631073
2020-02-17,0.0,0.03728142008185387,0.0,0.08014240860939026
2020-02-18,0.0,0.07031157612800598,0.0,0.14934749901294708
2020-02-19,0.0,0.044338952749967575,0.0,0.14744152128696442
2020-02-20,0.0,0.07399968057870865,0.025378409773111343,0.1221080869436264
2020-02-21,0.0,0.08754809945821762,0.0006054528057575226,0.2442106306552887
2020-02-22,0.0,0.10428391396999359,0.0,0.19736957550048828
2020-02-23,0.0,0.0497208908200264,0.01343567855656147,0.10276012122631073
2020-02-24,0.0,0.03728142008185387,0.0,0.08014240860939026
2020-02-25,0.0,0.07031157612800598,0.0,0.14934749901294708
2020-02-26,0.0,0.044338952749967575,0.0,0.14744152128696442
2020-02-27,0.0,0.07399968057870865,0.025378409773111343,0.1221080869436264
2020-02-28,0.0,0.08754809945821762,0.0006054528057575226,0.2442106306552887
2020-02-29,0.0,0.10428391396999359,0.0,0.19736957550048828
2020-03-01,0.0,0.0497208908200264,0.01343567855656147,0.10276012122631073
2020-03-02,0.0,0.03728142008185387,0.0,0.08014240860939026
2020-03-03,0.0,0.07031157612800598,0.0,0.14934749901294708
2020-03-04,0.0,0.044338952749967575,0.0,0.14744152128696442
2020-03-05,0.0,0.07399968057870865,0.025378409773111343,0.1221080869436264
