,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.15960827469825745,0.11999151110649109,0.1862199306488037
2020-02-04,0.0,0.1404554843902588,0.06362728774547577,0.20251888036727905
2020-02-05,0.0,0.16022397577762604,0.0828980803489685,0.25562241673469543
2020-02-06,0.0,0.20706766843795776,0.15445320308208466,0.2627962529659271
2020-02-07,0.0,0.21240271627902985,0.1439698338508606,0.26002320647239685
2020-02-08,0.0,0.2649489939212799,0.21886393427848816,0.2951810359954834
2020-02-09,0.0,0.31110289692878723,0.26677876710891724,0.35517066717147827
2020-02-10,0.0,0.15960827469825745,0.11999151110649109,0.1862199306488037
2020-02-11,0.0,0.1404554843902588,0.06362728774547577,0.20251888036727905
2020-02-12,0.0,0.16022397577762604,0.0828980803489685,0.25562241673469543
2020-02-13,0.0,0.20706766843795776,0.15445320308208466,0.2627962529659271
2020-02-14,0.0,0.21240271627902985,0.1439698338508606,0.26002320647239685
2020-02-15,0.0,0.2649489939212799,0.21886393427848816,0.2951810359954834
2020-02-16,0.0,0.31110289692878723,0.26677876710891724,0.35517066717147827
2020-02-17,0.0,0.15960827469825745,0.11999151110649109,0.1862199306488037
2020-02-18,0.0,0.1404554843902588,0.06362728774547577,0.20251888036727905
2020-02-19,0.0,0.16022397577762604,0.0828980803489685,0.25562241673469543
2020-02-20,0.0,0.20706766843795776,0.15445320308208466,0.2627962529659271
2020-02-21,0.0,0.21240271627902985,0.1439698338508606,0.26002320647239685
2020-02-22,0.0,0.2649489939212799,0.21886393427848816,0.2951810359954834
2020-02-23,0.0,0.31110289692878723,0.26677876710891724,0.35517066717147827
2020-02-24,0.0,0.15960827469825745,0.11999151110649109,0.1862199306488037
2020-02-25,0.0,0.1404554843902588,0.06362728774547577,0.20251888036727905
2020-02-26,0.0,0.16022397577762604,0.0828980803489685,0.25562241673469543
2020-02-27,0.0,0.20706766843795776,0.15445320308208466,0.2627962529659271
2020-02-28,0.0,0.21240271627902985,0.1439698338508606,0.26002320647239685
2020-02-29,0.0,0.2649489939212799,0.21886393427848816,0.2951810359954834
2020-03-01,0.0,0.31110289692878723,0.26677876710891724,0.35517066717147827
2020-03-02,0.0,0.15960827469825745,0.11999151110649109,0.1862199306488037
2020-03-03,0.0,0.1404554843902588,0.06362728774547577,0.20251888036727905
