,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,1549.2321105134888,,
2020-01-25,0.0,1549.974693889998,,
2020-01-26,0.0,1551.1780220193589,,
2020-01-27,0.0,1551.2180983550752,,
2020-01-28,0.0,1554.240668837752,,
2020-01-29,0.0,1554.5900139056569,,
2020-01-30,0.0,1556.0526849881257,,
2020-01-31,0.0,1553.8101645421748,,
2020-02-01,0.0,1554.9253809845495,,
2020-02-02,0.0,1555.2691836337292,,
2020-02-03,0.0,1553.7702272483418,,
2020-02-04,0.0,1555.1121637951148,,
2020-02-05,0.0,1554.6227708376332,,
2020-02-06,0.0,1553.9211543528306,,
2020-02-07,0.0,1555.125647512868,,
2020-02-08,0.0,1554.1712290836024,,
2020-02-09,0.0,1554.1501994407122,,
2020-02-10,0.0,1554.978627791356,,
2020-02-11,0.0,1553.9224934232539,,
2020-02-12,0.0,1554.3798532019623,,
2020-02-13,0.0,1554.722601970701,,
2020-02-14,0.0,1553.8480656678278,,
2020-02-15,0.0,1554.5535906834878,,
2020-02-16,0.0,1554.4312769867315,,
2020-02-17,0.0,1553.9012344827615,,
2020-02-18,0.0,1554.6354201606591,,
2020-02-19,0.0,1554.1745498821201,,
2020-02-20,0.0,1554.0299776099664,,
2020-02-21,0.0,1554.61427634481,,
2020-02-22,0.0,1553.9983537152186,,
2020-02-23,0.0,1554.1842844855237,,
2020-02-24,0.0,1554.5059971662654,,
2020-02-25,0.0,1553.9186228879043,,
2020-02-26,0.0,1554.3208923201657,,
2020-02-27,0.0,1554.34757499984,,
2020-02-28,0.0,1553.9264684077077,,
2020-02-29,0.0,1554.4077746719868,,
2020-03-01,0.0,1554.1839755517276,,
2020-03-02,0.0,1553.9974606388287,,
2020-03-03,0.0,1554.4285952618307,,
2020-03-04,0.0,1554.0535589866536,,
2020-03-05,0.0,1554.1002843058805,,
2020-03-06,0.0,1554.3852513687016,,
2020-03-07,0.0,1553.9787041927304,,
2020-03-08,0.0,1554.2035379016363,,
2020-03-09,0.0,1554.2960652159722,,
2020-03-10,3.0,1553.9638800220484,,
2020-03-11,1.0,1554.1745298462354,,
2020-03-12,1.0,1553.7041438084384,,
2020-03-13,7.0,1554.1590739701332,,
2020-03-14,14.0,1553.5071326830175,,
2020-03-15,4.0,1553.1064524286396,,
2020-03-16,20.0,1552.4795268005605,,
2020-03-17,17.0,1554.3173275988436,,
2020-03-18,22.0,1549.2601663357818,,
2020-03-19,30.0,1555.1061618734968,,
2020-03-20,54.0,1550.4714071080862,,
2020-03-21,74.0,1552.2400665849977,,
2020-03-22,109.0,1543.7326850510085,,
2020-03-23,87.0,1550.1901333398177,,
2020-03-24,124.0,1537.5968039302595,,
2020-03-25,137.0,1547.3419328212208,,
2020-03-26,164.0,1541.4522628301593,,
2020-03-27,269.0,1549.1344055994493,,
