,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,8.232110513488756,,
2020-01-25,0.0,8.974693889997901,,
2020-01-26,0.0,10.178022019358913,,
2020-01-27,0.0,10.218098355075114,,
2020-01-28,0.0,13.240668837752095,,
2020-01-29,0.0,13.590013905656885,,
2020-01-30,0.0,15.052684988125705,,
2020-01-31,0.0,12.810164542174675,,
2020-02-01,0.0,13.92538098454942,,
2020-02-02,0.0,14.269183633729103,,
2020-02-03,0.0,12.770227248341863,,
2020-02-04,0.0,14.112163795114812,,
2020-02-05,0.0,13.622770837633235,,
2020-02-06,0.0,12.921154352830598,,
2020-02-07,0.0,14.125647512868063,,
2020-02-08,0.0,13.171229083602364,,
2020-02-09,0.0,13.150199440712163,,
2020-02-10,0.0,13.978627791356066,,
2020-02-11,0.0,12.922493423253911,,
2020-02-12,0.0,13.379853201962387,,
2020-02-13,0.0,13.722601970700993,,
2020-02-14,0.0,12.848065667827797,,
2020-02-15,0.0,13.553590683487734,,
2020-02-16,0.0,13.431276986731532,,
2020-02-17,0.0,12.901234482761641,,
2020-02-18,0.0,13.635420160659173,,
2020-02-19,0.0,13.174549882120173,,
2020-02-20,0.0,13.029977609966387,,
2020-02-21,0.0,13.614276344809918,,
2020-02-22,0.0,12.998353715218546,,
2020-02-23,0.0,13.184284485523662,,
2020-02-24,0.0,13.505997166265335,,
2020-02-25,0.0,12.918622887904359,,
2020-02-26,0.0,13.320892320165637,,
2020-02-27,0.0,13.347574999839846,,
2020-02-28,0.0,12.926468407707667,,
2020-02-29,0.0,13.4077746719868,,
2020-03-01,0.0,13.183975551727539,,
2020-03-02,0.0,12.997460638828557,,
2020-03-03,0.0,13.428595261830655,,
2020-03-04,0.0,13.053558986653583,,
2020-03-05,0.0,13.100284305880422,,
2020-03-06,0.0,13.385251368701628,,
2020-03-07,0.0,12.978704192730365,,
2020-03-08,0.0,13.203537901636313,,
2020-03-09,0.0,13.296065215972252,,
2020-03-10,3.0,15.96388002204836,,
2020-03-11,1.0,14.174529846235302,,
2020-03-12,1.0,13.704143808438385,,
2020-03-13,7.0,20.15907397013315,,
2020-03-14,14.0,26.507132683017485,,
2020-03-15,4.0,16.10645242863962,,
2020-03-16,20.0,31.479526800560542,,
2020-03-17,17.0,30.317327598843658,,
2020-03-18,22.0,30.260166335781875,,
2020-03-19,30.0,44.106161873496944,,
2020-03-20,54.0,63.47140710808619,,
2020-03-21,74.0,85.2400665849978,,
2020-03-22,109.0,111.73268505100862,,
2020-03-23,87.0,96.1901333398178,,
2020-03-24,124.0,120.59680393025961,,
2020-03-25,137.0,143.34193282122078,,
2020-03-26,164.0,164.4522628301592,,
2020-03-27,269.0,277.1344055994492,,
2020-03-28,269.0,263.2791223142414,,
2020-03-29,247.0,242.15117381413606,,
2020-03-30,280.0,265.7067170555234,,
2020-03-31,266.0,264.6322094441732,,
2020-04-01,348.0,351.5494754621341,,
2020-04-02,354.0,353.0126046084584,,
2020-04-03,411.0,429.1510652019648,,
2020-04-04,427.0,418.52398261003765,,
2020-04-05,304.0,275.43700963929007,,
2020-04-06,410.0,445.23380551444166,,
2020-04-07,329.0,309.8587417989312,,
2020-04-08,366.0,384.2439769977707,,
2020-04-09,364.0,416.7821345555608,,
2020-04-10,366.0,334.6615737343978,,
2020-04-11,372.0,435.5792512365907,,
2020-04-12,354.0,320.32945291461175,,
2020-04-13,371.0,410.14848243224947,,
2020-04-14,310.0,322.0012640174726,,
2020-04-15,509.0,499.9798216102686,,
2020-04-16,620.0,669.2624351869987,,
2020-04-17,693.0,650.7055089112155,,
2020-04-18,1115.0,1100.266509743823,,
2020-04-19,1380.0,1330.9838123955205,,
2020-04-20,1317.0,1191.1088655215563,,
2020-04-21,806.0,693.4709367900103,,
2020-04-22,392.0,348.12350790659434,,
2020-04-23,577.0,591.179343749618,,
2020-04-24,475.0,557.8151105242314,,
2020-04-25,418.0,626.8957892025312,,
2020-04-26,385.0,497.35796867550556,,
2020-04-27,353.0,379.24774573683305,,
2020-04-28,444.0,508.60892176510544,,
2020-04-29,534.0,485.8666105497794,,
2020-04-30,724.0,831.824670267742,,
2020-05-01,716.0,664.2730808295988,,
2020-05-02,592.0,503.86413823638895,,
2020-05-03,579.0,650.9527577359647,,
2020-05-04,560.0,457.60311016411146,,
2020-05-05,495.0,532.06481010177,,
2020-05-06,607.0,703.4288259993845,,
2020-05-07,555.0,519.9834325342629,,
2020-05-08,885.0,940.3378229168777,,
2020-05-09,681.0,696.6425399169061,,
2020-05-10,384.0,281.4874256873455,,
2020-05-11,696.0,800.8641736042712,,
2020-05-12,473.0,416.5654593880232,,
2020-05-13,471.0,507.26479210513185,,
2020-05-14,636.0,740.3829531347671,,
2020-05-15,597.0,587.1475599765529,,
2020-05-16,520.0,538.5435508516142,,
2020-05-17,449.0,406.7087898046874,,
2020-05-18,531.0,643.3474266517666,,
2020-05-19,498.0,430.94386730406325,,
2020-05-20,484.0,501.4350818410988,,
2020-05-21,731.0,878.0250497603093,,
2020-05-22,627.0,492.7581608177593,,
2020-05-23,614.0,647.0104035569512,,
2020-05-24,503.0,561.2592352025564,,
2020-05-25,566.0,438.2202457835284,,
2020-05-26,529.0,658.0317102667665,,
2020-05-27,433.0,413.77257174239844,,
2020-05-28,476.0,511.82195835138333,,
2020-05-29,651.0,717.8647488648754,,
2020-05-30,467.0,443.83032115295185,,
2020-05-31,480.0,479.77795158083944,,
2020-06-01,471.0,549.5965406929466,,
2020-06-02,366.0,299.09066218972487,,
2020-06-03,442.0,498.3154475921992,,
2020-06-04,490.0,551.4098721451069,,
2020-06-05,476.0,474.4849417409562,,
2020-06-06,353.0,355.08964203191323,,
2020-06-07,365.0,405.13743187037335,,
2020-06-08,361.0,367.1303713706774,,
2020-06-09,325.0,317.7354396348451,,
2020-06-10,413.0,505.98364418545384,,
2020-06-11,429.0,418.68092594607043,,
2020-06-12,420.0,422.9675465587266,,
2020-06-13,427.0,457.63321419291805,,
2020-06-14,297.0,266.1146882032318,,
2020-06-15,428.0,454.2229412731566,,
2020-06-16,434.0,459.0636559688514,,
2020-06-17,412.0,405.7617832197258,,
2020-06-18,700.0,748.1792962147949,,
2020-06-19,609.0,575.1645582745737,,
2020-06-20,530.0,507.02073504661524,,
2020-06-21,547.0,534.6370774772874,,
2020-06-22,729.0,716.0900495891284,,
2020-06-23,590.0,611.7443631833595,,
2020-06-24,632.0,584.1792580771826,,
2020-06-25,892.0,1001.0510424697923,,
2020-06-26,987.0,897.809610011725,,
2020-06-27,817.0,780.4090807798748,,
2020-06-28,854.0,889.6680168057626,,
2020-06-29,737.0,678.1650463679803,,
2020-06-30,743.0,704.4994145297899,,
2020-07-01,1076.0,1182.1393622568487,,
2020-07-02,1301.0,1289.2450464895896,,
2020-07-03,1091.0,1073.0218937256254,,
2020-07-04,926.0,877.980410053278,,
2020-07-05,967.0,936.2828846238572,,
2020-07-06,806.0,782.6475397914237,,
2020-07-07,948.0,984.3928311131573,,
2020-07-08,1277.0,1397.7038394446824,,
2020-07-09,1150.0,1146.8135354640342,,
2020-07-10,1525.0,1468.0201585528157,,
